ID,Item title,Final URL,Image URL,Item description,Price
82103664,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/089E62WYMWQX26B43KPBWF90DG/en,https://static.shared.propertyfinder.eg/media/images/listing/089E62WYMWQX26B43KPBWF90DG/08f37d76-f404-4211-a33f-58564ccace9c/1312x894.jpg?v=15cfd3f5e92f00c5f3b32ce13d7ffd3e,See the details of this Apartment for Sale in De Joya.,2600000
82102675,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/SPJZHSV4B0ZS25CRZ84ZFEF86C/en,https://static.shared.propertyfinder.eg/media/images/listing/SPJZHSV4B0ZS25CRZ84ZFEF86C/63faa092-5abb-453c-a8b4-bfd5555c8a0d/1312x894.jpg?v=d541c2f46598ce3098ffef4e9572adce,See the details of this Apartment for Sale in Bloomfields.,8600000
82102603,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6ZABWFFNKGRSED7V11J066JTHR/en,https://static.shared.propertyfinder.eg/media/images/listing/6ZABWFFNKGRSED7V11J066JTHR/f279e80d-3951-4bff-bb18-900d65d5dd03/1312x894.jpg?v=00599e38cd5e77ecea96a6df1f631260,See the details of this Chalet for Sale in Marassi.,6700000
82102304,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/2AVCJF61M6XGB9WZ1Z3FQ1B4EW/en,https://static.shared.propertyfinder.eg/media/images/listing/2AVCJF61M6XGB9WZ1Z3FQ1B4EW/887d74ee-8410-45c2-b0e4-88fda13d4465/1312x894.jpg?v=186123bb9178913ce89bb3d365030391,See the details of this Apartment for Sale in Talala.,4246000
82102037,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/M1AX6J7K3Q86V06X6V37B95914/en,https://static.shared.propertyfinder.eg/media/images/listing/M1AX6J7K3Q86V06X6V37B95914/b04f389f-014a-4cb2-9652-c9a64374016a/1312x894.jpg?v=87ed314d10e3a3f069fc2120b9c8d415,See the details of this Apartment for Sale in Sidi Gaber.,5500000
82101594,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WSVXWTJETMEC9PZPKKDKJMGKB8/en,https://static.shared.propertyfinder.eg/media/images/listing/WSVXWTJETMEC9PZPKKDKJMGKB8/6c5b06b6-4501-4681-8c45-9d7bacd73f1c/1312x894.jpg?v=6ac393c4c7319d8c9e4d5c91aa44116a,See the details of this Apartment for Sale in The brooks.,2400000
82101531,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TEHG8QREA2BZDAPJS6G9WCX4Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/TEHG8QREA2BZDAPJS6G9WCX4Y8/9df959a5-6f40-485b-a385-533677d42fd0/1312x894.jpg?v=529f4287648845f64afe5280590130a4,See the details of this Apartment for Sale in Regent's Square.,12721260
82101213,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/4BAQPX0J47JT89YGS297HEXF78/en,https://static.shared.propertyfinder.eg/media/images/listing/4BAQPX0J47JT89YGS297HEXF78/eb681110-d18f-46a6-8a9d-6c612a67bf27/1312x894.jpg?v=1ef95b5ee39e17d7a145f41175659a51,See the details of this Penthouse for Sale in Hyde Park.,7900000
82100944,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WSTF96ZEY63S22XF2ZA7JMRP5M/en,https://static.shared.propertyfinder.eg/media/images/listing/WSTF96ZEY63S22XF2ZA7JMRP5M/4f08539c-6c42-4790-8f4b-84616fa6fbf5/1312x894.jpg?v=012dd78a45e5893a52da2420d6e86886,See the details of this Apartment for Sale in Zed East.,5200000
82100552,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/5XS86VXANZNF6BVKQGSENNMSJW/en,https://static.shared.propertyfinder.eg/media/images/listing/5XS86VXANZNF6BVKQGSENNMSJW/5d3dae59-63da-4731-b427-1e0f92e3ccb5/1312x894.jpg?v=25bd62223ad453c1bb01f83076e22511,See the details of this Apartment for Sale in S2.,8200000
82100286,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HR1STY5M3BZVNXT1KXPF7EXV20/en,https://static.shared.propertyfinder.eg/media/images/listing/HR1STY5M3BZVNXT1KXPF7EXV20/f6a68b3d-7003-4d16-82f0-923f8fe22bfc/1312x894.jpg?v=e4567e755a87e3abd474e189a8b8811a,See the details of this Chalet for Sale in Cali Coast.,5100000
82099220,3BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/PKSYNGPHCEVCX6C8DY1Z8H3A9G/en,https://static.shared.propertyfinder.eg/media/images/listing/PKSYNGPHCEVCX6C8DY1Z8H3A9G/f71a5e02-96f4-4347-a6c7-d2ead7dd78cb/1312x894.jpg?v=cbffcc2ace27edb0bbed4bf2d2f61c17,See the details of this Villa for Sale in Marsa Baghush.,6200000
82098873,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MMVT3HC75MHXTCP0BY1XR21KB8/en,https://static.shared.propertyfinder.eg/media/images/listing/MMVT3HC75MHXTCP0BY1XR21KB8/0c91a5e7-1794-4abc-989b-02fdde8af135/1312x894.jpg?v=590a7926a86ffbcaa90c89fc368109ed,See the details of this Chalet for Sale in Seashore.,5500000
82098836,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/REN6X29WQGEGHZVCRXJWTMTGNC/en,https://static.shared.propertyfinder.eg/media/images/listing/REN6X29WQGEGHZVCRXJWTMTGNC/c224df98-3c54-4b5a-819f-9834bd392a78/1312x894.jpg?v=57b05c901ff8ca12a553d04b7b0b445a,See the details of this Chalet for Sale in Marina 5.,5000000
82098672,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/1M3TF8ER9BYR2BKWV3CJ1ZNPYR/en,https://static.shared.propertyfinder.eg/media/images/listing/1M3TF8ER9BYR2BKWV3CJ1ZNPYR/54547b5d-1e4c-4951-bd8f-1fd7357594ed/1312x894.jpg?v=d128c3e2a5eeea858c862e0c5ebe7d64,See the details of this Penthouse for Sale in TRIO.,10562000
82098329,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PFFY721Z347005WHPQX3PN08FR/en,https://static.shared.propertyfinder.eg/media/images/listing/PFFY721Z347005WHPQX3PN08FR/f7034e20-c932-4dfb-887d-52945f6a5cc0/1312x894.jpg?v=4ac8166af95e58df11a56ca44029eca4,See the details of this Apartment for Sale in 90 Avenue.,11000000
82097961,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y1W58Y4VMP8GVRM4BWG31N6TQW/en,https://static.shared.propertyfinder.eg/media/images/listing/Y1W58Y4VMP8GVRM4BWG31N6TQW/d24ada13-91f1-4935-8a03-4bcfe869c922/1312x894.jpg?v=502c8193d0568711a739447e18e30341,See the details of this Penthouse for Sale in City Gate.,19800000
82097923,1BR Hotel Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/RR99JT4RRSZ48SQ417YDMF0D98/en,https://static.shared.propertyfinder.eg/media/images/listing/RR99JT4RRSZ48SQ417YDMF0D98/96060d63-2ec3-4703-8021-03060d1c168f/1312x894.jpg?v=da5b8859915068972406ad5788bb1e23,See the details of this Hotel Apartment for Sale in L'avenir.,5500000
82097313,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JSEV9W88ER5SE5MMHFG37N1A5W/en,https://static.shared.propertyfinder.eg/media/images/listing/JSEV9W88ER5SE5MMHFG37N1A5W/bce84bcf-bb61-41f9-b159-a99a6004c549/1312x894.jpg?v=e52b2720ec3d904d87fd140804305c12,See the details of this Apartment for Sale in City Gate.,15800000
82097299,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/RM2GR0CN150ZTSQ1GXC9DBJ5GG/en,https://static.shared.propertyfinder.eg/media/images/listing/RM2GR0CN150ZTSQ1GXC9DBJ5GG/cec7fe70-a11e-45d2-9b2b-bbb1baf6f9fe/1312x894.jpg?v=fccd9a506192c773b5486f97f2e2d8c6,See the details of this Apartment for Sale in Karmell.,6900000
82097072,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/T9B5JHWR1XC11SF6X9GSN8M9X0/en,https://static.shared.propertyfinder.eg/media/images/listing/T9B5JHWR1XC11SF6X9GSN8M9X0/8b5c8c45-bc3e-4ac3-aecf-345346773cc9/1312x894.jpg?v=a6a7da22cf09a69b66b1aafeebbe5412,See the details of this Chalet for Sale in Marsa Baghush.,10700000
82096921,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/VJYF22T6EHBJFRVNCJ06BZ7MMR/en,https://static.shared.propertyfinder.eg/media/images/listing/VJYF22T6EHBJFRVNCJ06BZ7MMR/8adc5bb2-2116-42b3-88ca-561e442dca92/1312x894.jpg?v=e59e9392939b7d720919165d391ca812,See the details of this Villa for Sale in Swan Lake Residence.,43000000
82096667,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/F080MPMBYM13KYNK6DB7HJNJN0/en,https://static.shared.propertyfinder.eg/media/images/listing/F080MPMBYM13KYNK6DB7HJNJN0/3c8d2a25-d9c9-420a-a51b-071c4a36a782/1312x894.jpg?v=a05ebc8bc4c9e123ce4b3d5808f84345,See the details of this Apartment for Sale in The Address East.,6200000
82096585,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/DP592VAJNAXJ9DK8JGDK99REQW/en,https://static.shared.propertyfinder.eg/media/images/listing/DP592VAJNAXJ9DK8JGDK99REQW/ba62a65e-54b0-4a48-872b-89ba2a1abafc/1312x894.jpg?v=7d02714d69326d0e37bc06fa1d83cdfa,See the details of this Chalet for Sale in Marina 5.,8700000
82096568,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GWSNS93F8EJ74C4Y31J9VVQGP0/en,https://static.shared.propertyfinder.eg/media/images/listing/GWSNS93F8EJ74C4Y31J9VVQGP0/2a4d667b-77eb-456d-b033-0edaa223208e/1312x894.jpg?v=8b11048d87b5168f196c7bd2a3562089,See the details of this Apartment for Sale in Allegria.,4800000
82096527,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/K7SSCPA0HTFHXX61TT2Z378WCG/en,https://static.shared.propertyfinder.eg/media/images/listing/K7SSCPA0HTFHXX61TT2Z378WCG/9ce67b70-e931-4e3a-a67e-8bf21f539332/1312x894.jpg?v=d65600393cba61649bc30a4bf600a098,See the details of this Apartment for Sale in Valda Village.,9080000
82096449,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/TNTXE0ZQKA5T1RMH4AJJ73W3QR/en,https://static.shared.propertyfinder.eg/media/images/listing/TNTXE0ZQKA5T1RMH4AJJ73W3QR/8f3b721f-3433-4717-bee9-581e84db406a/1312x894.jpg?v=76300c8e00fcb720172b4985113eef0f,See the details of this Townhouse for Sale in City Gate.,17400000
82096342,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GR117ED6C0TTK03R27GH3FPCV0/en,https://static.shared.propertyfinder.eg/media/images/listing/GR117ED6C0TTK03R27GH3FPCV0/55da5c4d-5d5a-471d-bbf1-560125fe4edc/1312x894.jpg?v=78da8aef38676a17473c214e7bd8b056,See the details of this Apartment for Sale in Villette.,10750000
82096341,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RA37A2BN0RA3C360EH3CPG9FDC/en,https://static.shared.propertyfinder.eg/media/images/listing/RA37A2BN0RA3C360EH3CPG9FDC/a4e27cdd-5f05-40b5-90b6-c5320cfe8850/1312x894.jpg?v=4f8c8551f68670e2ca9f23151bce519a,See the details of this Apartment for Sale in City Gate.,7700000
82096258,Office for Sale in Hay Sharq,https://www.propertyfinder.eg/to/8RFHD47Q7VJDYEQAGE2CAVDAEW/en,https://static.shared.propertyfinder.eg/media/images/listing/8RFHD47Q7VJDYEQAGE2CAVDAEW/39b89746-c432-4bd5-bfad-6dc277448b21/1312x894.jpg?v=b053becc81a27246337ca8e12b450b27,See the details of this Office for Sale in Al Mahad Al Dini St..,9500000
82096057,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KQ164VGGJ052SXTK8SY16AR3P0/en,https://static.shared.propertyfinder.eg/media/images/listing/KQ164VGGJ052SXTK8SY16AR3P0/9937a35a-259b-4b92-aedc-6ef2d3328a67/1312x894.jpg?v=31d1f03ee0100bad6f9ffdcf28853687,See the details of this Chalet for Sale in Modon Abu Dhabi.,13000000
82096018,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/N76A2GF82F1DN9GW0BAZW8CE7M/en,https://static.shared.propertyfinder.eg/media/images/listing/N76A2GF82F1DN9GW0BAZW8CE7M/985e5a40-a52b-4dbb-8d8c-74c42ec44f55/1312x894.jpg?v=c3d2f911a9f5b258325904286e668738,See the details of this Apartment for Sale in The Address East.,7500000
82095739,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/7EE7V438PTS5AK0BTVD3XQB9GM/en,https://static.shared.propertyfinder.eg/media/images/listing/7EE7V438PTS5AK0BTVD3XQB9GM/5636ae03-d554-46d5-8d69-8648d8e8692a/1312x894.jpg?v=19fdee8b5d6bc9a4f78f55eb199aea62,See the details of this Apartment for Sale in Esse Residence.,8059411
82094930,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QEMA6AF1D8HSYJKSYETARXBBXC/en,https://static.shared.propertyfinder.eg/media/images/listing/QEMA6AF1D8HSYJKSYETARXBBXC/c9d2ebed-0d0c-4907-a50d-b8831959050c/1312x894.jpg?v=f3739947e156b19c58ff0971f1b42def,See the details of this Chalet for Sale in June.,15000000
82094838,2BR Chalet for Sale in Markaz Al Hamam,https://www.propertyfinder.eg/to/SEKKHBKCS3REH1WAJHTWSWDWGW/en,https://static.shared.propertyfinder.eg/media/images/listing/SEKKHBKCS3REH1WAJHTWSWDWGW/0f560a9b-02b1-4568-9da5-4b39de65a0bd/1312x894.jpg?v=aef6f6146d6001050244e3a5a65931fc,See the details of this Chalet for Sale in Bungalows North Coast.,4000000
82094736,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/E9VEWZN9HKKSV770EZTDJ6RZBR/en,https://static.shared.propertyfinder.eg/media/images/listing/E9VEWZN9HKKSV770EZTDJ6RZBR/8110a28d-a6f9-4057-bbc9-053c9742f448/1312x894.jpg?v=4c7858e94e36615c465b2696e07a53dd,See the details of this Apartment for Sale in The Address East.,6400000
82094089,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/9YV7DN7AN9QFMBK33MK4G51GPG/en,https://static.shared.propertyfinder.eg/media/images/listing/9YV7DN7AN9QFMBK33MK4G51GPG/438d27d3-34c2-44f5-8ecf-117cf7a7d73d/1312x894.jpg?v=c64a01e4635d234755084a821dfd4c9b,See the details of this Chalet for Sale in Golf Bay Porto.,1633000
82092736,2BR Chalet for Sale in Markaz Al Hamam,https://www.propertyfinder.eg/to/178KSN433C12T00TNQY9E8VEVM/en,https://static.shared.propertyfinder.eg/media/images/listing/178KSN433C12T00TNQY9E8VEVM/0e458c74-edea-4917-b45c-5ef819283d51/1312x894.jpg?v=2ec9d8bef6741520d743006ce4a9a395,See the details of this Chalet for Sale in Monalisa.,3000000
82092728,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/2XVXSM0M8PGZZ8H5FJTPPF9QGG/en,https://static.shared.propertyfinder.eg/media/images/listing/2XVXSM0M8PGZZ8H5FJTPPF9QGG/8c762e99-75dd-4d67-9bf1-3111ad5d5370/1312x894.jpg?v=b0a0f868d432c1ecbf4a79549c37766a,See the details of this Apartment for Sale in Talala.,4520000
82092719,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/VFSQH06XVYS261E1VCHZ2Y417R/en,https://static.shared.propertyfinder.eg/media/images/listing/VFSQH06XVYS261E1VCHZ2Y417R/8cf95d26-6abb-46b1-80c7-ea4dd8e1c3f5/1312x894.jpg,See the details of this Penthouse for Sale in Lake View Residence 2.,12000000
82092686,6BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/D8Q525C3G3QEBC623K23AY2KHR/en,https://static.shared.propertyfinder.eg/media/images/listing/D8Q525C3G3QEBC623K23AY2KHR/dc34b03e-c883-435a-9269-accedaae7848/1312x894.jpg?v=020372cdc021b59b4ccdefb936801e98,See the details of this Villa for Sale in Muruj.,23000000
82091264,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/A393HW13MWSY0CKAFC1S8SYWS8/en,https://static.shared.propertyfinder.eg/media/images/listing/A393HW13MWSY0CKAFC1S8SYWS8/557f0ed9-64dd-4ee3-9397-d900106a8f43/1312x894.jpg?v=1ae53a8dd2d1d38389a824808e26a7be,See the details of this Apartment for Sale in Valore Antoniades.,6500000
82090391,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/YMSTC93FN38YE64R4MVC6Y2FPW/en,https://static.shared.propertyfinder.eg/media/images/listing/YMSTC93FN38YE64R4MVC6Y2FPW/a5e98336-6b56-4a89-9a74-7ebd38f812d6/1312x894.jpg?v=351cced610fced39aa027ec81a245121,See the details of this Office for Sale in Eastown.,32000000
82090333,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/P55TSHT3S8FJNJ18JNEYX8H24M/en,https://static.shared.propertyfinder.eg/media/images/listing/P55TSHT3S8FJNJ18JNEYX8H24M/b58f8a5c-6bfe-4090-ae92-4c353e078455/1312x894.jpg?v=7e88932294638059eb7588b4f0387811,See the details of this Chalet for Sale in Marassi.,16000000
82089274,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YN21AY99EVCXH9Q4ERBAF6ER40/en,https://static.shared.propertyfinder.eg/media/images/listing/YN21AY99EVCXH9Q4ERBAF6ER40/8eccb3e7-dcc5-44ff-b0d4-3d8c3c97578c/1312x894.jpg?v=8d8ef2dbda06358c3ae2dc95cf9930c1,See the details of this Apartment for Sale in Eastown.,11750000
82087068,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/P5ZQ10NBN46DVR0KWMXFA02MF8/en,https://static.shared.propertyfinder.eg/media/images/listing/P5ZQ10NBN46DVR0KWMXFA02MF8/5a69cfae-e656-4862-8f28-df3c67e4e5be/1312x894.jpg?v=34edd78ca88922c64514bcceb560b2e3,See the details of this Apartment for Sale in S1.,7500000
82085761,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/V0692874XBWYABDZ9AR34Y2BQG/en,https://static.shared.propertyfinder.eg/media/images/listing/V0692874XBWYABDZ9AR34Y2BQG/a2d8e27e-8468-4653-a558-b20170ab2eac/1312x894.jpg?v=02870d7e4a886ed6100a920374ea85ef,See the details of this Apartment for Sale in Mazarine.,12500000
81839433,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/RCPCKWNB0G7530QCKPDGZNMYP0/en,https://static.shared.propertyfinder.eg/media/images/listing/RCPCKWNB0G7530QCKPDGZNMYP0/5f20dce8-48e2-4781-825a-aa479f136347/1312x894.jpg?v=4e0ec4afee6b28076ad8ad182f8f7510,See the details of this Apartment for Sale in Kayan.,4500000
81839388,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/XWJ70VGTWJGKG8WW4PAFKRTZB0/en,https://static.shared.propertyfinder.eg/media/images/listing/XWJ70VGTWJGKG8WW4PAFKRTZB0/b31c3c63-9dfb-42e7-9bec-5163eff827af/1312x894.jpg?v=a17bf7d2b9e8ebd65f334dda89eb38ef,See the details of this Townhouse for Sale in Village West.,17500000
81838050,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AB3T9QKZ9ZWKQ40QT3GWJPXNF0/en,https://static.shared.propertyfinder.eg/media/images/listing/AB3T9QKZ9ZWKQ40QT3GWJPXNF0/959c7eea-207b-4e39-a25c-0545e8560dfe/1312x894.jpg?v=621c7907fb23fb4c5dddcca9758a97f5,See the details of this Apartment for Sale in Aster Compound.,7474247
81837415,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/MVAW4N6ATNBCQCMSQC2Z649PQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/MVAW4N6ATNBCQCMSQC2Z649PQ4/900fb412-f5f9-4ec0-ba5b-6018c661dede/1312x894.jpg?v=bd880711a10aff25b649aaba075bd27f,See the details of this Office for Sale in Golden Gate.,20700000
81836875,6BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/0Y1CDTWA7ZERB8XVYFH6MW6VZR/en,https://static.shared.propertyfinder.eg/media/images/listing/0Y1CDTWA7ZERB8XVYFH6MW6VZR/4d0bb524-b14f-49e5-8495-5f65f627b745/1312x894.jpg?v=7abad7410a28182496df14a2c7993e03,See the details of this Villa for Sale in Muruj.,23000000
81836859,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/VH6BJAPZCXFT526XMP4MTXXCA0/en,https://static.shared.propertyfinder.eg/media/images/listing/VH6BJAPZCXFT526XMP4MTXXCA0/39a894a6-4eed-4a0a-aa05-aacc3e35f143/1312x894.jpg?v=69685a24567a937f714d35baaa969715,See the details of this Apartment for Sale in Village West.,5000000
81835231,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/AYDKQY44C87E4B48QENSKRGQMM/en,https://static.shared.propertyfinder.eg/media/images/listing/AYDKQY44C87E4B48QENSKRGQMM/2c39a799-6696-4286-9e55-dd4b7fe66ea4/1312x894.jpg?v=436cf363b0b4f48eba3fb95cc2961415,See the details of this Office for Sale in Golden Gate.,26123000
81834751,4BR Apartment for Sale in Hay Awal El Montazah,https://www.propertyfinder.eg/to/2AB68205C8T6EGAWE7JEJYAAQR/en,https://static.shared.propertyfinder.eg/media/images/listing/2AB68205C8T6EGAWE7JEJYAAQR/0c5dad8b-4398-4a33-8fe9-7476ea06b1e0/1312x894.jpg?v=9ec167c5cf21639d1006401406700482,See the details of this Apartment for Sale in Al Amgad St..,4000000
81833675,4BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/7W32T2J91396GZS741XB7WCYHG/en,https://static.shared.propertyfinder.eg/media/images/listing/7W32T2J91396GZS741XB7WCYHG/508aeb6c-240f-42f0-a50f-8f572cf3d713/1312x894.jpg?v=01d69096be7fa5f7a20762c9c449c9f7,See the details of this Apartment for Sale in Veranda Smouha.,14700000
8183355,3BR Duplex for Sale in 6 October City,https://www.propertyfinder.eg/to/01K8ZMNJXK7YVCVBFKCZ3NGNKF/en,https://static.shared.propertyfinder.eg/media/images/listing/01K8ZMNJXK7YVCVBFKCZ3NGNKF/1f6f02ca-9c4b-4776-a68a-26652de52056/1312x894.jpg,See the details of this Duplex for Sale in West Leaves.,2000000
81833145,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/VZFKX824QTQTFC0M52JX9CQK0M/en,https://static.shared.propertyfinder.eg/media/images/listing/VZFKX824QTQTFC0M52JX9CQK0M/43e0a9ef-30e3-4433-a098-eb27d7519aad/1312x894.jpg?v=8786d8b2b9b4806b644d4745a1a5349f,See the details of this Chalet for Sale in Mesca.,5700000
81833143,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/EY5XXV6GGWAHGQS5R4C2QDH2EM/en,https://static.shared.propertyfinder.eg/media/images/listing/EY5XXV6GGWAHGQS5R4C2QDH2EM/bdd92505-8889-449a-a503-6c29d039d062/1312x894.jpg?v=7b1f24616455483a1454232a71a5b3d4,See the details of this Chalet for Sale in Hacienda Waters.,10200000
81832670,2BR Chalet for Sale in North Coast Resorts,https://www.propertyfinder.eg/to/9JCB97YJ899JKZ4H0YW5M61P4G/en,https://static.shared.propertyfinder.eg/media/images/listing/9JCB97YJ899JKZ4H0YW5M61P4G/4b383476-9444-490e-857b-8471ce26ddcc/1312x894.jpg?v=9c418bd432a4b1f12e941e5af00b9516,See the details of this Chalet for Sale in Skala Mountain View Ras El Hikma.,6000000
81832115,4BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/PB8Y87B5DBDTVNXQMC40F7RHFG/en,https://static.shared.propertyfinder.eg/media/images/listing/PB8Y87B5DBDTVNXQMC40F7RHFG/ff79fa7c-b114-4aa2-a570-5115c91a2f4e/1312x894.jpg?v=4346460aac0575cc2ac9e93e52328f4d,See the details of this Villa for Sale in Alex West.,16000000
81831630,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/GGAYAFG430WS049MXMH36G4MHR/en,https://static.shared.propertyfinder.eg/media/images/listing/GGAYAFG430WS049MXMH36G4MHR/826eba5e-bcbd-4ece-abe2-6652f7ed691b/1312x894.jpg?v=d05c95084c6c8af066f102335ea22919,See the details of this Apartment for Sale in Latin District.,6845000
81830246,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/PF5HQ9Z23TCWNFKRV9K70CS5KC/en,https://static.shared.propertyfinder.eg/media/images/listing/PF5HQ9Z23TCWNFKRV9K70CS5KC/d37e9b20-4910-46fa-86bb-ee478c57f3b7/1312x894.jpg?v=fd054993d8ebf7bdb50b1ca060011a1b,See the details of this Apartment for Sale in North Edge Towers.,10000000
81829660,4BR Townhouse for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/4TV35QR8XR6230B4HK2EE247NC/en,https://static.shared.propertyfinder.eg/media/images/listing/4TV35QR8XR6230B4HK2EE247NC/541b4a50-f7f5-44e4-a93e-442a7aea9cfd/1312x894.jpg?v=b175f22020a754d02429be787db4276e,See the details of this Townhouse for Sale in Soul North Coast.,37000000
81828688,4BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/XPEMQK4V48R93F12D237VBQX2W/en,https://static.shared.propertyfinder.eg/media/images/listing/XPEMQK4V48R93F12D237VBQX2W/adf90ea8-0a00-41fb-b8d0-e181d755a7bf/1312x894.jpg?v=6d39855d45eb0073e92c251d483bda8e,See the details of this Apartment for Sale in Alex West.,10800000
81828657,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/NW29MR2P97P7QY7Q46MDEF1AVG/en,https://static.shared.propertyfinder.eg/media/images/listing/NW29MR2P97P7QY7Q46MDEF1AVG/d542bba1-a1d7-4869-8e35-e0627f5c36d8/1312x894.jpg?v=fbad8c3b7fba45a0cf0c3bd402c46c65,See the details of this Villa for Sale in Villette.,65000000
81827820,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/W9S1FN5JB3197EXGS1Q3F35TA0/en,https://static.shared.propertyfinder.eg/media/images/listing/W9S1FN5JB3197EXGS1Q3F35TA0/8bc89663-bfaf-47b1-921d-7d7302a3ca63/1312x894.jpg?v=c0ed7883365788bac857c70b8612433b,See the details of this Apartment for Sale in Sun Capital.,2900000
81827685,2BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/T5QJSVV61QCPR8SDDCTA4HRYMC/en,https://static.shared.propertyfinder.eg/media/images/listing/T5QJSVV61QCPR8SDDCTA4HRYMC/43e50975-23be-4638-b5a8-90cc62acc6ae/1312x894.jpg?v=27e3e55c1425dd04879a82df13f2f36a,See the details of this Apartment for Sale in Al Salam St..,3950000
81827485,8BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/VA5S0R8XSEJYPHJGG2XNK154PC/en,https://static.shared.propertyfinder.eg/media/images/listing/VA5S0R8XSEJYPHJGG2XNK154PC/8e01d231-949e-46fb-9f93-823383e17bf4/1312x894.jpg?v=66fad98c5462f8a7eb6fa5bdc1845478,See the details of this Villa for Sale in Muruj.,25500000
