ID,Item title,Final URL,Image URL,Item description,Price
76513169,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q5GZPJMPTHYMD3BS6R2TYX3H24/en,https://static.shared.propertyfinder.eg/media/images/listing/Q5GZPJMPTHYMD3BS6R2TYX3H24/803ca615-c01b-4bdd-acfd-a1e472cf45d4/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,7345000
76512983,Retail Space for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/J0WNCVPDNNBNZHGEGE4C3S7NG0/en,https://static.shared.propertyfinder.eg/media/images/listing/J0WNCVPDNNBNZHGEGE4C3S7NG0/35a5df54-80c4-4577-ba05-c5f5e8ab8eb0/1312x894.jpg,See the details of this Retail Space for Sale in Central Avenue.,37000000
76512703,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/X1SKM0R78GSEW3FDGFP3NFY8BG/en,https://static.shared.propertyfinder.eg/media/images/listing/X1SKM0R78GSEW3FDGFP3NFY8BG/ce5f8a0c-1b82-45e1-b37b-0ed929d47c89/1312x894.jpg,See the details of this Chalet for Sale in Q North.,5000000
76512088,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/1JDAHNCQ838ZM4P7CR6EQB7E3C/en,https://static.shared.propertyfinder.eg/media/images/listing/1JDAHNCQ838ZM4P7CR6EQB7E3C/54cd7acd-900a-4ed7-8f09-27a43726d308/1312x894.jpg,See the details of this Chalet for Sale in Q North.,8600000
76510416,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/ETD17FG7MT1PMCPJH6TZNK1FBR/en,https://static.shared.propertyfinder.eg/media/images/listing/ETD17FG7MT1PMCPJH6TZNK1FBR/6d0a9cb1-e61d-49b7-83dc-e45042a0ca29/1312x894.jpg,See the details of this Penthouse for Sale in Villette.,23000000
76510415,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/75BVBRN4J0XCDB66Z13JPGWJTW/en,https://static.shared.propertyfinder.eg/media/images/listing/75BVBRN4J0XCDB66Z13JPGWJTW/427ab021-045d-4507-aabf-2e36c01e2e62/1312x894.jpg,See the details of this Penthouse for Sale in Villette.,17500000
76510210,4BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/7G33C77MGC9TWFYK8S6J2XG4G8/en,https://static.shared.propertyfinder.eg/media/images/listing/7G33C77MGC9TWFYK8S6J2XG4G8/1e63b149-144f-4731-8f92-daa2ac576470/1312x894.jpg,See the details of this Villa for Sale in Talala.,10000000
76510157,5BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/CVK5C3TCETVZEHF0NATATXH03W/en,https://static.shared.propertyfinder.eg/media/images/listing/CVK5C3TCETVZEHF0NATATXH03W/f27879e9-d970-4fb9-8d3a-3efade9fa45a/1312x894.jpg,See the details of this Villa for Sale in Elan Sarai.,11000000
76510108,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/TZB7ZKNM8XW1MK83G610ZHGEER/en,https://static.shared.propertyfinder.eg/media/images/listing/TZB7ZKNM8XW1MK83G610ZHGEER/843bcdf7-ab9a-40fc-950d-227285199f70/1312x894.jpg,See the details of this Apartment for Sale in Elm Tree Park.,4700000
76509865,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/HXEC499R8R4G1T40XSQHPSW8VW/en,https://static.shared.propertyfinder.eg/media/images/listing/HXEC499R8R4G1T40XSQHPSW8VW/fbcc53a8-1242-4b70-90a1-20fdf55b3e8c/1312x894.jpg,See the details of this Apartment for Sale in Esse Residence.,4400004
76508658,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/BCME0A2J4RJSS9XWT6ARMC4PZR/en,https://static.shared.propertyfinder.eg/media/images/listing/BCME0A2J4RJSS9XWT6ARMC4PZR/e9475fe4-b42a-4d72-ba1e-cd218654af2a/1312x894.jpg,See the details of this Villa for Sale in Keeva.,4000000
76508494,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/13V41Z5ABKYEF0ZMQ87KRETFP0/en,https://static.shared.propertyfinder.eg/media/images/listing/13V41Z5ABKYEF0ZMQ87KRETFP0/6524ded1-2f08-43cb-87fd-bea2dd59a035/1312x894.jpg,See the details of this Chalet for Sale in Mar Bay.,11000000
76507542,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/WRBJVD42JQY7T7WHN76RNZS6H0/en,https://static.shared.propertyfinder.eg/media/images/listing/WRBJVD42JQY7T7WHN76RNZS6H0/b8c47c5f-c4fb-407a-8878-d6ce28c715ae/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills.,14671000
76507427,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/Q7J5NZRQPRGJYAG46E3W6NRYY8/en,https://static.shared.propertyfinder.eg/media/images/listing/Q7J5NZRQPRGJYAG46E3W6NRYY8/099019ee-29f6-419b-bf4e-e737a3c03f33/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,9800000
76507333,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/V3FRHJVK8CZWVGJZ88QTEC0KBC/en,https://static.shared.propertyfinder.eg/media/images/listing/V3FRHJVK8CZWVGJZ88QTEC0KBC/bafe2212-7ae8-4eab-8d1b-2b0f05ae170e/1312x894.jpg,See the details of this Villa for Sale in The Estates.,11900000
76506736,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2N6S1VFGVG18ZDAR1E1ZRT3K7M/en,https://static.shared.propertyfinder.eg/media/images/listing/2N6S1VFGVG18ZDAR1E1ZRT3K7M/9847e22a-a447-407a-b9c1-14229f2a38df/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,18720000
76506547,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/JJ2YJJQ7H1MRKPBY0FD2GBMMER/en,https://static.shared.propertyfinder.eg/media/images/listing/JJ2YJJQ7H1MRKPBY0FD2GBMMER/f723d5da-fa7e-453d-8231-3b4228c6a5ba/1312x894.jpg,See the details of this Chalet for Sale in Agora.,1970000
76505770,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/GW0BVT6JFFP3NXFQ4V0JXT7FB0/en,https://static.shared.propertyfinder.eg/media/images/listing/GW0BVT6JFFP3NXFQ4V0JXT7FB0/545c615c-1827-44aa-862a-cdec414e4052/1312x894.jpg,See the details of this Apartment for Sale in Vee Sawari.,8500000
76505389,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/768HFA0YJZV6XEKG491EQFGQE4/en,https://static.shared.propertyfinder.eg/media/images/listing/768HFA0YJZV6XEKG491EQFGQE4/a70db9d1-b0d3-4273-8f81-b01bbf0be87a/1312x894.jpg,See the details of this Townhouse for Sale in June.,21000000
76504869,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QV98FGDV70JHSWP7BV0PHKQEG0/en,https://static.shared.propertyfinder.eg/media/images/listing/QV98FGDV70JHSWP7BV0PHKQEG0/fe2f1ea3-ec9b-4388-b9a1-abe50faa4a80/1312x894.jpg,See the details of this Chalet for Sale in June.,13500000
76504666,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/JTGP48Y839ESRK6X3809JHM9ZC/en,https://static.shared.propertyfinder.eg/media/images/listing/JTGP48Y839ESRK6X3809JHM9ZC/ea40ee90-55c1-4ea5-85f9-bff0b10e6495/1312x894.jpg,See the details of this Apartment for Sale in S2.,5700000
76504522,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ETW0V332AA98TEF0EQF0Y14BMR/en,https://static.shared.propertyfinder.eg/media/images/listing/ETW0V332AA98TEF0EQF0Y14BMR/45c67148-9b33-49d8-9bf3-de22a84965d2/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,12500000
76503900,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/7SCFWKF3XSDC92YA0995MTN8QG/en,https://static.shared.propertyfinder.eg/media/images/listing/7SCFWKF3XSDC92YA0995MTN8QG/97b32bd3-a61c-47b8-927a-1648e5fa44d8/1312x894.jpg,See the details of this Chalet for Sale in Seashore.,3975000
76503291,4BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/HP4HW7SEDWC288TRJZPBJBHT5G/en,https://static.shared.propertyfinder.eg/media/images/listing/HP4HW7SEDWC288TRJZPBJBHT5G/d4692e16-eebe-4829-ae53-0570aec6f9f5/1312x894.jpg,See the details of this Villa for Sale in Talala.,9595000
76502917,3BR Apartment for Sale in Ring Road,https://www.propertyfinder.eg/to/SFVKQWGCG8KD9YCPTNM796HJXW/en,https://static.shared.propertyfinder.eg/media/images/listing/SFVKQWGCG8KD9YCPTNM796HJXW/9033902f-93ce-4ab8-a23f-42c79126a522/1312x894.jpg,See the details of this Apartment for Sale in Tag Sultan.,9500000
76500719,3BR Penthouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/GZBK3163ZJNED4E4NV8G512BPR/en,https://static.shared.propertyfinder.eg/media/images/listing/GZBK3163ZJNED4E4NV8G512BPR/5b72643a-ecb1-42c0-b911-780b04fba751/1312x894.jpg,See the details of this Penthouse for Sale in Plage.,12500000
76500329,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6PE723STKMSNSGTJ5Q986EVAVG/en,https://static.shared.propertyfinder.eg/media/images/listing/6PE723STKMSNSGTJ5Q986EVAVG/9adb6d73-9ee8-4950-884d-91fce7a6e5ae/1312x894.jpg,See the details of this Apartment for Sale in Shalya Taj City.,7300000
76500118,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/WS1FEH5ZRGY47Y9G049WT9CNF0/en,https://static.shared.propertyfinder.eg/media/images/listing/WS1FEH5ZRGY47Y9G049WT9CNF0/330337a8-b442-4fc2-a5ba-062b3dd1a2b0/1312x894.jpg,See the details of this Apartment for Sale in Muruj.,9483000
76243327,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/0B87XYT2T442S60QH6HK187NEW/en,https://static.shared.propertyfinder.eg/media/images/listing/0B87XYT2T442S60QH6HK187NEW/58b425be-6b2c-4076-861c-300b43e1033a/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,6900000
76242530,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5C1DC9SPCHPRCWWHFZBMA1RHSR/en,https://static.shared.propertyfinder.eg/media/images/listing/5C1DC9SPCHPRCWWHFZBMA1RHSR/a01d7c4e-179c-4ad7-b5df-2bea06e30697/1312x894.jpg,See the details of this Apartment for Sale in Mountain View 1.1.,6800000
76239610,3BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/D7SVC2P0H2ZCE5CFT0KW9N59F8/en,https://static.shared.propertyfinder.eg/media/images/listing/D7SVC2P0H2ZCE5CFT0KW9N59F8/3f8a3c44-59f2-4597-9de2-7801bfd30f91/1312x894.jpg,See the details of this Apartment for Sale in Al Geish Road.,6900000
76238514,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/ZQN2WFV7SHNVE74HHKH55SWT4C/en,https://static.shared.propertyfinder.eg/media/images/listing/ZQN2WFV7SHNVE74HHKH55SWT4C/16e7bf77-ad8e-4e94-b45a-e9700856580b/1312x894.jpg,See the details of this Chalet for Sale in Koun.,6250000
76238120,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/11C4PM8DJEBNRX2TVGKHB4FQC0/en,https://static.shared.propertyfinder.eg/media/images/listing/11C4PM8DJEBNRX2TVGKHB4FQC0/6c7431f2-4308-4783-a717-53e8e86559f6/1312x894.jpg,See the details of this Apartment for Sale in Mountain View 1.1.,8000000
76237720,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/86045QDB3WJ6GEZ9JSQQ30XA2C/en,https://static.shared.propertyfinder.eg/media/images/listing/86045QDB3WJ6GEZ9JSQQ30XA2C/dfb1cff3-bdd9-4005-a8bb-edb99b943da7/1312x894.jpg,See the details of this iVilla for Sale in Mountain View 1.1.,13500000
76237360,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/4KRVBJ9PJ2WNGBVYC5VYW4C69R/en,https://static.shared.propertyfinder.eg/media/images/listing/4KRVBJ9PJ2WNGBVYC5VYW4C69R/5a0ea3e7-25db-42a1-8e01-24ef2983184c/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,4500000
76236872,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VVY7QH4F2H79B7QQY2TQBXVETG/en,https://static.shared.propertyfinder.eg/media/images/listing/VVY7QH4F2H79B7QQY2TQBXVETG/c77299f8-e746-4201-a3d8-f8a70555e40f/1312x894.jpg,See the details of this Apartment for Sale in Zed East.,5000000
76236400,4BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/NFZDZDZMHPQJXW78JN5DDQ1GXM/en,https://static.shared.propertyfinder.eg/media/images/listing/NFZDZDZMHPQJXW78JN5DDQ1GXM/6014cca6-1927-4cd0-af4d-f37d62b8d3dc/1312x894.jpg,See the details of this Apartment for Sale in Vee Sawari.,8700000
76235960,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FZCDETQPQZ71FDHWMZCEBF72X4/en,https://static.shared.propertyfinder.eg/media/images/listing/FZCDETQPQZ71FDHWMZCEBF72X4/94864a92-5a90-45ec-ba5f-639bbacd2364/1312x894.jpg,See the details of this Apartment for Sale in The Address East.,9000000
76235006,2BR Hotel Apartment for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/GFHS0WQ3NDFKYMC8M8Q6BEZEZW/en,https://static.shared.propertyfinder.eg/media/images/listing/GFHS0WQ3NDFKYMC8M8Q6BEZEZW/1e148f6c-b5b7-4684-87ca-0fdd2af6ec86/1312x894.jpg,See the details of this Hotel Apartment for Sale in Fouka Bay.,4458550
76234748,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/WXH9QYPVKP50ECM1BFT9GB05P4/en,https://static.shared.propertyfinder.eg/media/images/listing/WXH9QYPVKP50ECM1BFT9GB05P4/41cbf51a-b99c-4e65-9cf5-1729d3bd9073/1312x894.jpg?v=8b58cbb1ecbdb9f255d8fdeee9d6ef07,See the details of this Apartment for Sale in Kayan.,3950000
76234003,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/74HTFWYZ1RW8JNMN3QHW743DKR/en,https://static.shared.propertyfinder.eg/media/images/listing/74HTFWYZ1RW8JNMN3QHW743DKR/f961c528-8bdb-4629-846c-60ded7661354/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,8000000
76233890,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8N1F7QDMHSHJQ4H04ZPYHB6XE4/en,https://static.shared.propertyfinder.eg/media/images/listing/8N1F7QDMHSHJQ4H04ZPYHB6XE4/a10ff9fa-0dae-42f7-a0aa-33e8479dd3b6/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,7000000
76233871,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/JCT2F3GJEV5XG2SHS3AC5GVH5R/en,https://static.shared.propertyfinder.eg/media/images/listing/JCT2F3GJEV5XG2SHS3AC5GVH5R/29bc6393-28e7-4cee-9058-2392ad97195d/1312x894.jpg,See the details of this Chalet for Sale in Azha North.,27503000
76233501,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/XASMDD4VFNM0H2PZBMHNVW3Q7R/en,https://static.shared.propertyfinder.eg/media/images/listing/XASMDD4VFNM0H2PZBMHNVW3Q7R/b0fe385f-840c-4a76-80cd-74e691d6189d/1312x894.jpg,See the details of this Chalet for Sale in Direction White.,15400000
76233488,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/VDP3SWDP89ZT4W2SDHAE48NZAG/en,https://static.shared.propertyfinder.eg/media/images/listing/VDP3SWDP89ZT4W2SDHAE48NZAG/e9709a61-697c-48cf-9b9c-7d44eb937afb/1312x894.jpg,See the details of this Apartment for Sale in Muruj.,5816000
76233063,3BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VYQ0WPGBVNXYZFPHWCNXQRQ7QM/en,https://static.shared.propertyfinder.eg/media/images/listing/VYQ0WPGBVNXYZFPHWCNXQRQ7QM/c8a53786-7976-4512-a828-4cd0ba5a0e68/1312x894.jpg,See the details of this Townhouse for Sale in Playa Resort.,22500000
76232680,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RKKAXZYMGAN70PBAA5M1HEMF1R/en,https://static.shared.propertyfinder.eg/media/images/listing/RKKAXZYMGAN70PBAA5M1HEMF1R/da38172b-e678-4e4b-b77e-f198ebecb921/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,23733000
76231978,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VRDZW736BJBEJ9N3HVNWZGXDD8/en,https://static.shared.propertyfinder.eg/media/images/listing/VRDZW736BJBEJ9N3HVNWZGXDD8/47509ac8-b089-46d7-a18f-55f9ce123140/1312x894.jpg,See the details of this Chalet for Sale in Direction White.,10103940
76231137,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/0P6PH2HZ1R79VK0VF8MXYM66CR/en,https://static.shared.propertyfinder.eg/media/images/listing/0P6PH2HZ1R79VK0VF8MXYM66CR/6a2e04d4-2cb0-46c8-b953-a4424edce7e7/1312x894.jpg,See the details of this Apartment for Sale in Vee Muruj.,12065000
76229389,4BR Villa for Sale in Shorouk City,https://www.propertyfinder.eg/to/HPJQJN62GTQW51QSC2512BHBWC/en,https://static.shared.propertyfinder.eg/media/images/listing/HPJQJN62GTQW51QSC2512BHBWC/cf7b34dd-d888-4e60-a0d1-2f85ff34fd88/1312x894.jpg,See the details of this Villa for Sale in Al Burouj Compound.,22153000
76229206,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/J0D5917YX9KXV3X489FEEPXJ3M/en,https://static.shared.propertyfinder.eg/media/images/listing/J0D5917YX9KXV3X489FEEPXJ3M/ab61d0ab-1d7c-4936-9982-c98ce083f67f/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,9000000
76228420,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DA0H4RKESZSYNH2NQQV5X1KT8R/en,https://static.shared.propertyfinder.eg/media/images/listing/DA0H4RKESZSYNH2NQQV5X1KT8R/8e440f68-1eaf-4e48-a18d-7a2d6c6a68b2/1312x894.jpg,See the details of this Apartment for Sale in The Waterway View.,13950000
76228379,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/XACVQFART29ERVD5TDVX8SC17G/en,https://static.shared.propertyfinder.eg/media/images/listing/XACVQFART29ERVD5TDVX8SC17G/c9d9c26f-4635-40d3-bec5-2d7a45fceca2/1312x894.jpg,See the details of this Apartment for Sale in Sky line.,7500000
76227989,Studio Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/YZFMJFDV9PQXVDGSR5AXG1SESC/en,https://static.shared.propertyfinder.eg/media/images/listing/YZFMJFDV9PQXVDGSR5AXG1SESC/c649394e-c323-4229-8d9b-a52f3381f0b9/1312x894.jpg,See the details of this Apartment for Sale in Elm Tree Park.,2000000
76227261,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R3GSRPEYB5N4P7B35H8CJ7K4AC/en,https://static.shared.propertyfinder.eg/media/images/listing/R3GSRPEYB5N4P7B35H8CJ7K4AC/7a6259b4-c6b1-40b3-a0fd-740f9497b334/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,5800000
76224336,6BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/Q0CX9G8WQGSSGF0JY4JNPGYAR0/en,https://static.shared.propertyfinder.eg/media/images/listing/Q0CX9G8WQGSSGF0JY4JNPGYAR0/84d82969-d14c-4c56-89fe-982707f067a2/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,31200000
76224107,3BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/HCJRPNGXYCH8R2RY8S3A3BZ5VR/en,https://static.shared.propertyfinder.eg/media/images/listing/HCJRPNGXYCH8R2RY8S3A3BZ5VR/a24c252a-67cb-4a5f-8cc0-c9fe77b181f6/1312x894.jpg,See the details of this Villa for Sale in Soul North Coast.,49713000
75967902,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/PFSA53MK0QGFRJK2W9B8HJRKZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/PFSA53MK0QGFRJK2W9B8HJRKZ8/bbc01aff-25e3-4ce1-abb8-7f86f2e4010a/1312x894.jpg,See the details of this Townhouse for Sale in Palm Hills Kattameya.,35000000
75960490,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/9RQEXWPMTRF07FHJBS54DJR43G/en,https://static.shared.propertyfinder.eg/media/images/listing/9RQEXWPMTRF07FHJBS54DJR43G/ed55821f-c696-40f2-9e48-5c213217bbf6/1312x894.jpg,See the details of this Duplex for Sale in Hyde Park Central.,14995000
75960246,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8VV0XFDJFWFMQ1QXQV5WN6WFBM/en,https://static.shared.propertyfinder.eg/media/images/listing/8VV0XFDJFWFMQ1QXQV5WN6WFBM/f192c6f3-96ca-45fd-bf4d-34677b113656/1312x894.jpg,See the details of this Chalet for Sale in Cali Coast.,7900000
75959938,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/PV0ZZ6F77D3HGN12T4W0B6WPX8/en,https://static.shared.propertyfinder.eg/media/images/listing/PV0ZZ6F77D3HGN12T4W0B6WPX8/14780f5b-c536-4f0a-97ad-5a8dcb5420aa/1312x894.jpg,See the details of this Villa for Sale in Hayah Residence.,55000000
75954253,4BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/6QZ8G5V8E95KQCHHEMY673HHP0/en,https://static.shared.propertyfinder.eg/media/images/listing/6QZ8G5V8E95KQCHHEMY673HHP0/d09aabef-6504-4a32-ab89-c768270b1f2d/1312x894.jpg,See the details of this Villa for Sale in Alex West.,15500000
75953181,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/CGBAJ583P0AF8A5BKN1R8K4AAR/en,https://static.shared.propertyfinder.eg/media/images/listing/CGBAJ583P0AF8A5BKN1R8K4AAR/96e404a3-55d7-40a1-a890-5012bb436b67/1312x894.jpg,See the details of this Penthouse for Sale in Park View.,15400000
75952723,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/T8RA9G02SJJBTWTE760CG9DC0W/en,https://static.shared.propertyfinder.eg/media/images/listing/T8RA9G02SJJBTWTE760CG9DC0W/737c4fbd-94a4-4e17-a17f-d4970e845167/1312x894.jpg,See the details of this Apartment for Sale in Nady Smouha Al Riyadi St..,4600000
75952046,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3QB41F078PTZ20WECKMM3GFY04/en,https://static.shared.propertyfinder.eg/media/images/listing/3QB41F078PTZ20WECKMM3GFY04/cd36bb97-516d-47d6-b4db-06bd250c40c6/1312x894.jpg,See the details of this Apartment for Sale in The Waterway View.,11250000
75951038,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AP30G7PQJX8Q2YBD62A1HG2YVW/en,https://static.shared.propertyfinder.eg/media/images/listing/AP30G7PQJX8Q2YBD62A1HG2YVW/d2950b94-1f81-4b91-afbb-2c6fa0b8d1ed/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,15900000
75947814,4BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/3ESP1XNC3PZ8P0JENYZT295H98/en,https://static.shared.propertyfinder.eg/media/images/listing/3ESP1XNC3PZ8P0JENYZT295H98/feac5eb1-ad08-4363-b289-fa2d9e8a2c8a/1312x894.jpg,See the details of this Villa for Sale in Sky line.,16000000
75947148,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/9KGF1S0ST6BSNZEZ2XD5PSFWXC/en,https://static.shared.propertyfinder.eg/media/images/listing/9KGF1S0ST6BSNZEZ2XD5PSFWXC/ecee6cee-85b4-4286-bafe-7e52dfa9085a/1312x894.jpg,See the details of this Apartment for Sale in Jacaranda Smouha.,6104000
75947090,4BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/3SHA0WVKJPV6HWR6VWK5FPP2MW/en,https://static.shared.propertyfinder.eg/media/images/listing/3SHA0WVKJPV6HWR6VWK5FPP2MW/8030e12f-bd23-4426-a6b4-58490a5e6a7e/1312x894.jpg,See the details of this Villa for Sale in Sky line.,17000000
75944923,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/73ZQ63MNMMYPKVEXZAEC316760/en,https://static.shared.propertyfinder.eg/media/images/listing/73ZQ63MNMMYPKVEXZAEC316760/d6bf59fc-8c52-4433-ace4-c7c80febc280/1312x894.jpg,See the details of this Apartment for Sale in Zaki Ragab St..,6400000
75679014,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VTQP2PYKYTRFZMZ0HDW8Z8T240/en,https://static.shared.propertyfinder.eg/media/images/listing/VTQP2PYKYTRFZMZ0HDW8Z8T240/6510c1d3-ce45-46a2-a28a-234cb22d8176/1312x894.jpg,See the details of this Townhouse for Sale in Seashore.,26746788
75678275,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/2H9TKK0Z4Z24K37XD6K26ME7RC/en,https://static.shared.propertyfinder.eg/media/images/listing/2H9TKK0Z4Z24K37XD6K26ME7RC/4eaa46cd-f054-4eb7-99e8-50f83ae83142/1312x894.jpg,See the details of this Apartment for Sale in Zed Towers.,6725508
75677453,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/P81PQMW90Y32RFF7M4CHGYQ298/en,https://static.shared.propertyfinder.eg/media/images/listing/P81PQMW90Y32RFF7M4CHGYQ298/f88c57c4-dbed-422c-84d2-305a590bb9f4/1312x894.jpg,See the details of this Chalet for Sale in Almaza Bay.,15512500
75677245,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/N42YGRKWN3AF52YYXS74TFMVC0/en,https://static.shared.propertyfinder.eg/media/images/listing/N42YGRKWN3AF52YYXS74TFMVC0/b2330008-7948-4702-95e4-fb762cc3c8a8/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,12500000
75673381,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/NCZ6WWN8WVN1TA9ZEAYFVVKDCC/en,https://static.shared.propertyfinder.eg/media/images/listing/NCZ6WWN8WVN1TA9ZEAYFVVKDCC/c04e98c4-f03a-4e43-8bbf-35c139f2f63e/1312x894.jpg,See the details of this Apartment for Sale in Mivida Gardens.,15000000
75673315,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DDMM07RRT38G766BFHMFEXRB4W/en,https://static.shared.propertyfinder.eg/media/images/listing/DDMM07RRT38G766BFHMFEXRB4W/ea0063dc-dc01-4915-ba60-ee467ab6e034/1312x894.jpg,See the details of this Villa for Sale in Mivida Gardens.,55000000
