ID,Item title,Final URL,Image URL,Item description,Price
72443837,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/43BPNAY969C0W01RA7KCA8AQ80/en,https://static.shared.propertyfinder.eg/media/images/listing/43BPNAY969C0W01RA7KCA8AQ80/155f663a-b44c-4101-ae37-bf760ffa7322/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,9550000
72442536,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0GWVWS57DH92D5TWQ2D9JXDZK0/en,https://static.shared.propertyfinder.eg/media/images/listing/0GWVWS57DH92D5TWQ2D9JXDZK0/b914d626-332a-4057-b8b9-66ec897b7b89/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,13500000
72438421,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/DNCXY3ZX9N265VV8G3168KE728/en,https://static.shared.propertyfinder.eg/media/images/listing/DNCXY3ZX9N265VV8G3168KE728/d2c31a12-de43-43b3-8051-600f135afdbd/1312x894.jpg,See the details of this Twin House for Sale in City Gate.,9735280
72438307,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/52RYKGY614RZDDYV1WP3KX6HWM/en,https://static.shared.propertyfinder.eg/media/images/listing/52RYKGY614RZDDYV1WP3KX6HWM/7a3dfca4-4c8a-46bd-8de5-d575ac8cd73f/1312x894.jpg,See the details of this Apartment for Sale in Mohamed Naguib Axis.,851400
72187183,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/M3PBD4ENFT2EHBSEA70T7ZRNQG/en,https://static.shared.propertyfinder.eg/media/images/listing/M3PBD4ENFT2EHBSEA70T7ZRNQG/d6bf7a24-894c-4a63-a596-215c4f4d338f/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,12300000
72186573,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/2FG7EEMJ0QS6ZC60E3G508NC68/en,https://static.shared.propertyfinder.eg/media/images/listing/2FG7EEMJ0QS6ZC60E3G508NC68/5200eb73-74c2-4da5-9978-c6b49ea8f50a/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,8000000
72185147,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/J9TTQ3YZ0VSAZ6ZMC6B541KTER/en,https://static.shared.propertyfinder.eg/media/images/listing/J9TTQ3YZ0VSAZ6ZMC6B541KTER/420f39bc-3ef8-4509-8b39-e0e62d2033f0/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,10310000
72181299,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XM8809THT4BA1VMHX119KB0WWC/en,https://static.shared.propertyfinder.eg/media/images/listing/XM8809THT4BA1VMHX119KB0WWC/092da4ad-67cc-4fc9-9e29-dfbc7bffb856/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park Central.,6000000
72181298,3BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/5CCQWQMMNAQ31Y2S7KR6PK2VXW/en,https://static.shared.propertyfinder.eg/media/images/listing/5CCQWQMMNAQ31Y2S7KR6PK2VXW/91692289-c25c-4d85-b16d-64dd01709b9a/1312x894.jpg,See the details of this Apartment for Sale in Stoda.,8450000
72181290,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FEHNNK60CG0P8A5SE1C8CWKW40/en,https://static.shared.propertyfinder.eg/media/images/listing/FEHNNK60CG0P8A5SE1C8CWKW40/3e49cb83-1688-4891-a46f-3942091e1559/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park Central.,11000000
72181267,4BR Roof for Sale in New Cairo City,https://www.propertyfinder.eg/to/5S9DRXRNSB5AZW0R33VE6ND178/en,https://static.shared.propertyfinder.eg/media/images/listing/5S9DRXRNSB5AZW0R33VE6ND178/e18629c3-ca5c-48a1-83d0-1a5ad1ae4f2b/1312x894.jpg,See the details of this Roof for Sale in Hyde Park Central.,15000000
72180031,1BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Q3DN649148J6QF67REK4AYCVP8/en,https://static.shared.propertyfinder.eg/media/images/listing/Q3DN649148J6QF67REK4AYCVP8/3a713c3d-fba5-4392-8566-7277b5c70b6e/1312x894.jpg,See the details of this Apartment for Sale in Al  Rabwa.,2700000
72180021,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/CN1M8Y2KRVSGP4Z7DWV7YGKAHR/en,https://static.shared.propertyfinder.eg/media/images/listing/CN1M8Y2KRVSGP4Z7DWV7YGKAHR/56d779ee-a087-4f53-8146-f058019dace6/1312x894.jpg,See the details of this Apartment for Sale in Al  Rabwa.,4750000
72179986,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/PGA4341Y2SF01MBTTEFP1ZZR6R/en,https://static.shared.propertyfinder.eg/media/images/listing/PGA4341Y2SF01MBTTEFP1ZZR6R/0f299640-ec0d-4cf7-a02d-972cc85e86db/1312x894.jpg,See the details of this Apartment for Sale in Al  Rabwa.,3400000
72178858,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QFHENGMF5AZW1VMY1HRHHJEQ28/en,https://static.shared.propertyfinder.eg/media/images/listing/QFHENGMF5AZW1VMY1HRHHJEQ28/d3f8650e-3ce3-45f9-a7d0-c12d71de1b56/1312x894.jpg,See the details of this Apartment for Sale in JAYD Residence.,1365000
72176008,3BR Apartment for Sale in Hay Than El Montazah,https://www.propertyfinder.eg/to/3Q4R53GPF8NA8GPCE9CAKWW7KM/en,https://static.shared.propertyfinder.eg/media/images/listing/3Q4R53GPF8NA8GPCE9CAKWW7KM/16eec758-9ddb-4e5f-9356-7897588f90c5/1312x894.jpg,See the details of this Apartment for Sale in Ahmed Tayseer St..,5800000
72175968,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/H9NSH4A1295X1CANVZPQ2S99Z4/en,https://static.shared.propertyfinder.eg/media/images/listing/H9NSH4A1295X1CANVZPQ2S99Z4/ecdbf9f7-366a-413c-9965-80277f7f62c4/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,6700000
72175745,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/68KMNFCW282Z1PN977V9HP91JM/en,https://static.shared.propertyfinder.eg/media/images/listing/68KMNFCW282Z1PN977V9HP91JM/242c4ed8-2b20-41ba-9590-03a76e37ffd5/1312x894.jpg,See the details of this Apartment for Sale in L'avenir.,5500000
72175013,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/7F3D7RV8WE505JNW7S522WSZWW/en,https://static.shared.propertyfinder.eg/media/images/listing/7F3D7RV8WE505JNW7S522WSZWW/f807378e-4c1a-49a3-8585-905d08acf74e/1312x894.jpg,See the details of this Apartment for Sale in October Plaza.,9200000
72172415,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/A7ZT8YWXC5JKQCK7JFJJM73DW0/en,https://static.shared.propertyfinder.eg/media/images/listing/A7ZT8YWXC5JKQCK7JFJJM73DW0/29cd9219-fe9f-4502-bd99-46bd35886786/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,20500000
72172302,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BJJZBZ48VBHS8HN7BP3E627KFW/en,https://static.shared.propertyfinder.eg/media/images/listing/BJJZBZ48VBHS8HN7BP3E627KFW/ff889481-e567-40f6-93ee-999cd80d7a6c/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,22000000
72172242,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JBNXMQ0Z0QXNQDQZ4SX4XFQS2M/en,https://static.shared.propertyfinder.eg/media/images/listing/JBNXMQ0Z0QXNQDQZ4SX4XFQS2M/43ac276b-f406-41b1-ae48-85502c12a7c1/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,18000000
72172214,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/34V4B5DPK4G70SFYHS5PFMX3CC/en,https://static.shared.propertyfinder.eg/media/images/listing/34V4B5DPK4G70SFYHS5PFMX3CC/4ac485bb-fa12-4679-a3d3-c1e47bd2050a/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,14200000
72171343,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/3RHBRZPECVABH1YZKGPRV2XSK4/en,https://static.shared.propertyfinder.eg/media/images/listing/3RHBRZPECVABH1YZKGPRV2XSK4/06a61f30-376b-45c6-9b03-f84a66465cce/1312x894.jpg,See the details of this Chalet for Sale in Seashell.,19000000
72168671,Studio Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8TAE6PTK6Y12WJVFYZ8EY1AA68/en,https://static.shared.propertyfinder.eg/media/images/listing/8TAE6PTK6Y12WJVFYZ8EY1AA68/b2f88d49-aa73-4cca-b1a8-87da5fbbd952/1312x894.jpg,See the details of this Apartment for Sale in The Butterfly.,300000
71919876,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/1MZ0GR7M5VHPH20P88EP4JRZV4/en,https://static.shared.propertyfinder.eg/media/images/listing/1MZ0GR7M5VHPH20P88EP4JRZV4/58cd8305-feca-4ccd-8d7b-1c411510988e/1312x894.jpg,See the details of this Apartment for Sale in Al Geish Road.,8000000
71919609,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/DEGE27WMZTHDV0QX1ZFM3NZZ9R/en,https://static.shared.propertyfinder.eg/media/images/listing/DEGE27WMZTHDV0QX1ZFM3NZZ9R/85bad130-139f-4e98-862c-275285e8c0f3/1312x894.jpg,See the details of this Apartment for Sale in October Plaza.,11000000
71918570,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5PWYXEB10Z5GZ769G4PHS0PYHR/en,https://static.shared.propertyfinder.eg/media/images/listing/5PWYXEB10Z5GZ769G4PHS0PYHR/20e99cec-cfe8-463d-b1dd-49892876c12a/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,7500000
71918552,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RPCVTRJ5Q278VESPW2J42GEEH8/en,https://static.shared.propertyfinder.eg/media/images/listing/RPCVTRJ5Q278VESPW2J42GEEH8/02d4d9ca-d16f-4a5a-a4ea-6926c48b3140/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,4200000
71918172,4BR Apartment for Sale in Hay Awal El Montazah,https://www.propertyfinder.eg/to/EPKJ72983J07KFZH8QS7TS6PMM/en,https://static.shared.propertyfinder.eg/media/images/listing/EPKJ72983J07KFZH8QS7TS6PMM/0d368e36-2781-427e-af0f-eab8001b72e1/1312x894.jpg,See the details of this Apartment for Sale in Gamal Abdel Nasser Road.,4000000
71917460,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XYWCC66RCWGAPH4GEGBQATJKHC/en,https://static.shared.propertyfinder.eg/media/images/listing/XYWCC66RCWGAPH4GEGBQATJKHC/eb01396c-2d7a-4a72-94f4-bbaf4389d46a/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,24000000
71912329,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/B3W6DCKBN7Q4FRBQCRB43Y22CW/en,https://static.shared.propertyfinder.eg/media/images/listing/B3W6DCKBN7Q4FRBQCRB43Y22CW/1eaf82b4-188e-4fc7-86ad-a89db5da83e6/1312x894.jpg,See the details of this Villa for Sale in Belle Vie.,18000000
71911514,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/D9Y5PG3881CB9Z5SZMXYDW5FRW/en,https://static.shared.propertyfinder.eg/media/images/listing/D9Y5PG3881CB9Z5SZMXYDW5FRW/4af54ce5-d29b-4a39-915b-871892ad386d/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Red.,40000000
71909727,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/5G67YYS2W7QCZ45YMXVBXNHRF0/en,https://static.shared.propertyfinder.eg/media/images/listing/5G67YYS2W7QCZ45YMXVBXNHRF0/28a826ad-29f7-475b-a779-0837a7b20ce2/1312x894.jpg,See the details of this Twin House for Sale in Palm Hills New Cairo.,22500000
71909715,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/A8WD79Z3MP2BQGCTFMPV586NWG/en,https://static.shared.propertyfinder.eg/media/images/listing/A8WD79Z3MP2BQGCTFMPV586NWG/eeff9766-16a5-4184-9b07-c85e913b7912/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,9125000
71909714,4BR Twin House for Sale in New Capital City,https://www.propertyfinder.eg/to/XCWRMMWT3DH76P7RT8YTR3V0Y0/en,https://static.shared.propertyfinder.eg/media/images/listing/XCWRMMWT3DH76P7RT8YTR3V0Y0/e6052bfb-79aa-4d74-a169-4415268d6375/1312x894.jpg,See the details of this Twin House for Sale in La Vista City.,18650000
71909711,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DTWP4A1EVYMHAHZ30VM998R8BC/en,https://static.shared.propertyfinder.eg/media/images/listing/DTWP4A1EVYMHAHZ30VM998R8BC/ee2724fa-7ce2-4aad-b473-78c3e1223697/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,8600000
71909707,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/6NBV5WPTBBYF14B854VBZ95K2R/en,https://static.shared.propertyfinder.eg/media/images/listing/6NBV5WPTBBYF14B854VBZ95K2R/b851e9ca-74e2-44c8-9533-5f5ecfbc1d6f/1312x894.jpg,See the details of this Penthouse for Sale in Palm Hills New Cairo.,16000000
71909704,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/XFF85DJFDR70EMJGTYKG34V2GC/en,https://static.shared.propertyfinder.eg/media/images/listing/XFF85DJFDR70EMJGTYKG34V2GC/43f7414e-7f2a-4a6e-9e65-246cef9bd7e5/1312x894.jpg,See the details of this Villa for Sale in Palm Hills New Cairo.,30000000
71909701,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/QEFQ8E9377DT98MGW4MYX0S9MC/en,https://static.shared.propertyfinder.eg/media/images/listing/QEFQ8E9377DT98MGW4MYX0S9MC/0f068170-4ec4-4aef-aa4c-ce2ef54a6776/1312x894.jpg,See the details of this Villa for Sale in La Vista City.,30000000
71909700,3BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/WBPXZR72QA87WD3T26FXJF64H0/en,https://static.shared.propertyfinder.eg/media/images/listing/WBPXZR72QA87WD3T26FXJF64H0/7de66345-9293-49a8-a475-2cea595477fd/1312x894.jpg,See the details of this Townhouse for Sale in La Vista City.,15000000
71909698,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EXNWWGE9CAEN8THZQ6FKQYP2VW/en,https://static.shared.propertyfinder.eg/media/images/listing/EXNWWGE9CAEN8THZQ6FKQYP2VW/6f03a5d3-dcb6-476d-a065-60f1dade91d5/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,11900000
71909661,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/VDB9FT70Q24FW2TT00DGGJB130/en,https://static.shared.propertyfinder.eg/media/images/listing/VDB9FT70Q24FW2TT00DGGJB130/68650ddd-77e8-4b5f-849f-cbb81b50de6c/1312x894.jpg,See the details of this Penthouse for Sale in Lake View Residence 2.,13200000
71908250,4BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/CAP56GRVHWQYY8GBTBXMRT99R8/en,https://static.shared.propertyfinder.eg/media/images/listing/CAP56GRVHWQYY8GBTBXMRT99R8/6d64665b-a3ed-402f-b142-d6177f1ecede/1312x894.jpg,See the details of this Townhouse for Sale in Hacienda Bay.,23000000
71908248,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/V4BE3YCH1KEKFGVQXBWHYYJ6B4/en,https://static.shared.propertyfinder.eg/media/images/listing/V4BE3YCH1KEKFGVQXBWHYYJ6B4/f2c50882-95d7-4eed-972a-b9d1d8065b9d/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,28000000
71908246,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/H0RXSHSAZ98QDXNR74EMBKJ590/en,https://static.shared.propertyfinder.eg/media/images/listing/H0RXSHSAZ98QDXNR74EMBKJ590/7da199eb-440e-4214-9b94-8764aa24aa2a/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,27000000
71907976,6BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/2863DTCAYKFFHV09G0NPJCHKJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/2863DTCAYKFFHV09G0NPJCHKJ4/90293a35-2482-48a1-a0f2-df40e679b6ea/1312x894.jpg,See the details of this Villa for Sale in Palm Villa.,22000000
71907731,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/DGDK8KSVTQNMSQZCBYNM9PDEJC/en,https://static.shared.propertyfinder.eg/media/images/listing/DGDK8KSVTQNMSQZCBYNM9PDEJC/42328f88-fef9-4ea6-ab35-6a3a4897e0e8/1312x894.jpg,See the details of this Chalet for Sale in Amwaj.,8250000
71906906,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/869NXNNBRG5V7HA0KZ5WSXQ5B0/en,https://static.shared.propertyfinder.eg/media/images/listing/869NXNNBRG5V7HA0KZ5WSXQ5B0/2b938272-40f1-41e4-b443-6748c5c05e6e/1312x894.jpg,See the details of this Chalet for Sale in Azha.,11000000
71906786,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GS2JHZR2YBCSNC1PJ80V676YKM/en,https://static.shared.propertyfinder.eg/media/images/listing/GS2JHZR2YBCSNC1PJ80V676YKM/3a0c44c1-2b6a-4aa9-b4ee-c2328549c4c5/1312x894.jpg,See the details of this Apartment for Sale in Zed East.,8962000
71905115,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XJ4EXVWPJXZ5626FYE8QHQTV8W/en,https://static.shared.propertyfinder.eg/media/images/listing/XJ4EXVWPJXZ5626FYE8QHQTV8W/084b524a-7cf4-4c42-a400-b3cd7a5cde8e/1312x894.jpg,See the details of this Apartment for Sale in West Golf Extension.,10500000
71660661,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/X24GXF93ZKAEWJWHN1PVCMNJCC/en,https://static.shared.propertyfinder.eg/media/images/listing/X24GXF93ZKAEWJWHN1PVCMNJCC/5e96cee4-ac36-42a8-8007-fc030306e440/1312x894.jpg,See the details of this Chalet for Sale in Marina 8.,3300000
71657509,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/NEXVJAV6D3CCWM8FFB225BX1M8/en,https://static.shared.propertyfinder.eg/media/images/listing/NEXVJAV6D3CCWM8FFB225BX1M8/71bbeb1f-8abd-4408-83b3-a4af54b4126d/1312x894.jpg,See the details of this Apartment for Sale in Alex West.,6800000
71657454,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/PN2S71ZHBJQNJDZTRHRV84DGBM/en,https://static.shared.propertyfinder.eg/media/images/listing/PN2S71ZHBJQNJDZTRHRV84DGBM/98adb314-7d6d-476c-8560-ab4d56769476/1312x894.jpg,See the details of this Apartment for Sale in Valore Smouha.,9500000
71656787,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/DP2S6D20FSJ7DA677E29TJDFK8/en,https://static.shared.propertyfinder.eg/media/images/listing/DP2S6D20FSJ7DA677E29TJDFK8/4d58caed-7759-4a3e-9a11-3cf43c5132f8/1312x894.jpg,See the details of this Apartment for Sale in Muruj.,7224300
71655679,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/PHFXF5TFB4V1X4QQVWAEXXKBSC/en,https://static.shared.propertyfinder.eg/media/images/listing/PHFXF5TFB4V1X4QQVWAEXXKBSC/3ad60928-b372-4d44-9cc9-4077430a2328/1312x894.jpg,See the details of this Office for Sale in Cairo Festival City.,111280000
71655649,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/EM4AEW991Q3SXMQYDTGTKT5DZC/en,https://static.shared.propertyfinder.eg/media/images/listing/EM4AEW991Q3SXMQYDTGTKT5DZC/9b433444-a41b-4f1a-9c0b-e59685055e83/1312x894.jpg,See the details of this Office for Sale in Cairo Festival City.,37440000
71655634,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/9Q34F1HFHSYSKR492T6X8MM6PG/en,https://static.shared.propertyfinder.eg/media/images/listing/9Q34F1HFHSYSKR492T6X8MM6PG/46a4e37f-ef30-4330-b3c3-1789cd3a3df3/1312x894.jpg,See the details of this Office for Sale in Eastown.,31255000
71655212,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z5ZNWD94MKXYVXSF6PDTWZHV08/en,https://static.shared.propertyfinder.eg/media/images/listing/Z5ZNWD94MKXYVXSF6PDTWZHV08/a3a9759e-0bdc-432c-81cf-f1a5011081ca/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,3697500
71655027,2BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/YWM5XT70X6434GKN20B86MGNRR/en,https://static.shared.propertyfinder.eg/media/images/listing/YWM5XT70X6434GKN20B86MGNRR/22b5133e-0476-4ad2-8a0e-c142200a3aa8/1312x894.jpg,See the details of this Apartment for Sale in Muruj.,6480000
71654292,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2V0KWJPQ6N8K2HHHFHVMGD6DX0/en,https://static.shared.propertyfinder.eg/media/images/listing/2V0KWJPQ6N8K2HHHFHVMGD6DX0/f7aaad0d-964e-4450-921a-8a1c214f19f0/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,6300000
71652354,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/0QVJ3M93HVX3WN9AXZ34V8WTP0/en,https://static.shared.propertyfinder.eg/media/images/listing/0QVJ3M93HVX3WN9AXZ34V8WTP0/02dce499-133e-4e4b-879e-3931301de478/1312x894.jpg,See the details of this Chalet for Sale in Marsa Baghush.,9100000
71647638,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PFRRWGKKA0KPM8RSV01WWHVMRM/en,https://static.shared.propertyfinder.eg/media/images/listing/PFRRWGKKA0KPM8RSV01WWHVMRM/c63e18b5-5061-43e0-bef9-371d68b13972/1312x894.jpg,See the details of this Apartment for Sale in El Patio Vida.,7600000
71646829,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/ABTZY1H633XQWX1AY28DD07QGC/en,https://static.shared.propertyfinder.eg/media/images/listing/ABTZY1H633XQWX1AY28DD07QGC/4b40ea75-4608-4920-9302-12ee56db81e1/1312x894.jpg,See the details of this Apartment for Sale in Al Fath St..,5000000
71646142,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/4XEZTWPY0XWFNXZPCMMWRQ7DWW/en,https://static.shared.propertyfinder.eg/media/images/listing/4XEZTWPY0XWFNXZPCMMWRQ7DWW/46d297e8-6410-4b4f-ae28-77ff08433177/1312x894.jpg,See the details of this Townhouse for Sale in District 5.,21500000
71645167,5BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/EH5N1PGSE77FQAMBKJ2QZQGRNC/en,https://static.shared.propertyfinder.eg/media/images/listing/EH5N1PGSE77FQAMBKJ2QZQGRNC/4fc96932-10d1-4277-bf42-d63d5f3c3f35/1312x894.jpg,See the details of this Apartment for Sale in Al Geish Road.,20800000
71396983,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/C5BKM6R8YZE5YADMANJX39KP2M/en,https://static.shared.propertyfinder.eg/media/images/listing/C5BKM6R8YZE5YADMANJX39KP2M/90c62c68-b07c-4179-b6b3-6391343a6f96/1312x894.jpg,See the details of this Apartment for Sale in Village West.,7000000
71394448,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/DE640C91PAK62XJ5P2B4PT5JP4/en,https://static.shared.propertyfinder.eg/media/images/listing/DE640C91PAK62XJ5P2B4PT5JP4/567a03ad-1a9a-4c02-8bd6-ad58541adc75/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,500000
71393579,1BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/Z554QGH2FS1KNW2FD6M3Q40VQW/en,https://static.shared.propertyfinder.eg/media/images/listing/Z554QGH2FS1KNW2FD6M3Q40VQW/442768f4-9739-4562-acec-3ab977372dfa/1312x894.jpg,See the details of this Chalet for Sale in D.O.S.E North Coast.,3500000
71392810,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0RJ7RV27FD62YJBGYNH0GP85Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/0RJ7RV27FD62YJBGYNH0GP85Y8/9c35263e-fd12-41d4-b34e-3464f404f3fe/1312x894.jpg,See the details of this Apartment for Sale in Shalya Taj City.,5280000
71392563,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/CT65RV0BCJ5QKSD57GV5TQVNJC/en,https://static.shared.propertyfinder.eg/media/images/listing/CT65RV0BCJ5QKSD57GV5TQVNJC/3da54889-1cfa-42f9-88ce-8598d2d186fe/1312x894.jpg,See the details of this Apartment for Sale in Alex West.,8244900
71385538,2BR Chalet for Sale in Markaz Al Hamam,https://www.propertyfinder.eg/to/QME6V4KHBDZH5BVQ56KX4FVAZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/QME6V4KHBDZH5BVQ56KX4FVAZ8/9e00843e-a94e-4339-bfce-8ec436fd7c6f/1312x894.jpg,See the details of this Chalet for Sale in Marseilia Beach 1.,1050000
70878380,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/RZXGSKF3GKS3HFBVCQ4H3W1EKR/en,https://static.shared.propertyfinder.eg/media/images/listing/RZXGSKF3GKS3HFBVCQ4H3W1EKR/1a0dd0f4-d4f5-45b7-9db7-4822a2309193/1312x894.jpg,See the details of this Villa for Sale in Badya Palm Hills.,21075000
70878239,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/W4RXCBWGTCV22GYEW8RF3DNX6R/en,https://static.shared.propertyfinder.eg/media/images/listing/W4RXCBWGTCV22GYEW8RF3DNX6R/f98ef1c9-6684-428d-a01c-e30c17712ca4/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,8000000
70635079,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/5402SD44VHW3D3S2DJQP4M0HRC/en,https://static.shared.propertyfinder.eg/media/images/listing/5402SD44VHW3D3S2DJQP4M0HRC/0ed3522e-7c11-4463-8cfb-7871e4c009d0/1312x894.jpg,See the details of this Villa for Sale in S1.,8000000
70632891,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/XFT7W73XK8TQ38CH045NXTWAV0/en,https://static.shared.propertyfinder.eg/media/images/listing/XFT7W73XK8TQ38CH045NXTWAV0/3e6f0460-8712-49e8-a7a1-28dc1f02ab37/1312x894.jpg,See the details of this Townhouse for Sale in O West.,8800000
70632419,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/MMNNRX8BP5ZB10GMD82TGSNWEG/en,https://static.shared.propertyfinder.eg/media/images/listing/MMNNRX8BP5ZB10GMD82TGSNWEG/a37087ba-bc6d-4cfc-8422-2383af4e1abf/1312x894.jpg,See the details of this Apartment for Sale in Marina 5.,6000000
