ID,Item title,Final URL,Image URL,Item description,Price
74587010,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YM6NX5KD9VBHR3YAPTWHFNK788/en,https://static.shared.propertyfinder.eg/media/images/listing/YM6NX5KD9VBHR3YAPTWHFNK788/f6d8c9d0-9028-4b9e-8a28-90f7857a3541/1312x894.jpg,See the details of this Apartment for Sale in El Patio 7.,11200000 EGP
74586902,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/QKPGRWYWMW91EW9KY33GGSRB30/en,https://static.shared.propertyfinder.eg/media/images/listing/QKPGRWYWMW91EW9KY33GGSRB30/ee392b24-a81f-456c-bef3-c5d547808ecd/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,11500000 EGP
74586641,4BR Penthouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/AWZ79NMJCBC6F6PG9C26E147AC/en,https://static.shared.propertyfinder.eg/media/images/listing/AWZ79NMJCBC6F6PG9C26E147AC/45ffa352-b197-4a7b-a08d-d89c16bee588/1312x894.jpg,See the details of this Penthouse for Sale in S1.,9500000 EGP
74586468,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QPE81XNSVD5SQKYDV62HSSN3XR/en,https://static.shared.propertyfinder.eg/media/images/listing/QPE81XNSVD5SQKYDV62HSSN3XR/bbc63b8f-7dbb-42b0-a03d-1137f1a0ae9a/1312x894.jpg,See the details of this Villa for Sale in Croons Sarai.,17600000 EGP
74586085,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D1J04KF84VQXEZCA40WHR62NA0/en,https://static.shared.propertyfinder.eg/media/images/listing/D1J04KF84VQXEZCA40WHR62NA0/31f219c8-c881-4ef7-b49c-8c72ae98a66f/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,9500000 EGP
74585940,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/333K3T92KWSDTAS830J20CZZ74/en,https://static.shared.propertyfinder.eg/media/images/listing/333K3T92KWSDTAS830J20CZZ74/a78f2d16-4680-4384-8db6-3c9d1848356d/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,6400000 EGP
74585516,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/RADK8ME7JH8BAVXGMB24A10RYR/en,https://static.shared.propertyfinder.eg/media/images/listing/RADK8ME7JH8BAVXGMB24A10RYR/d5c87658-c670-4626-a2bf-d098d51bcfcf/1312x894.jpg,See the details of this Apartment for Sale in The Butterfly.,130000 EGP
74585386,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DQ2FKBS5YZ1EDKXE91E8D64FM8/en,https://static.shared.propertyfinder.eg/media/images/listing/DQ2FKBS5YZ1EDKXE91E8D64FM8/4e0cea9e-1e3d-4f02-bb71-884213f8fc5f/1312x894.jpg,See the details of this Apartment for Sale in Elan Sarai.,4048750 EGP
74584664,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QTYZBPE2CD7QW7YCNW41DQ5KAR/en,https://static.shared.propertyfinder.eg/media/images/listing/QTYZBPE2CD7QW7YCNW41DQ5KAR/c0c21b43-585c-492d-82a4-71a0ceedceb7/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence II.,3555000 EGP
74584022,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JF0YFC6F4Q3WC3GEEGG18M4XCC/en,https://static.shared.propertyfinder.eg/media/images/listing/JF0YFC6F4Q3WC3GEEGG18M4XCC/92fc93ec-f252-4a17-bebf-ddfc461e4fa0/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,9460000 EGP
74584012,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J99S11F74E20F2ZNN7GATET08W/en,https://static.shared.propertyfinder.eg/media/images/listing/J99S11F74E20F2ZNN7GATET08W/6b2da2ee-7de5-45db-99a0-e14aed1d1b28/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,9800000 EGP
74582885,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B2CXE2J5RY2EW96QE7RD2QYRAC/en,https://static.shared.propertyfinder.eg/media/images/listing/B2CXE2J5RY2EW96QE7RD2QYRAC/6a079dc8-59ab-4086-a1d0-ba3e75e2638f/1312x894.jpg,See the details of this Apartment for Sale in Moon Residences.,14000000 EGP
74582307,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S2SNGH1MBHEFBRPTEAD6WXT1S4/en,https://static.shared.propertyfinder.eg/media/images/listing/S2SNGH1MBHEFBRPTEAD6WXT1S4/9504d021-ce15-4117-b5d2-cf07c81733a1/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park Central.,7500000 EGP
74582205,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RKTKSECTSZ63D12RQVE5EGXPJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/RKTKSECTSZ63D12RQVE5EGXPJ8/ea8263d1-fcdd-41e9-9f39-d32d3df55d8f/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,6730000 EGP
74581661,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/G54SQ63SSZPHCCTJDPPZWQNTBR/en,https://static.shared.propertyfinder.eg/media/images/listing/G54SQ63SSZPHCCTJDPPZWQNTBR/b55f6299-c35b-488a-ae9a-295f051f3fbd/1312x894.jpg,See the details of this Apartment for Sale in Bloomfields.,10000000 EGP
74581653,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/MRXT5TVKNZ50T4DDRP5JQ4XB90/en,https://static.shared.propertyfinder.eg/media/images/listing/MRXT5TVKNZ50T4DDRP5JQ4XB90/1ca0b38c-6c89-4469-877b-09f50f3de36d/1312x894.jpg,See the details of this Duplex for Sale in Taj City.,11550000 EGP
74581343,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/07NM8GGNGY044WSRC52AN0XQJW/en,https://static.shared.propertyfinder.eg/media/images/listing/07NM8GGNGY044WSRC52AN0XQJW/e6618320-9224-40a6-828c-9f74d4835ea6/1312x894.jpg,See the details of this Apartment for Sale in L'avenir.,6230338 EGP
74581041,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8PVPF83WNBPX3WKPQPBT84N91W/en,https://static.shared.propertyfinder.eg/media/images/listing/8PVPF83WNBPX3WKPQPBT84N91W/c824648b-73ee-4db0-9ae7-0017df73ba34/1312x894.jpg,See the details of this Apartment for Sale in Bloomfields.,6230338 EGP
74580961,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/NVEGQWWR9PNYC1XKSYSRAEVKK0/en,https://static.shared.propertyfinder.eg/media/images/listing/NVEGQWWR9PNYC1XKSYSRAEVKK0/3c021669-00c6-453f-a55e-4d288f30a733/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,55000000 EGP
74580803,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/B5EBT26GFXFW9NC34HC5W9VDWC/en,https://static.shared.propertyfinder.eg/media/images/listing/B5EBT26GFXFW9NC34HC5W9VDWC/81cf7dfb-a87a-4aa1-befd-667cc22cdaf8/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,130000000 EGP
74580802,1BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/32P31EH98P1ASV3HP3ESZRAN7G/en,https://static.shared.propertyfinder.eg/media/images/listing/32P31EH98P1ASV3HP3ESZRAN7G/3181a782-6d21-4eb8-a04d-9ec822cadb27/1312x894.jpg,See the details of this Apartment for Sale in Green Square.,4419628 EGP
74580759,4BR Duplex for Sale in New Heliopolis,https://www.propertyfinder.eg/to/F8ZS4BNEEN1JSCG1JFM1HCBR1R/en,https://static.shared.propertyfinder.eg/media/images/listing/F8ZS4BNEEN1JSCG1JFM1HCBR1R/900e3757-6b1e-4cec-b0a4-c8baed5cf794/1312x894.jpg,See the details of this Duplex for Sale in Sodic East.,20940000 EGP
74580687,3BR Duplex for Sale in 6 October City,https://www.propertyfinder.eg/to/M0M0TKQEY6X0RM8ZENEN172HJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/M0M0TKQEY6X0RM8ZENEN172HJ8/4008004f-846a-4998-80ad-f7ecff7c0dc9/1312x894.jpg,See the details of this Duplex for Sale in New Giza.,26000000 EGP
74580667,6BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/VZ625Z08698R556RYTHYP20SK0/en,https://static.shared.propertyfinder.eg/media/images/listing/VZ625Z08698R556RYTHYP20SK0/bf8b3476-4f51-4369-bd19-46c7daa683dd/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,24000000 EGP
74580629,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/CF35VGEV5HPC2C197BHNEECQDR/en,https://static.shared.propertyfinder.eg/media/images/listing/CF35VGEV5HPC2C197BHNEECQDR/650f8810-0a3a-4c57-8be5-a94a74abd714/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,11140000 EGP
74580585,4BR Duplex for Sale in Hay Sharq,https://www.propertyfinder.eg/to/TT220ZYGY6M3TW0M9Y94YC2PCR/en,https://static.shared.propertyfinder.eg/media/images/listing/TT220ZYGY6M3TW0M9Y94YC2PCR/623081b2-a6e6-483b-a986-930df7e7dc82/1312x894.jpg,See the details of this Duplex for Sale in Sky line.,14000000 EGP
74580472,5BR Duplex for Sale in New Heliopolis,https://www.propertyfinder.eg/to/49Q6GAZB77RXJ35RHKQ12F1DE4/en,https://static.shared.propertyfinder.eg/media/images/listing/49Q6GAZB77RXJ35RHKQ12F1DE4/f731a234-0b36-4f1b-a857-a7cfb628cbb2/1312x894.jpg,See the details of this Duplex for Sale in Sodic East.,20940000 EGP
74579994,Office for Rent in New Heliopolis,https://www.propertyfinder.eg/to/0Z7AMDA74C3YF05MQ965V96320/en,https://static.shared.propertyfinder.eg/media/images/listing/0Z7AMDA74C3YF05MQ965V96320/e17967e8-9cba-448a-8db7-34d3d88a0d9f/1312x894.jpg,See the details of this Office for Rent in Sodic East.,42900000 EGP
74578907,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/9CGRPVNKQJNXT2JTR2207WKJ80/en,https://static.shared.propertyfinder.eg/media/images/listing/9CGRPVNKQJNXT2JTR2207WKJ80/05002e1f-9865-496d-9803-c08e98bfe2de/1312x894.jpg,See the details of this Townhouse for Sale in Layan Residence.,20000000 EGP
74479168,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/JAFZ03XSTPT3X5XVR8JBP60MD8/en,https://static.shared.propertyfinder.eg/media/images/listing/JAFZ03XSTPT3X5XVR8JBP60MD8/1d4e1f5c-21e5-454d-a5aa-2e7b96eccd3a/1312x894.jpg,See the details of this Apartment for Sale in New Garden City.,720000 EGP
74323912,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R8J7YRFZED0XJJPADNBEMRQ268/en,https://static.shared.propertyfinder.eg/media/images/listing/R8J7YRFZED0XJJPADNBEMRQ268/7056919d-22a4-434e-850a-05095d5dffd5/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,16530300 EGP
74322470,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/3YCRH9JPKKQWRCE9WY45M3JH4M/en,https://static.shared.propertyfinder.eg/media/images/listing/3YCRH9JPKKQWRCE9WY45M3JH4M/55511d4c-701d-49e1-a990-effa3cec7fd2/1312x894.jpg,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,4000000 EGP
74319757,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/C812062P8CPNDGN5P5ZMXSVA8W/en,https://static.shared.propertyfinder.eg/media/images/listing/C812062P8CPNDGN5P5ZMXSVA8W/f20f4eb4-63da-42a4-afe2-9b9bd9837fb3/1312x894.jpg,See the details of this Apartment for Sale in One33.,4395650 EGP
74319077,Shop for Rent in New Cairo City,https://www.propertyfinder.eg/to/8VDKWG85HNKVDKSP28GDYH8X5M/en,https://static.shared.propertyfinder.eg/media/images/listing/8VDKWG85HNKVDKSP28GDYH8X5M/ff883a30-4757-4393-b91c-fad43b086b57/1312x894.jpg,See the details of this Shop for Rent in V90.,350000 EGP
74318894,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/FW56CC3ZKXYYQVHSY9RATH73NW/en,https://static.shared.propertyfinder.eg/media/images/listing/FW56CC3ZKXYYQVHSY9RATH73NW/866011a9-d9c3-44e1-ad07-5dd54efa16d8/1312x894.jpg,See the details of this Villa for Sale in La Vista City.,24500000 EGP
74318740,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/NYW3KF9TWM5BNG7HMWDHCSJ7B8/en,https://static.shared.propertyfinder.eg/media/images/listing/NYW3KF9TWM5BNG7HMWDHCSJ7B8/191b0911-69ea-4a42-b592-f1b484079ac6/1312x894.jpg,See the details of this Chalet for Sale in Azha.,6000000 EGP
74318704,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/RT283NZ6X06ZMS4SN1RAV5QXGG/en,https://static.shared.propertyfinder.eg/media/images/listing/RT283NZ6X06ZMS4SN1RAV5QXGG/beb9a9a3-3429-4801-8bc0-149d9dde567d/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,2000000 EGP
74318459,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/V0VNKE9VDMBH4X7C5MTFH5SN4C/en,https://static.shared.propertyfinder.eg/media/images/listing/V0VNKE9VDMBH4X7C5MTFH5SN4C/4dada172-450d-4bfa-95f5-2ce5fc10d74f/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,16000000 EGP
74317387,Retail Space for Sale in 6 October City,https://www.propertyfinder.eg/to/4PV1R42H8XP2CHNX5050S4D8ZM/en,https://static.shared.propertyfinder.eg/media/images/listing/4PV1R42H8XP2CHNX5050S4D8ZM/dc5e0617-3993-4155-820a-aa6b62a15ff2/1312x894.jpg,See the details of this Retail Space for Sale in Centrada Plaza.,19213000 EGP
74317013,4BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/FTJWM3KQARN94VQ9G4ERD36RKM/en,https://static.shared.propertyfinder.eg/media/images/listing/FTJWM3KQARN94VQ9G4ERD36RKM/515bab30-5885-491b-876e-3a004ca5a290/1312x894.jpg,See the details of this Twin House for Sale in Village West.,17000000 EGP
74316293,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/KFAX0RMQWZNJZ46WTT22E9G204/en,https://static.shared.propertyfinder.eg/media/images/listing/KFAX0RMQWZNJZ46WTT22E9G204/2923942c-7bd5-413c-b004-ff95890ec677/1312x894.jpg,See the details of this Penthouse for Sale in Stone Residence.,3100000 EGP
74316124,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/5D1TJKVVF3W8X11Q1ADSKPHRH0/en,https://static.shared.propertyfinder.eg/media/images/listing/5D1TJKVVF3W8X11Q1ADSKPHRH0/28dea9cc-3718-4d7c-93e9-d5b26272a86c/1312x894.jpg,See the details of this Apartment for Sale in Green Square.,7800000 EGP
74316010,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/EPCJ6H1046K5A19AKVM282ZBEW/en,https://static.shared.propertyfinder.eg/media/images/listing/EPCJ6H1046K5A19AKVM282ZBEW/3229af0d-99e1-4f03-a373-a4c9c7253357/1312x894.jpg,See the details of this Chalet for Sale in Blue Blue.,1500000 EGP
74314986,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y1DXJZPV6BD2H4D0FGWSW50ZN4/en,https://static.shared.propertyfinder.eg/media/images/listing/Y1DXJZPV6BD2H4D0FGWSW50ZN4/14a5d695-ce35-4fb0-a86a-97446d9d7952/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,5757000 EGP
74314816,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/X5B6V2521M709590FY5GSZT1CC/en,https://static.shared.propertyfinder.eg/media/images/listing/X5B6V2521M709590FY5GSZT1CC/02aa36bf-13e8-4a11-90e9-44258a56da6c/1312x894.jpg,See the details of this iVilla for Sale in Mountain View Hyde Park.,18500000 EGP
74314745,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/PHDXVZ1CP5RC39VP46NEG574GW/en,https://static.shared.propertyfinder.eg/media/images/listing/PHDXVZ1CP5RC39VP46NEG574GW/9f062f4d-d0b7-45d6-ab03-4e50a5a0d7c3/1312x894.jpg,See the details of this Office for Rent in Eastown.,416500 EGP
74314437,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GNH37H4JGWZ5JG3SA8JBRYK1Z4/en,https://static.shared.propertyfinder.eg/media/images/listing/GNH37H4JGWZ5JG3SA8JBRYK1Z4/8d71f809-a3d3-480d-a9a1-8be9d740a263/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,20000000 EGP
74314366,Office for Sale in Hay El Maadi,https://www.propertyfinder.eg/to/BX4034YG9XV9S7EEQS0C7ZXQ9G/en,https://static.shared.propertyfinder.eg/media/images/listing/BX4034YG9XV9S7EEQS0C7ZXQ9G/d6ce76dc-fc1a-401f-8ecf-702faa46dc9b/1312x894.jpg,See the details of this Office for Sale in Bavaria Town.,53975000 EGP
74314285,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XBB1820HHR2ATY674Z9VKHAH24/en,https://static.shared.propertyfinder.eg/media/images/listing/XBB1820HHR2ATY674Z9VKHAH24/9cf1db3c-3bf8-4c59-8865-972a6e05e0a4/1312x894.jpg,See the details of this Apartment for Sale in Stone Park.,2100000 EGP
74313719,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/5Q62HDGS6ZMTD0YTGSQ9F5BK64/en,https://static.shared.propertyfinder.eg/media/images/listing/5Q62HDGS6ZMTD0YTGSQ9F5BK64/824d3cd1-0552-446d-8e47-74d6552682cf/1312x894.jpg,See the details of this Townhouse for Sale in Talala.,6842000 EGP
74313151,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/0Y3K6BA9RG16BT8AMB364QGPKC/en,https://static.shared.propertyfinder.eg/media/images/listing/0Y3K6BA9RG16BT8AMB364QGPKC/f147158c-b4d4-4a07-b9dc-d8fe460ba8c0/1312x894.jpg,See the details of this Apartment for Sale in Talala.,3535000 EGP
74312985,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1B0QWVADB08BT1KCN5EM8V3H1G/en,https://static.shared.propertyfinder.eg/media/images/listing/1B0QWVADB08BT1KCN5EM8V3H1G/e0c05f1c-33c9-4310-9e6c-820d1da0bffb/1312x894.jpg,See the details of this Chalet for Sale in June.,14000000 EGP
74312970,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/J7E1WEN27NDX50SYPVSZ4BJD20/en,https://static.shared.propertyfinder.eg/media/images/listing/J7E1WEN27NDX50SYPVSZ4BJD20/373d70a4-92e5-4e83-a4b3-ed07ae1363c7/1312x894.jpg,See the details of this Chalet for Sale in June.,9900000 EGP
74312363,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/1PKKE6H96GFENWNA9GCXMC6QKM/en,https://static.shared.propertyfinder.eg/media/images/listing/1PKKE6H96GFENWNA9GCXMC6QKM/d735412d-1a08-4053-9842-4335d63bf2a2/1312x894.jpg,See the details of this Office for Rent in District 5.,288000 EGP
74312358,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/G10EW2222A879783RBPVHH11Z4/en,https://static.shared.propertyfinder.eg/media/images/listing/G10EW2222A879783RBPVHH11Z4/d1bcd3a7-d7c6-4395-8708-8871266e8197/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,7300000 EGP
74311946,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y1M0YN899Z93XH52BDSDXVKCC8/en,https://static.shared.propertyfinder.eg/media/images/listing/Y1M0YN899Z93XH52BDSDXVKCC8/c93dce60-048b-4af5-b116-315b8c26426f/1312x894.jpg,See the details of this Office for Sale in Hyde Park Business District Mall.,20000000 EGP
74311939,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/9Z2R9HARVBNG80RFA3MQ09N230/en,https://static.shared.propertyfinder.eg/media/images/listing/9Z2R9HARVBNG80RFA3MQ09N230/5c6c47c9-11c2-4939-8b61-633c1cd7ce79/1312x894.jpg,See the details of this Office for Rent in The Water Way.,391000 EGP
74310649,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/3TBEFC6SGZSQF01V4ZYDW8D1P0/en,https://static.shared.propertyfinder.eg/media/images/listing/3TBEFC6SGZSQF01V4ZYDW8D1P0/111e08b5-9efe-4b69-b8d5-c5fa3910ed1e/1312x894.jpg,See the details of this Office for Rent in Mivida.,378000 EGP
74310640,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z0JCX75H33B3S3VCB7CM8B0JTM/en,https://static.shared.propertyfinder.eg/media/images/listing/Z0JCX75H33B3S3VCB7CM8B0JTM/af20b567-0102-4c12-976f-8852184bd25e/1312x894.jpg,See the details of this Office for Sale in The Ark Business District.,19300000 EGP
74310639,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/EPJC67JG994ASCB2M2XPEF2G4C/en,https://static.shared.propertyfinder.eg/media/images/listing/EPJC67JG994ASCB2M2XPEF2G4C/bf0b010c-d6df-4fa6-8151-d2a002ff36a4/1312x894.jpg,See the details of this Office for Sale in The Waterway View.,13500000 EGP
74310637,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/RPSCECN9WNG6TVT6Z908KAXRVM/en,https://static.shared.propertyfinder.eg/media/images/listing/RPSCECN9WNG6TVT6Z908KAXRVM/2c0260d3-6e4d-441b-b711-2e48855b58cf/1312x894.jpg,See the details of this Office for Sale in W Signature By Waterway.,27940000 EGP
74310610,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/1P7P3FFFE3T13PMYSRS99P0BX0/en,https://static.shared.propertyfinder.eg/media/images/listing/1P7P3FFFE3T13PMYSRS99P0BX0/917c16bd-ba8c-4ab3-ba7c-20e667f5ca30/1312x894.jpg,See the details of this Office for Rent in Cairo Festival City.,360000 EGP
74310351,4BR Villa for Sale in Al Alamein,https://www.propertyfinder.eg/to/CRXF7QWAEJP23QRXQ20EBX2MWC/en,https://static.shared.propertyfinder.eg/media/images/listing/CRXF7QWAEJP23QRXQ20EBX2MWC/636840f5-8b27-4535-86d0-5abc66f02d3b/1312x894.jpg,See the details of this Villa for Sale in Diamond Beach.,10000000 EGP
74310280,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/WTKX2XWXV1D6RK6E4RXSSYPTJR/en,https://static.shared.propertyfinder.eg/media/images/listing/WTKX2XWXV1D6RK6E4RXSSYPTJR/815d4f8e-f34b-47ea-a3e7-aecb5771d789/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,39000000 EGP
74309484,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9XWVC1A26E37VR9F0DBWDSPY4W/en,https://static.shared.propertyfinder.eg/media/images/listing/9XWVC1A26E37VR9F0DBWDSPY4W/35e7e979-4d4f-4269-acfc-de6ea015e881/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,13000000 EGP
74309310,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YG0YTXT23214RRBNR5NZAH8NT8/en,https://static.shared.propertyfinder.eg/media/images/listing/YG0YTXT23214RRBNR5NZAH8NT8/6f7604bd-af3c-4aa1-98c8-8d06b31ea09d/1312x894.jpg,See the details of this Apartment for Sale in District 5.,9800000 EGP
74309307,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/16DQFQFWTWZAZBJ81BVKBR9SVC/en,https://static.shared.propertyfinder.eg/media/images/listing/16DQFQFWTWZAZBJ81BVKBR9SVC/673cc71f-1b74-4c66-9d98-0f619a5c2152/1312x894.jpg,See the details of this Townhouse for Sale in Creek Town.,11946477 EGP
74308961,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/PAR5NVZ2HCW1W8KCESAKPC6YQR/en,https://static.shared.propertyfinder.eg/media/images/listing/PAR5NVZ2HCW1W8KCESAKPC6YQR/d0cc958b-dcbf-4205-b841-5b8fa8eb4987/1312x894.jpg,See the details of this Penthouse for Sale in Villette.,20000000 EGP
74308951,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5BBKZ5DWB69ZCE9C9KG3G2Q9GG/en,https://static.shared.propertyfinder.eg/media/images/listing/5BBKZ5DWB69ZCE9C9KG3G2Q9GG/98bef9c5-864c-41f2-abba-ed372d3c6785/1312x894.jpg,See the details of this Apartment for Sale in Villette.,11500000 EGP
74308851,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/W6TZQKFN0TK8WX0WJBYC2XPQJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/W6TZQKFN0TK8WX0WJBYC2XPQJ8/03d2aa17-a955-4fc6-aa99-587107d76dc2/1312x894.jpg,See the details of this Apartment for Sale in Badya Palm Hills.,4600000 EGP
74308676,Whole Building for Sale in New Cairo City,https://www.propertyfinder.eg/to/BSA4BWD2AMPJ3V2MB8ME040GFG/en,https://static.shared.propertyfinder.eg/media/images/listing/BSA4BWD2AMPJ3V2MB8ME040GFG/8ff4412a-2ef9-441b-9f23-220985760cdd/1312x894.jpg,See the details of this Whole Building for Sale in Mivida.,650000000 EGP
74308435,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/CZG1XBVJ3V88855CEJ37DQAQBW/en,https://static.shared.propertyfinder.eg/media/images/listing/CZG1XBVJ3V88855CEJ37DQAQBW/6c0eb95f-66b8-4518-a183-fa89e047dbbf/1312x894.jpg,See the details of this Apartment for Sale in The Fourteen Golf Residences.,20500000 EGP
74307583,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/VMR6KCF2WR6FH1QRGRS0P9ETZM/en,https://static.shared.propertyfinder.eg/media/images/listing/VMR6KCF2WR6FH1QRGRS0P9ETZM/341ef282-cdf1-4be4-8d1e-10db41b286a1/1312x894.jpg,See the details of this Office for Rent in Downtown.,1300000 EGP
74307541,3BR Apartment for Rent in Mokattam,https://www.propertyfinder.eg/to/RR06J56F3E72PXYQAXYS4252T4/en,https://static.shared.propertyfinder.eg/media/images/listing/RR06J56F3E72PXYQAXYS4252T4/99a727bd-3734-43f6-bfd4-3aff090c61a6/1312x894.jpg,See the details of this Apartment for Rent in The Sierras.,65000 EGP
74307321,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/CE9P21B70XXERYW583DA44Y4R8/en,https://static.shared.propertyfinder.eg/media/images/listing/CE9P21B70XXERYW583DA44Y4R8/ea96aca6-52e2-440f-8772-a85ade57646c/1312x894.jpg,See the details of this Office for Rent in Mivida.,205000 EGP
74307230,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/AAX7HF1C3AGWNCPKXZH5JFA2X4/en,https://static.shared.propertyfinder.eg/media/images/listing/AAX7HF1C3AGWNCPKXZH5JFA2X4/13691da6-97e8-4694-89be-a0b33068994e/1312x894.jpg,See the details of this Office for Rent in Cairo Medical Center CMC.,75000 EGP
74306957,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/XPP55FN2GQKYQ1570K2MDR3DCW/en,https://static.shared.propertyfinder.eg/media/images/listing/XPP55FN2GQKYQ1570K2MDR3DCW/1e739640-db59-46c7-bdf9-581ed1be7393/1312x894.jpg,See the details of this Villa for Sale in Alba Spendia.,55487000 EGP
