ID,Item title,Final URL,Image URL,Item description,Price
84772057,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4969P1G7F9FNQDYX1PHNJNSZDM/en,https://static.shared.propertyfinder.eg/media/images/listing/4969P1G7F9FNQDYX1PHNJNSZDM/0aa97690-7d43-438c-a8db-2cbb7d9eb7d4/1312x894.jpg?v=08d2e1a831a429e00365a86c7b545364,See the details of this Apartment for Sale in El Lotus.,8500000
84770721,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/KE0QEKFNX53TR2PY5X40RFBNDR/en,https://static.shared.propertyfinder.eg/media/images/listing/KE0QEKFNX53TR2PY5X40RFBNDR/2d35fc0f-952f-4a4d-81bd-d8544f671edd/1312x894.jpg?v=1f8a574e51681e37c466c20e143cc4e7,See the details of this Chalet for Sale in Fouka Bay.,3950000
8472398,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/36NPVY34TPCSB5YCGRD7B90FMW/en,https://static.shared.propertyfinder.eg/media/images/listing/36NPVY34TPCSB5YCGRD7B90FMW/8d780f07-f653-41af-9059-c1aa7c0bee4d/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,6500000
84693732,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/NGHR1NHZQBH4FQ52Y0CBR473DW/en,https://static.shared.propertyfinder.eg/media/images/listing/NGHR1NHZQBH4FQ52Y0CBR473DW/16a0928a-d2ba-425d-a8e3-3136d7a542f8/1312x894.jpg?v=1004c1d37420a6516ad0df4bec3fd610,See the details of this Townhouse for Sale in Etapa.,12000000
8466090,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/H0KK1NG2T66KP13SWJZ9YB8158/en,https://static.shared.propertyfinder.eg/media/images/listing/H0KK1NG2T66KP13SWJZ9YB8158/178bf91d-04c6-46f7-8a51-d9f54b5b39e8/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,5310000
8460438,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/2TMQ26RPJQD0C2559H8PSHJXMW/en,https://static.shared.propertyfinder.eg/media/images/listing/2TMQ26RPJQD0C2559H8PSHJXMW/2c32c4c2-d96d-489e-8235-0d43d68bc0cc/1312x894.jpg,See the details of this Villa for Sale in Mountain View 4.,6000000
84520330,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/KEXQWWHSAZBFAAKN1BFKYS8F58/en,https://static.shared.propertyfinder.eg/media/images/listing/KEXQWWHSAZBFAAKN1BFKYS8F58/e49ee4ba-2862-4f9b-9ded-7a0d23603c3e/1312x894.jpg?v=96f40bea6a7a9a682f7b37347b905271,See the details of this Office for Sale in Hyde Park Business District Mall.,12000000
84520326,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/91DXHSFDS9FZ8MQTWWV1MGVEYW/en,https://static.shared.propertyfinder.eg/media/images/listing/91DXHSFDS9FZ8MQTWWV1MGVEYW/ea08f731-f150-4c53-a6f2-52ea35fa4d4b/1312x894.jpg?v=761df531e3f5c24b014fbe6aee45f42e,See the details of this Apartment for Sale in O West.,6500000
84517954,4BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/KAGKCM1A892KC4R7TXDMSWW990/en,https://static.shared.propertyfinder.eg/media/images/listing/KAGKCM1A892KC4R7TXDMSWW990/e7f90971-9667-4860-8b11-d8ea4a4d2d6f/1312x894.jpg?v=28db83ccfa151773507e24e3424d9a22,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,7700000
84517721,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/8Z0JWDPSYMEYS2QYG6XM692Z0R/en,https://static.shared.propertyfinder.eg/media/images/listing/8Z0JWDPSYMEYS2QYG6XM692Z0R/012bf1d8-11b4-4ba4-9b30-48d8b950f0a6/1312x894.jpg?v=a1a08703b22a263275b2e4c71d455322,See the details of this Apartment for Sale in Marsoum.,6600000
84517357,2BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/8PEQVW5X5J2K8S3FDCGW38355R/en,https://static.shared.propertyfinder.eg/media/images/listing/8PEQVW5X5J2K8S3FDCGW38355R/f5d3461a-3d89-41d6-b73c-8fa7d261804c/1312x894.jpg?v=5411856d04a78a96c7da29751d291927,See the details of this Apartment for Sale in Marsoum.,5300000
84516715,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6MEETYGD5Q2QKFZZ5671667H78/en,https://static.shared.propertyfinder.eg/media/images/listing/6MEETYGD5Q2QKFZZ5671667H78/988cf2d7-07ed-4c95-86bf-17379409bfbf/1312x894.jpg?v=464e7f019acd4fd2949a00a205beb75c,See the details of this Chalet for Sale in Agora.,1969620
84516140,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/8TKH6VSCR6ZMCC804G7FT6CMER/en,https://static.shared.propertyfinder.eg/media/images/listing/8TKH6VSCR6ZMCC804G7FT6CMER/23d495ab-7194-444f-b5a7-086bec02ed3a/1312x894.jpg?v=c2c395b72195c4ad422f236a00eaecd6,See the details of this Apartment for Sale in Al Shorouk Springs.,6120000
84515081,1BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/M60D78H5ZJ2009DG82N0W9G5N0/en,https://static.shared.propertyfinder.eg/media/images/listing/M60D78H5ZJ2009DG82N0W9G5N0/5c2fb43d-8c6c-4488-976d-201527767083/1312x894.jpg?v=5a670cc056d3b04efe5a8771b67bd257,See the details of this Apartment for Sale in Latin District.,3200000
84514788,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/DT4KR8BZ6PY0T3QX44R7RBQ93C/en,https://static.shared.propertyfinder.eg/media/images/listing/DT4KR8BZ6PY0T3QX44R7RBQ93C/06f72b3c-5c35-453b-b1c4-cb45f2817e28/1312x894.jpg?v=77500f9ffbf4531ac5bb4fe5684e3254,See the details of this Chalet for Sale in La Vista Bay.,5500000
84514632,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/XQTM8C2V92H9CRFCEXXZGDVW78/en,https://static.shared.propertyfinder.eg/media/images/listing/XQTM8C2V92H9CRFCEXXZGDVW78/abe7aaf8-0a3e-44c6-9cf5-da038fc5478a/1312x894.jpg?v=dc6aa2bbc8d84a6d4ec149bd11d15b8d,See the details of this Apartment for Sale in Vee Sawari.,13520000
84514589,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/G6DSX8DZFASERRY2Z6FB3MWAJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/G6DSX8DZFASERRY2Z6FB3MWAJ4/842fea33-4577-4eeb-8b4a-8e9676d01abf/1312x894.jpg?v=b4954a35e0d700aa383530e86600e904,See the details of this Chalet for Sale in June.,1300000
84513614,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/WMQC7HNYQJ3CXTK9EWD3V3A85M/en,https://static.shared.propertyfinder.eg/media/images/listing/WMQC7HNYQJ3CXTK9EWD3V3A85M/860df4f9-cba8-42ab-adf7-1d6287e743c6/1312x894.jpg?v=c9966a79367bf46259cb527a429c10a1,See the details of this Chalet for Sale in Fouka Bay.,10500000
84513501,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/43X9Q96AHWVJFBXXJKV636B5WG/en,https://static.shared.propertyfinder.eg/media/images/listing/43X9Q96AHWVJFBXXJKV636B5WG/5c2915f9-2653-4a09-81af-695f2ec3e0f2/1312x894.jpg?v=2b41136c7241ac6d04dbca556fa3576c,See the details of this Villa for Sale in Creek Town.,15500000
84513418,3BR Apartment for Sale in Hay Awal El Montazah,https://www.propertyfinder.eg/to/CEPK0345WD21BDWFMVWWC0AF2W/en,https://static.shared.propertyfinder.eg/media/images/listing/CEPK0345WD21BDWFMVWWC0AF2W/3bfa6f43-13d4-40b4-b1bd-5e8733bcd6fc/1312x894.jpg?v=a2cd144581f16679425862026ca678b6,See the details of this Apartment for Sale in Miami.,3200000
84513297,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/RSTDM8MCHJ1G006HNX9MCX4WQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/RSTDM8MCHJ1G006HNX9MCX4WQ8/083d975b-560c-4ca2-bf5d-09fb46cc8e2e/1312x894.jpg?v=e5ee22e5f0cb92e8be4bcd30fba7445c,See the details of this Chalet for Sale in Golf Porto Marina.,1700000
84512354,Clinic for Sale in Hay Sharq,https://www.propertyfinder.eg/to/JD6Q62Q4KXGJH24ZR079884DKR/en,https://static.shared.propertyfinder.eg/media/images/listing/JD6Q62Q4KXGJH24ZR079884DKR/6f44d1b4-c70a-42ce-8855-aff10235a62a/1312x894.jpg?v=339b465c006bf15642c1698ad4fc1947,See the details of this Clinic for Sale in La Vison St..,5000000
84510829,2BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/0DM74HQYH9CHEXJCAWPVJZA4FM/en,https://static.shared.propertyfinder.eg/media/images/listing/0DM74HQYH9CHEXJCAWPVJZA4FM/670563bd-611a-4ffd-ab36-cd5353941246/1312x894.jpg?v=584e418dd3ab3280354d893c483de66e,See the details of this Apartment for Sale in San Stefano.,17000000
84510821,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/QT0ERD3FD13CRA2J7F5CETHW2R/en,https://static.shared.propertyfinder.eg/media/images/listing/QT0ERD3FD13CRA2J7F5CETHW2R/432ba859-ddd3-40b9-8537-9829f5c0fc53/1312x894.jpg?v=19067dcd71a0fcfd1b442b4b0210ed67,See the details of this Chalet for Sale in Lotus.,3500000
84509900,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/HYD66634RQ5E2TGEVFQ210XTA8/en,https://static.shared.propertyfinder.eg/media/images/listing/HYD66634RQ5E2TGEVFQ210XTA8/5a4affba-c611-455f-9ebb-7084486644bc/1312x894.jpg?v=f1e642ba1c115f06ddf7c3696bb8a31f,See the details of this Chalet for Sale in Stella Heights.,7000000
84509526,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/0NA79ZPCNP09CQCJ4GDXZYSSQR/en,https://static.shared.propertyfinder.eg/media/images/listing/0NA79ZPCNP09CQCJ4GDXZYSSQR/95989eb4-df97-4934-bbc9-a09a3fb46e78/1312x894.jpg?v=5cd0a1aa5931e71156ac5cbf27ba4eb2,See the details of this Chalet for Sale in Red Carpet.,1270000
84509450,Studio Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/PH904VNQVCP5EFBXC0WAGEACDG/en,https://static.shared.propertyfinder.eg/media/images/listing/PH904VNQVCP5EFBXC0WAGEACDG/97bd8028-c6c7-49e1-af46-9a9b5309d4eb/1312x894.jpg?v=40c83115362e69cb9ccc08a2e2ebd5c1,See the details of this Chalet for Sale in G-Bay.,1215000
84508460,2BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/JP2VFDA5E09QT5DT4379EW36CR/en,https://static.shared.propertyfinder.eg/media/images/listing/JP2VFDA5E09QT5DT4379EW36CR/81f9b013-d460-420b-8386-12bf4ca095d6/1312x894.jpg?v=45671d34c4750d54971faf5cbe8c8ca8,See the details of this Apartment for Sale in Vee Sawari.,8110000
84508082,4BR Duplex for Sale in Hay Sharq,https://www.propertyfinder.eg/to/4FQY9D6Q85A0EWA0XZZQ0WQ9NR/en,https://static.shared.propertyfinder.eg/media/images/listing/4FQY9D6Q85A0EWA0XZZQ0WQ9NR/6f4fc875-48b3-4e4e-b97d-dea1b737110d/1312x894.jpg?v=796d267881e173ff80b24de86227adb9,See the details of this Duplex for Sale in Sky line.,16500000
84507680,Office for Sale in Hay Awal El Montazah,https://www.propertyfinder.eg/to/1T8EAF2MYAB84PXGS4YBDHCESR/en,https://static.shared.propertyfinder.eg/media/images/listing/1T8EAF2MYAB84PXGS4YBDHCESR/039c06b4-eee8-4b51-8a89-0200e9a94638/1312x894.jpg?v=d28133f2f5726406653f08db8382bb21,See the details of this Office for Sale in Dawaran Gehan.,4000000
84255170,1BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/2G0F8BQAJVW3SBDTHW792XGXJC/en,https://static.shared.propertyfinder.eg/media/images/listing/2G0F8BQAJVW3SBDTHW792XGXJC/8762e41d-24d3-4ec8-b63a-1374e5518366/1312x894.jpg?v=2c5c868d689a7a7eff11d2f2b879af0f,See the details of this Apartment for Sale in Elysium.,1300000
84253828,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DZZS03PJF6Y676ZDJJ93WPTXX0/en,https://static.shared.propertyfinder.eg/media/images/listing/DZZS03PJF6Y676ZDJJ93WPTXX0/5b82ad28-7116-4bd0-ba07-dfca4d913e9f/1312x894.jpg?v=52e7dab391dc1e12b2ebe7499fd244b7,See the details of this Apartment for Sale in Villette.,11500000
84253011,3BR Duplex for Sale in New Heliopolis,https://www.propertyfinder.eg/to/1QQ8SJQ8AS0XC9KHRH9PZH1B4C/en,https://static.shared.propertyfinder.eg/media/images/listing/1QQ8SJQ8AS0XC9KHRH9PZH1B4C/e8ea8f31-953e-4271-8842-bfd1eb0921b2/1312x894.jpg?v=563f4e34a4a8f7775a42632736a4f6d1,See the details of this Duplex for Sale in Sodic East.,11500000
84252971,5BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SY8Z9X5MM63NZVD7Z56SP7Y0M4/en,https://static.shared.propertyfinder.eg/media/images/listing/SY8Z9X5MM63NZVD7Z56SP7Y0M4/b39bcdba-6751-4c36-800a-2ee878694e29/1312x894.jpg?v=534cd29be3ec63064b37dd57c15510cd,See the details of this Twin House for Sale in Azha North.,14000000
84252741,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RK5BPHNV6HNNZJ5MQWPMTABH5G/en,https://static.shared.propertyfinder.eg/media/images/listing/RK5BPHNV6HNNZJ5MQWPMTABH5G/2fecaf5c-50cd-44fc-89fe-f8dd29ff8f5a/1312x894.jpg?v=511eed1aedda23438429c2b7445e1aa9,See the details of this Apartment for Sale in Moon Residences.,10500000
84249936,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P2FAHXJ5E0XB1XX5HKCVN9F0Y4/en,https://static.shared.propertyfinder.eg/media/images/listing/P2FAHXJ5E0XB1XX5HKCVN9F0Y4/398d20a3-65a5-4f0b-a776-71219474b540/1312x894.jpg?v=3654f21603aacaf3c3c6d3caa0bf3370,See the details of this Apartment for Sale in Lake View Residence.,15600000
84249918,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/W63DS5B3EYMMDNJRSWB6KB0JGC/en,https://static.shared.propertyfinder.eg/media/images/listing/W63DS5B3EYMMDNJRSWB6KB0JGC/ea463061-636c-4fd5-b247-7dd6df37ab9a/1312x894.jpg?v=0821ff3b8acc42bf97513ef47181bba4,See the details of this Apartment for Sale in El Patio Oro.,8000000
84244854,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/M5Y3H5RK90YVJ5ATK2RYCSNEM4/en,https://static.shared.propertyfinder.eg/media/images/listing/M5Y3H5RK90YVJ5ATK2RYCSNEM4/202e013b-0b5f-497d-9724-d69767ccc372/1312x894.jpg?v=9df172a927084ec736e5253bf5b9039c,See the details of this Chalet for Sale in Marina 8.,892300
84244698,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/YQXHNW7VYH6WBC03H9WS1DTH9M/en,https://static.shared.propertyfinder.eg/media/images/listing/YQXHNW7VYH6WBC03H9WS1DTH9M/100cfa8b-26b6-42b0-bf6a-5fb74ffbdb90/1312x894.jpg?v=ef28af2b2d78c819093955b61095ef50,See the details of this Chalet for Sale in Telal Al Sokhna.,1183000
8423687,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CEZPACCX8BZ88Y8GB3V3A3TNNM/en,https://static.shared.propertyfinder.eg/media/images/listing/CEZPACCX8BZ88Y8GB3V3A3TNNM/84980681-a375-4281-9678-a4b57217d137/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,6000000
8417783,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/X7T2TXZMYSHPKBDX7W6PF81NPG/en,https://static.shared.propertyfinder.eg/media/images/listing/X7T2TXZMYSHPKBDX7W6PF81NPG/d3d0b4d4-3828-48ef-93f7-807a006dab04/1312x894.jpg,See the details of this Apartment for Sale in San Stefano Grand Plaza.,27000000
84126872,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/FZC1E4FEMCE70FNZ42GRX8280G/en,https://static.shared.propertyfinder.eg/media/images/listing/FZC1E4FEMCE70FNZ42GRX8280G/9517328a-8e3c-4e5b-a432-c78d54510be5/1312x894.jpg?v=8f667ee28225ac17ea0728378051e294,See the details of this Apartment for Sale in O West.,5550000
8407192,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/503YT1RSTY4RW8DYKMQD9V4FJC/en,https://static.shared.propertyfinder.eg/media/images/listing/503YT1RSTY4RW8DYKMQD9V4FJC/3e9dea55-618f-4b46-9963-19bb90284f70/1312x894.jpg,See the details of this Villa for Sale in Palm Hills New Cairo.,5000000
83991657,3BR Twin House for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/0MVB60W7EZ29X8TX03B5ZEPCGR/en,https://static.shared.propertyfinder.eg/media/images/listing/0MVB60W7EZ29X8TX03B5ZEPCGR/1bae6032-e83e-42c0-9b38-582f76569dcc/1312x894.jpg?v=17e4363e32dc8166a79b6a7e887e42d8,See the details of this Twin House for Sale in Playa Resort.,14000000
83989921,5BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/KSWH11B8V74MCH1Z245FZC4ZX0/en,https://static.shared.propertyfinder.eg/media/images/listing/KSWH11B8V74MCH1Z245FZC4ZX0/842dbf7d-b5ca-4620-bbb0-7f6af4fcd5f3/1312x894.jpg?v=a715dd91f76e2334dc42cae3aa1b9bc5,See the details of this Villa for Sale in Swan Lake North Coast.,36500000
83987435,4BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/VZG7BDBTJP551KVA88JP2E2QJG/en,https://static.shared.propertyfinder.eg/media/images/listing/VZG7BDBTJP551KVA88JP2E2QJG/4a23b7f3-b724-4671-8b8b-68b8202bcdec/1312x894.jpg?v=dbb06c1d9fa7a33a3ee191f217ac69ab,See the details of this Villa for Sale in Alex West.,16000000
83986544,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/H9D2Z2PVFXG3QGPNDH1DFNWSAG/en,https://static.shared.propertyfinder.eg/media/images/listing/H9D2Z2PVFXG3QGPNDH1DFNWSAG/d8409861-e83a-44bd-b45f-a6d0b1b0d7e5/1312x894.jpg?v=5217a0c183d13120a9de0bfdc247b80d,See the details of this Chalet for Sale in Marina 5.,8600000
83986257,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/PA41024KYAH24B3C9DYFZD5HSC/en,https://static.shared.propertyfinder.eg/media/images/listing/PA41024KYAH24B3C9DYFZD5HSC/48a0c05e-568b-4076-8495-228d443a864a/1312x894.jpg?v=9e5a0ee294008f0bc8586280d8805de4,See the details of this Villa for Sale in Mountain View Chill Out Park.,23000000
83985758,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/N5VJP1JTMXTG9F409F29YR47PG/en,https://static.shared.propertyfinder.eg/media/images/listing/N5VJP1JTMXTG9F409F29YR47PG/153d4130-7687-4047-a9d9-de1f0f30950f/1312x894.jpg?v=4d6f1174a9bc239b8109502ec0eb26af,See the details of this Villa for Sale in Reedy.,8800000
83984325,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1C627Z5DGG0HXWAZZ45JWJE05W/en,https://static.shared.propertyfinder.eg/media/images/listing/1C627Z5DGG0HXWAZZ45JWJE05W/eed71e1f-2084-4e77-bb85-fc7f8ab9c856/1312x894.jpg?v=034654401c734494330bd4a48705a98e,See the details of this Chalet for Sale in Ras Al Hekma.,3520000
83983823,2BR Apartment for Sale in Hurghada,https://www.propertyfinder.eg/to/90WY8HQ9GK5QMB7C45GVRZJS0C/en,https://static.shared.propertyfinder.eg/media/images/listing/90WY8HQ9GK5QMB7C45GVRZJS0C/d83f5b56-dafd-412b-8216-eeeffb62cee8/1312x894.jpg?v=87a32084422cb96242fb0ec56072030f,See the details of this Apartment for Sale in Makadi Heights.,3000000
83982661,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D03QNY5VA8Z5N156KDF3B0GFPM/en,https://static.shared.propertyfinder.eg/media/images/listing/D03QNY5VA8Z5N156KDF3B0GFPM/41859874-5ae8-43a5-bf8e-db3c7e606f67/1312x894.jpg?v=03d148728f3d36d729251d8471e876f0,See the details of this Chalet for Sale in June.,3500000
83981082,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EK560YPPK2N251DEA68WXBW6QR/en,https://static.shared.propertyfinder.eg/media/images/listing/EK560YPPK2N251DEA68WXBW6QR/944589ba-612d-4877-ac00-c77ba95547f9/1312x894.jpg?v=f8161c322c7152ca780af6bba7468c49,See the details of this Apartment for Sale in Villette.,13500000
83980962,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/CYHPEHV6983YV9PFK3AGPNW9H0/en,https://static.shared.propertyfinder.eg/media/images/listing/CYHPEHV6983YV9PFK3AGPNW9H0/a4f32ee5-ccc3-4ec9-bec9-338f122b17ea/1312x894.jpg?v=fefa0bb3f3efc31f687f51876c56f596,See the details of this Apartment for Sale in Vee Sawari.,7702000
83980056,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/EVEC84KM68TV269X1CN7G36T2M/en,https://static.shared.propertyfinder.eg/media/images/listing/EVEC84KM68TV269X1CN7G36T2M/fc334644-e1da-431a-b1ae-38d770284842/1312x894.jpg?v=4b9d79e2f4538829480ae593bb0e38ce,See the details of this Chalet for Sale in D.O.S.E North Coast.,2200000
83979120,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/7DQQCTEQS2HJE9QGRM1P2419SG/en,https://static.shared.propertyfinder.eg/media/images/listing/7DQQCTEQS2HJE9QGRM1P2419SG/28a94128-d0a2-4289-9406-2f377653ddca/1312x894.jpg?v=fc1f780c93bc45ebf30b48c6420c9e04,See the details of this Apartment for Sale in Vee Muruj.,6580000
83978349,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/S4G20T1S29FWP3219H23Q9P9B8/en,https://static.shared.propertyfinder.eg/media/images/listing/S4G20T1S29FWP3219H23Q9P9B8/50f23a27-49d1-4c9c-a29f-18c3db7d6173/1312x894.jpg?v=90e615f8f1b8e40a06dc4bdaff73b3e2,See the details of this Apartment for Sale in Vee Sawari.,12730000
83978339,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DKZ4CVKJ30BSZV8FBCWAXR2A5W/en,https://static.shared.propertyfinder.eg/media/images/listing/DKZ4CVKJ30BSZV8FBCWAXR2A5W/a8a92093-c3a3-453d-a8ba-c6f117898bc1/1312x894.jpg?v=285271f07fbd2b0978e9ef34c5c13e65,See the details of this Chalet for Sale in Direction White.,8000000
83935401,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/YG8NECKKSYZ4H8YR0W528ENRVC/en,https://static.shared.propertyfinder.eg/media/images/listing/YG8NECKKSYZ4H8YR0W528ENRVC/7c053809-e327-467a-abdf-ff49d0801a3e/1312x894.jpg?v=322072122dc54a4cce4addbad17e961d,See the details of this Chalet for Sale in Telal Alamein.,1500000
8370570,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/01KBSR87E8HBB0SSQTDF31WWBC/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBSR87E8HBB0SSQTDF31WWBC/b5fbe2f1-7a8e-4024-bc7e-449087830e1c/1312x894.jpg,See the details of this Apartment for Sale in Westview Residence.,2150000
83684605,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/C6YGXWQ4HX3D8EXXVCKZBVB86G/en,https://static.shared.propertyfinder.eg/media/images/listing/C6YGXWQ4HX3D8EXXVCKZBVB86G/a3215c2e-3752-498c-b2c7-a6730238a475/1312x894.jpg?v=99df6a7dbeb0f1850bf813df37c55e9f,See the details of this Apartment for Sale in DeJoya 4.,586000
83683146,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Z30WHPV3XC1KWSBDJ5B2GFBCFW/en,https://static.shared.propertyfinder.eg/media/images/listing/Z30WHPV3XC1KWSBDJ5B2GFBCFW/5434d98a-0447-4b64-b553-0c0066792b2a/1312x894.jpg?v=9b83bdb78d55b7ea2cb2f4c6726f31eb,See the details of this Chalet for Sale in Mountain View.,9200000
83682755,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6DT9ZW9SC39ZMQ9PVNSVVHN2S0/en,https://static.shared.propertyfinder.eg/media/images/listing/6DT9ZW9SC39ZMQ9PVNSVVHN2S0/ad269e66-8684-48c6-89f0-0e26c5c0a3a3/1312x894.jpg?v=eeb6dd873de86c28becbf398fc28f257,See the details of this Chalet for Sale in Marassi.,20600000
83681700,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MCEHNXKA8NB2VS88S8YZXDZ8Z0/en,https://static.shared.propertyfinder.eg/media/images/listing/MCEHNXKA8NB2VS88S8YZXDZ8Z0/b220c571-365f-4cf3-89b7-aa1744c5e4dd/1312x894.jpg?v=abce8fa8dd0f41748d8deffba25a491b,See the details of this Chalet for Sale in Hacienda West.,3800000
83681126,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/KCRSSQPGYX7RAV64G9V9A59XH0/en,https://static.shared.propertyfinder.eg/media/images/listing/KCRSSQPGYX7RAV64G9V9A59XH0/5a6957f3-ba4d-476a-a18e-eff38f3c7448/1312x894.jpg?v=9b11f279e05582f6b88cde04236ebf43,See the details of this Chalet for Sale in Hacienda White.,9000000
83679889,3BR Villa for Sale in Sidi Heneish,https://www.propertyfinder.eg/to/SW47X8Y8X0DAY61FY1CW4N6YY0/en,https://static.shared.propertyfinder.eg/media/images/listing/SW47X8Y8X0DAY61FY1CW4N6YY0/f5ac8013-d7fb-4ed6-aa12-89dfce5ea7ef/1312x894.jpg?v=c515dced5d0847429c01519c527e3955,See the details of this Villa for Sale in Beit Al Bahr.,4900000
83679442,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/6AN4T9VEY7WPP282GFFFASCQT0/en,https://static.shared.propertyfinder.eg/media/images/listing/6AN4T9VEY7WPP282GFFFASCQT0/48787b6e-9d4c-4e3a-8b20-65105598de17/1312x894.jpg?v=025ae44e03830dc82564507d5e3973d3,See the details of this Chalet for Sale in La Vista Bay.,6900000
83679008,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/5JH0CAF991SN233VMHGM5JWE34/en,https://static.shared.propertyfinder.eg/media/images/listing/5JH0CAF991SN233VMHGM5JWE34/70fad385-55c0-4815-a042-c9701e694dde/1312x894.jpg?v=8526fb8385a9bb319619078921b3a080,See the details of this Chalet for Sale in IL Monte Galala.,3900000
83678318,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/05BGHB9DQ4BGBZ1TXQ44EDVB70/en,https://static.shared.propertyfinder.eg/media/images/listing/05BGHB9DQ4BGBZ1TXQ44EDVB70/e97202d3-9d41-4ad1-815a-9c5e5bcc4e4f/1312x894.jpg?v=386ce0b625412d6fb89219b800b20d8d,See the details of this Apartment for Sale in Alex West.,8820790
