ID,Item title,Final URL,Image URL,Item description,Price
83667427,3BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/C5JA79MX7MKD3J7XETM3BB72BW/en,https://static.shared.propertyfinder.eg/media/images/listing/C5JA79MX7MKD3J7XETM3BB72BW/74b5905a-3e76-4b6c-93ca-fb38bf494120/1312x894.jpg?v=ea711646445171faba7aad66da5df715,See the details of this Twin House for Sale in Mountain View.,5000000
83667291,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/W2G4JMXF9TB8V00A3G7N7Q41CR/en,https://static.shared.propertyfinder.eg/media/images/listing/W2G4JMXF9TB8V00A3G7N7Q41CR/e315940f-1138-49f3-83e8-deed6f3124a2/1312x894.jpg?v=e089727e5913694b26dce48ce49b0c03,See the details of this Apartment for Sale in Vee Muruj.,8080000
83667071,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/M3CJ35C6FWT6MT648GWFGSJRGR/en,https://static.shared.propertyfinder.eg/media/images/listing/M3CJ35C6FWT6MT648GWFGSJRGR/3aec75c9-749b-4861-9d23-0d1879027e1e/1312x894.jpg?v=82ff8ef29096ff2466cb14be34fe9663,See the details of this Apartment for Sale in Mivida.,15500000
83667002,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/3XQEJV5S93FWPSDZHWERNWE3XG/en,https://static.shared.propertyfinder.eg/media/images/listing/3XQEJV5S93FWPSDZHWERNWE3XG/5d2c2ad3-3f70-429b-90f0-a54373f6889a/1312x894.jpg?v=af15d72e51cde11bd9ab71183d17161c,See the details of this Townhouse for Sale in La Vista City.,13500000
83666897,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/XKBMG381HFC8MAM07A65A7C2QC/en,https://static.shared.propertyfinder.eg/media/images/listing/XKBMG381HFC8MAM07A65A7C2QC/787cd1d1-ba4a-4ccc-8586-b32d505a345a/1312x894.jpg?v=a95a2dc89a1baf1c2d5a1aa52fc84843,See the details of this Twin House for Sale in Palm Hills New Cairo.,21500000
83666864,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/J0MJ94RYH73SNEJDZRR1C7M5ZW/en,https://static.shared.propertyfinder.eg/media/images/listing/J0MJ94RYH73SNEJDZRR1C7M5ZW/f43c8cc9-98ae-445f-9320-bc720eddecda/1312x894.jpg?v=d71755ef267e40ab11e1058ec18238aa,See the details of this Villa for Sale in Palm Hills New Cairo.,28400000
83666819,5BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/JKZDRYM9P67G2D1RR1YENN3GEW/en,https://static.shared.propertyfinder.eg/media/images/listing/JKZDRYM9P67G2D1RR1YENN3GEW/f3f868bb-474c-4c6e-8661-ae29c27e50ae/1312x894.jpg?v=cb6dac88e42e20b1fcdf82edbd382baa,See the details of this Villa for Sale in La Vista City.,25000000
83666802,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/S82DPAK3JMYFMTKD683XR4G5QC/en,https://static.shared.propertyfinder.eg/media/images/listing/S82DPAK3JMYFMTKD683XR4G5QC/924b8cc5-e2ef-441f-98bb-e55666dc021b/1312x894.jpg?v=00fc309c27fcceae480e6a125af4230e,See the details of this Villa for Sale in Palm Hills New Cairo.,18000000
83666778,4BR Twin House for Sale in New Capital City,https://www.propertyfinder.eg/to/XJX90T112VGKMKENJKFFCK1DQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/XJX90T112VGKMKENJKFFCK1DQ4/065f97d5-3c24-4181-9eb7-e5f5169b856d/1312x894.jpg?v=bfbb026ef976577a2ffc4660abf076b4,See the details of this Twin House for Sale in La Vista City.,19700000
83666736,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GPG590AJWPATCHVRMCGW0K32PM/en,https://static.shared.propertyfinder.eg/media/images/listing/GPG590AJWPATCHVRMCGW0K32PM/6108f5e3-2fbd-4713-aee1-106256b1ec9f/1312x894.jpg?v=f7b04a6a6cfa8c78484eff455cf63f0d,See the details of this Apartment for Sale in Mivida.,27000000
83666608,5BR Villa for Sale in Al Alamein,https://www.propertyfinder.eg/to/C7WQM8K25RSWWGVEY0WKDAQCAR/en,https://static.shared.propertyfinder.eg/media/images/listing/C7WQM8K25RSWWGVEY0WKDAQCAR/a9a18665-cdf7-489c-a27d-803c35bfb07a/1312x894.jpg?v=efb67a9e9a682840a661dc3554cb1ea9,See the details of this Villa for Sale in Mazarine.,45000000
83666570,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VHTY7QK8G0ZBKGQ08S14ZWY070/en,https://static.shared.propertyfinder.eg/media/images/listing/VHTY7QK8G0ZBKGQ08S14ZWY070/213c2e4a-1dd0-4c6c-b2d6-126127f48bdf/1312x894.jpg?v=926129a69ca65a7eef65032a75711c22,See the details of this Apartment for Sale in Mivida.,16000000
83666551,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QPWKD5622XM57B9Z9WBGCQEJ30/en,https://static.shared.propertyfinder.eg/media/images/listing/QPWKD5622XM57B9Z9WBGCQEJ30/f7d601b6-84e7-4453-a0cb-fdb85bba8c3c/1312x894.jpg?v=91360ac8b4f4b1b47373516119ba9f30,See the details of this Chalet for Sale in Youd.,5700000
83666538,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/AY4VK91WC4SE0Z4ZR7WSRDY2VM/en,https://static.shared.propertyfinder.eg/media/images/listing/AY4VK91WC4SE0Z4ZR7WSRDY2VM/3e1e4c1a-6d4f-453d-aa06-1fc2bfb2124f/1312x894.jpg?v=400febf8bb1e2d94dd25424f88fbd629,See the details of this Twin House for Sale in Mivida.,36000000
83666507,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/K44KW8RJACA84VBPZXA7X0KRVR/en,https://static.shared.propertyfinder.eg/media/images/listing/K44KW8RJACA84VBPZXA7X0KRVR/0b21c121-d258-4b8a-8b68-de15016ccf54/1312x894.jpg?v=74c07d2a10284027497f71c1edf76cb3,See the details of this Villa for Sale in Mivida.,47500000
83666425,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/TWKG3R6G5QC16TEXXGQVS5X6TG/en,https://static.shared.propertyfinder.eg/media/images/listing/TWKG3R6G5QC16TEXXGQVS5X6TG/9fe4bdfa-2829-41d1-b05b-6b1a04e1a3ee/1312x894.jpg?v=43e55ee949ab3ffd55c9ec11cde13864,See the details of this Villa for Sale in Mivida.,56700000
83666422,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2WDATE37C3NSXN3QK4N3YDWJGM/en,https://static.shared.propertyfinder.eg/media/images/listing/2WDATE37C3NSXN3QK4N3YDWJGM/e4ed5a2a-82cf-451b-bb1e-d2d51215b977/1312x894.jpg?v=03fe86aa96073a8b78907ecfe9daa4df,See the details of this Chalet for Sale in Direction White.,6460000
83666109,1BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/2V70284B8KCRF3DAF341PY2A70/en,https://static.shared.propertyfinder.eg/media/images/listing/2V70284B8KCRF3DAF341PY2A70/37a642e6-a811-43d8-af9f-e16e83334fdb/1312x894.jpg?v=917aea36b4360360148d8b222d15b888,See the details of this Apartment for Sale in B10.,4169000
83666031,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2H3F3JNMJX3P63CDM3PYEVFJDM/en,https://static.shared.propertyfinder.eg/media/images/listing/2H3F3JNMJX3P63CDM3PYEVFJDM/68344270-3a48-4cc4-adce-c84b7907af05/1312x894.jpg?v=f589c00038b358f9e9792e1574c0a3d1,See the details of this Apartment for Sale in Swan Lake Residence.,9200000
83665821,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CT5P0TRE2RRRSD5KPNTRZDAE08/en,https://static.shared.propertyfinder.eg/media/images/listing/CT5P0TRE2RRRSD5KPNTRZDAE08/8dcf39c9-86c6-4b01-852a-9f23931c85ad/1312x894.jpg?v=554bc38996c0733aeb4b319fd6d9d539,See the details of this Chalet for Sale in Solare.,7800000
83665674,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/K93ZNX9MB3ZQ1R70CENFT6PRY8/en,https://static.shared.propertyfinder.eg/media/images/listing/K93ZNX9MB3ZQ1R70CENFT6PRY8/44113654-5411-4954-8b12-1d1b05e25f9f/1312x894.jpg?v=917aea36b4360360148d8b222d15b888,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,8739000
83665597,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/M9PAXAE4T23AT2TTP2RH8YKPAM/en,https://static.shared.propertyfinder.eg/media/images/listing/M9PAXAE4T23AT2TTP2RH8YKPAM/04a4bf92-7457-4bea-b14a-f4d2d75eecce/1312x894.jpg?v=6089556c39e3c0a6e63b01076db3cf0d,See the details of this Chalet for Sale in Mountain View.,6600000
83665241,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/V9SHQ4TG1NXG0Y18HGZ8MFSFRM/en,https://static.shared.propertyfinder.eg/media/images/listing/V9SHQ4TG1NXG0Y18HGZ8MFSFRM/5f1047e3-64ad-44d3-bd67-e44f0214a254/1312x894.jpg?v=d230c2bd51deecf9199d96f2a4f84285,See the details of this Chalet for Sale in Mazarine.,8240000
83665204,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/9HD47RWMAZSHCSCCP9JT85ZPYW/en,https://static.shared.propertyfinder.eg/media/images/listing/9HD47RWMAZSHCSCCP9JT85ZPYW/2be39107-071f-4cd5-a523-bf8ad3727bc9/1312x894.jpg?v=af887ac70aaf38b7c407995f92a97716,See the details of this Apartment for Sale in R5.,3300000
83665148,2BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/DZ0QWA1WQHMVD92ADR1NKKYA8C/en,https://static.shared.propertyfinder.eg/media/images/listing/DZ0QWA1WQHMVD92ADR1NKKYA8C/a2890db6-3229-4cf9-bf49-b7ddfe86e92f/1312x894.jpg?v=7c60285d61ba4cadcc04d7c7770a8d38,See the details of this Penthouse for Sale in M Square Gardens.,7200000
83664998,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/WPEFN17NPVRJWDTSVA23KEH38C/en,https://static.shared.propertyfinder.eg/media/images/listing/WPEFN17NPVRJWDTSVA23KEH38C/bfb88cef-713f-4ed8-8301-4fc0019ee112/1312x894.jpg?v=ed405158046ea8ed4283f0fe318c93aa,See the details of this Apartment for Sale in R3.,2840000
83664966,3BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/XQ4KVGZM6SFMJ6CBXYFBE547JC/en,https://static.shared.propertyfinder.eg/media/images/listing/XQ4KVGZM6SFMJ6CBXYFBE547JC/007c1b37-6e70-46bc-b7da-a3a5c9f0711e/1312x894.jpg?v=c9714d3d1c1b9a5dac5d34b40b8de3d6,See the details of this Villa for Sale in Fouka Bay.,12250000
83664853,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/BYQTX0KEWJ1QGE3ZKSV9S03QHW/en,https://static.shared.propertyfinder.eg/media/images/listing/BYQTX0KEWJ1QGE3ZKSV9S03QHW/ffb0f345-02f9-4a77-b580-afda6b3756e4/1312x894.jpg?v=1e00c0322cc19fd20b5ed176daed9736,See the details of this Chalet for Sale in Amwaj.,8750000
83664729,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/7XARJ48GXMMPAEDAYN2NE5CDS4/en,https://static.shared.propertyfinder.eg/media/images/listing/7XARJ48GXMMPAEDAYN2NE5CDS4/4441f822-f0f0-41fa-9f71-f282ad1dac71/1312x894.jpg?v=d01ed0f59c7ea32c04a3ef679029b1cf,See the details of this Chalet for Sale in Downtown.,6140000
83664690,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/K0G2ED53S6E4WVZJBCHB9PZ11G/en,https://static.shared.propertyfinder.eg/media/images/listing/K0G2ED53S6E4WVZJBCHB9PZ11G/96850134-522e-47f7-8c65-e4a41ea679a3/1312x894.jpg?v=1cb2536f168e9da997ef383a8f44467d,See the details of this Apartment for Sale in Lake View Residence.,10000000
83664610,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X0GGF7TF8XR68YPN7PE39W8ZNW/en,https://static.shared.propertyfinder.eg/media/images/listing/X0GGF7TF8XR68YPN7PE39W8ZNW/94fc3c01-327b-4a81-9ed2-fdbf0c90a4ca/1312x894.jpg?v=d98563f555b361e768b95b6b04c8bc64,See the details of this Apartment for Sale in Mivida.,17500000
83664509,3BR iVilla for Sale in 6 October City,https://www.propertyfinder.eg/to/Y6036GMQFCRVNQ5P4YJKAAYWPG/en,https://static.shared.propertyfinder.eg/media/images/listing/Y6036GMQFCRVNQ5P4YJKAAYWPG/8226a611-61c2-4acd-91b6-e2e0ec20fff5/1312x894.jpg?v=f987c398f26fd517f34d34ae7daeac6a,See the details of this iVilla for Sale in Mountain View iCity October.,6570000
83664378,2BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/T0KQ41S7GDC044ZZ6XG4ZDYCKW/en,https://static.shared.propertyfinder.eg/media/images/listing/T0KQ41S7GDC044ZZ6XG4ZDYCKW/463982dc-f273-401b-8937-068bf093eb84/1312x894.jpg?v=c7e059d69feab6c8d4db9ba6a3605956,See the details of this Villa for Sale in The Med.,18800000
83664287,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/WHXX3C28P0ZFN1M4FG0BNZFMD8/en,https://static.shared.propertyfinder.eg/media/images/listing/WHXX3C28P0ZFN1M4FG0BNZFMD8/43650098-51ab-4a91-a046-cac811376c01/1312x894.jpg?v=e1c86ffc0d4024528173121e4e857f62,See the details of this Chalet for Sale in Marassi.,17500000
83664068,3BR Twin House for Sale in New Heliopolis,https://www.propertyfinder.eg/to/GPGJHKY5Q4Y5JYM6F3CFMEHR0G/en,https://static.shared.propertyfinder.eg/media/images/listing/GPGJHKY5Q4Y5JYM6F3CFMEHR0G/24b1737d-3355-454a-b4d8-ca6c0318ae49/1312x894.jpg?v=5ac2efffab0d0233514298a1a0416057,See the details of this Twin House for Sale in Sodic East.,20500000
83663432,3BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/J7AAWCYSD6HVHVX6HGHX5VQ50M/en,https://static.shared.propertyfinder.eg/media/images/listing/J7AAWCYSD6HVHVX6HGHX5VQ50M/65455ea5-2db0-4e73-a277-57487a76c01a/1312x894.jpg?v=0db98b14298727beafd5ad43cefbed00,See the details of this Apartment for Sale in Isola Sheraton.,6942000
83663325,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/YNVRJNFJ47W3PXDKXE0VVJCQC0/en,https://static.shared.propertyfinder.eg/media/images/listing/YNVRJNFJ47W3PXDKXE0VVJCQC0/9e4579bc-a71f-4f10-b7e6-9b21ee08738c/1312x894.jpg?v=3cf5b1f2ca30636fa6091aac3e9dee24,See the details of this Chalet for Sale in Fouka Bay.,15000000
83663295,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/TX0YE65BA485CEYRGWV9HEKXZC/en,https://static.shared.propertyfinder.eg/media/images/listing/TX0YE65BA485CEYRGWV9HEKXZC/7dcfee34-6160-47f6-ab28-e16bd51c6e19/1312x894.jpg?v=faff74a1ee78f22927d6fb0a3932c59f,See the details of this Chalet for Sale in Downtown Marina.,4350000
83663294,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/K9GRVWYEQ8QW973NNSK5ECKTK0/en,https://static.shared.propertyfinder.eg/media/images/listing/K9GRVWYEQ8QW973NNSK5ECKTK0/8a8703b7-e6bc-4df3-ab2c-6091fe0ae85b/1312x894.jpg?v=d7d64be8959e0c05ebdf4a40108b39e2,See the details of this Chalet for Sale in Downtown Marina.,3500000
83662270,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/Q6SCTEDBBWAS5SADY202QT1F30/en,https://static.shared.propertyfinder.eg/media/images/listing/Q6SCTEDBBWAS5SADY202QT1F30/b3187eac-7881-46f1-8440-39d15d2285ef/1312x894.jpg?v=01c7bcabacf7b1a2fe728de36f850ec6,See the details of this Townhouse for Sale in Mountain View Chill Out Park.,7500000
83662098,4BR Penthouse for Sale in 6 October City,https://www.propertyfinder.eg/to/DT59FGZFF6YYV0HNF2TMJNET88/en,https://static.shared.propertyfinder.eg/media/images/listing/DT59FGZFF6YYV0HNF2TMJNET88/7df9d6aa-43ae-4f58-b2a5-91fab38808af/1312x894.jpg?v=be4f1f7558b4ef3ccf3377a92904f885,See the details of this Penthouse for Sale in The Crown.,5900000
8364400,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01KBMMXVSQXAPEP5R81ZHV7TH0/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBMMXVSQXAPEP5R81ZHV7TH0/9ea214ab-e629-4654-bf18-119cf9efabe4/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,7412600
8344615,3BR Villa for Sale in Qesm Borg El Arab,https://www.propertyfinder.eg/to/01KBCG53QENGTCYPV0AN7TER86/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBCG53QENGTCYPV0AN7TER86/acfbfacf-e88b-4d32-836b-40bddd735534/1312x894.jpg,See the details of this Villa for Sale in Omaraa El Behar.,16000000
83411661,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RF02KX3QZ7TW07KE2JDE1HX0R0/en,https://static.shared.propertyfinder.eg/media/images/listing/RF02KX3QZ7TW07KE2JDE1HX0R0/4aecd00e-9954-4347-a0c7-615457b89467/1312x894.jpg?v=29808567355639f17fada2929bbc7a39,See the details of this Chalet for Sale in Koun.,12000000
83410951,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/NGXSTSGDSSNX2D3D3ZFS73K86W/en,https://static.shared.propertyfinder.eg/media/images/listing/NGXSTSGDSSNX2D3D3ZFS73K86W/718273b7-a2b6-4c34-bd9c-b935f085524c/1312x894.jpg?v=67a0afda8a68f8e34ae367044264e14b,See the details of this Apartment for Sale in Aeon.,11300000
83410819,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/K10SC9CNXB3CNHBA28WRA6CE20/en,https://static.shared.propertyfinder.eg/media/images/listing/K10SC9CNXB3CNHBA28WRA6CE20/0a639353-e4c8-46c0-bcab-4647f414c5bf/1312x894.jpg?v=d9c7610162ad4abec625e699ff87e698,See the details of this Villa for Sale in Katameya Dunes.,91000000
83408430,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J4W5JFASHE09DDCJ8JV8YG5Q3W/en,https://static.shared.propertyfinder.eg/media/images/listing/J4W5JFASHE09DDCJ8JV8YG5Q3W/9200036a-d200-413b-b64d-9ccf14447a2f/1312x894.jpg?v=35dace457083f526244afc4faa201f6b,See the details of this Apartment for Sale in Saada Compound.,10261000
83408387,4BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/YZYBE0E2NH1AED55GTPC6TB16G/en,https://static.shared.propertyfinder.eg/media/images/listing/YZYBE0E2NH1AED55GTPC6TB16G/4ee82ad1-23ec-4691-bf0a-d6ae4dddd86a/1312x894.jpg?v=28db83ccfa151773507e24e3424d9a22,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,7900000
83407701,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/MJ4X6XWDNB33V9WZAR8EEZ8GH4/en,https://static.shared.propertyfinder.eg/media/images/listing/MJ4X6XWDNB33V9WZAR8EEZ8GH4/94b3b7de-ecf1-464f-b113-81fcd38f739e/1312x894.jpg?v=4efa5534c06ee3890b4603aed3e49026,See the details of this Villa for Sale in Mountain View iCity.,10363000
83407429,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/74GQE17C84MGKA4ZQBDNWRA1F0/en,https://static.shared.propertyfinder.eg/media/images/listing/74GQE17C84MGKA4ZQBDNWRA1F0/71e4b5f0-988a-4e37-a091-cd6fd7a2a24c/1312x894.jpg?v=55ca07ca0bd596c79fb49b1b05f71480,See the details of this Apartment for Sale in Zed East.,5000000
83407249,3BR Twin House for Sale in Hurghada,https://www.propertyfinder.eg/to/7P3RF8AYWYGJMP0X5WT49HT8KC/en,https://static.shared.propertyfinder.eg/media/images/listing/7P3RF8AYWYGJMP0X5WT49HT8KC/3258a681-b4ec-4349-ac1a-291f9f6de03f/1312x894.jpg?v=9ce8b5f0b5a1b28c1e448ab06998b5d8,See the details of this Twin House for Sale in Mangroovy Residence.,22000000
83407247,1BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/TRTYTB1Q1B66WYB5W1EX892JBC/en,https://static.shared.propertyfinder.eg/media/images/listing/TRTYTB1Q1B66WYB5W1EX892JBC/121277c8-42e1-4e78-b7e8-590fc1c563c7/1312x894.jpg?v=2e5a3e966863a6bd9e7d3dc925c2251e,See the details of this Chalet for Sale in Mangroovy Residence.,7500000
83407239,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/N040BD3NT8MN0PSYQXBTEQB3AC/en,https://static.shared.propertyfinder.eg/media/images/listing/N040BD3NT8MN0PSYQXBTEQB3AC/78bb74d3-d413-40ee-af8a-ff8823582fd0/1312x894.jpg?v=7d80a3b9c272c1b7963e969b3fb75243,See the details of this Chalet for Sale in Mangroovy Residence.,14000000
83406032,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/ZXB4MCM4DKTTEDYHEQEMPBXWT4/en,https://static.shared.propertyfinder.eg/media/images/listing/ZXB4MCM4DKTTEDYHEQEMPBXWT4/0c019cf4-0b57-45f8-a17f-dca1788a6583/1312x894.jpg?v=ed73f4b31ed02fa65f02562a4ee56593,See the details of this Chalet for Sale in Youd.,6800000
83406029,3BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/Y1HMANHG69NYFTX0S4G7T63C9R/en,https://static.shared.propertyfinder.eg/media/images/listing/Y1HMANHG69NYFTX0S4G7T63C9R/97a4ef42-fba3-4d3d-9045-095f1a7bd07c/1312x894.jpg?v=7e2e1681e450bd207417dbc82584a3e6,See the details of this Apartment for Sale in El Shatby.,5700000
83405693,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/J16RRE7TS3GHW42N6TKDCFYVHW/en,https://static.shared.propertyfinder.eg/media/images/listing/J16RRE7TS3GHW42N6TKDCFYVHW/ddeeeacc-0f07-4833-8c9c-01f0e98ad69f/1312x894.jpg?v=dd2d33d68428c585334c7e1637ba3efb,See the details of this Apartment for Sale in Bloomfields.,7383394
83405606,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6A22TYJDCNVBB4VJVW6H2QQG3G/en,https://static.shared.propertyfinder.eg/media/images/listing/6A22TYJDCNVBB4VJVW6H2QQG3G/495ec511-b4c5-4c12-ab30-a459d85f663c/1312x894.jpg?v=a2115f21af9308d16f26f8e8bff55a2f,See the details of this Chalet for Sale in Seashell.,26650000
83405546,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/BJY0BBW5HHQK7TK9N2M3GVW5TR/en,https://static.shared.propertyfinder.eg/media/images/listing/BJY0BBW5HHQK7TK9N2M3GVW5TR/33b6b5f1-630d-4a74-ade1-fe43253d0f3d/1312x894.jpg?v=58cd6a076c7e264c494900c8f397f739,See the details of this Chalet for Sale in Azha North.,15445000
83404881,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/QK828GS0CYFJ3V133FZ3XQSEMG/en,https://static.shared.propertyfinder.eg/media/images/listing/QK828GS0CYFJ3V133FZ3XQSEMG/84a3fff9-97d7-4136-8dd2-b0c894d73c4c/1312x894.jpg?v=c22953cdd90c04778781a9e821ccd24a,See the details of this Villa for Sale in Palm Hills New Cairo.,22000000
83404869,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/XFM4729DYFMZ6TK575MPD8FCT8/en,https://static.shared.propertyfinder.eg/media/images/listing/XFM4729DYFMZ6TK575MPD8FCT8/79adb36f-9c75-4efd-9124-14bca1f12139/1312x894.jpg?v=162c389e8c681cf977e5a14b48edc09d,See the details of this Chalet for Sale in D-Bay.,6400000
83404755,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WR2027C38E81BT5KRA4DB0M2TR/en,https://static.shared.propertyfinder.eg/media/images/listing/WR2027C38E81BT5KRA4DB0M2TR/7fccd43b-29c5-491b-b0ab-765e6f09c1ee/1312x894.jpg?v=89db1e494eaa7cd3fdca9ecd14e3fb3a,See the details of this Villa for Sale in Ceaser.,49500000
83404500,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/FZHQT1BR9CEC7E16T70Z24ZCD4/en,https://static.shared.propertyfinder.eg/media/images/listing/FZHQT1BR9CEC7E16T70Z24ZCD4/a91bfb16-4472-447d-90e3-aaa4f115a915/1312x894.jpg?v=4efa5534c06ee3890b4603aed3e49026,See the details of this Villa for Sale in Mountain View iCity.,10036000
83404029,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PRSTNTEZ5R01N1BF6PJ3Y0HT34/en,https://static.shared.propertyfinder.eg/media/images/listing/PRSTNTEZ5R01N1BF6PJ3Y0HT34/c7bd824c-9d29-4cd5-99c8-9e42a6d7e752/1312x894.jpg?v=18167401193c3ba7d7ebd035dda498fc,See the details of this Apartment for Sale in Mountain View iCity.,9000000
83403872,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9NTG5042ZYMB8JZ3E6DHTC80Z4/en,https://static.shared.propertyfinder.eg/media/images/listing/9NTG5042ZYMB8JZ3E6DHTC80Z4/3f7d8aef-5b96-4600-99e4-d6513011bb38/1312x894.jpg?v=210518ab86bc4b2bcec5d38230cfdf25,See the details of this Apartment for Sale in Creek Town.,2270000
83403556,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/29XJCRK92AEJ0DR6DPSQ3CJR10/en,https://static.shared.propertyfinder.eg/media/images/listing/29XJCRK92AEJ0DR6DPSQ3CJR10/5c5fe68a-d66d-48e4-ab1c-f01503bd5b90/1312x894.jpg?v=196a90aba8bcff14f5133a57cede2b4b,See the details of this Chalet for Sale in Aroma Residence.,1200000
83403179,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/6ZDWY9G7HEXK7ZTZGCV8Q37ZEG/en,https://static.shared.propertyfinder.eg/media/images/listing/6ZDWY9G7HEXK7ZTZGCV8Q37ZEG/59c200bf-99f7-430d-9e97-a3a1dcfec2fd/1312x894.jpg?v=0b62c79a712306872eb6063a4abf72cd,See the details of this Villa for Sale in La Vista City.,23500000
83403178,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/6Z3T8CFJJ3B2N6RKWB5QM1T22C/en,https://static.shared.propertyfinder.eg/media/images/listing/6Z3T8CFJJ3B2N6RKWB5QM1T22C/bc964883-24c3-4492-be23-e75064f1c4f5/1312x894.jpg?v=1ef54cf5c72ef86f097bf5d1687d9835,See the details of this Villa for Sale in Katameya Dunes.,91000000
83402575,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/4A2H8MQQRSC97M6AWNNVD9P4QM/en,https://static.shared.propertyfinder.eg/media/images/listing/4A2H8MQQRSC97M6AWNNVD9P4QM/92933795-dbab-4d34-9ac0-24e8af36848c/1312x894.jpg?v=9614d396021d0e7e6a30d708ff75b04c,See the details of this Chalet for Sale in Downtown Marina.,4183594
