ID,Item title,Final URL,Image URL,Item description,Price
88683085,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/Z367RD5ZTWZDXWPX1C0GG3WFJR/en,https://static.shared.propertyfinder.eg/media/images/listing/Z367RD5ZTWZDXWPX1C0GG3WFJR/5d9b60fb-424d-460a-8532-378cdcfe9484/1312x894.jpg?v=41b087c171aea6e24fe9894e1ffcfa25,See the details of this Villa for Sale in Mountain View October Park.,10900000
88682991,4BR Villa for Sale in Al Alamein,https://www.propertyfinder.eg/to/SZGG32TB50KGBBYM53KFNCE81W/en,https://static.shared.propertyfinder.eg/media/images/listing/SZGG32TB50KGBBYM53KFNCE81W/a085248a-e0b8-4b11-ae20-17e51e9a79a0/1312x894.jpg?v=57a5dec80b9bb39e1182d2abd91d3adf,See the details of this Villa for Sale in Marina 8.,20805000
88682827,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/ATC4SPH244KCYQTD56D4TSR2EC/en,https://static.shared.propertyfinder.eg/media/images/listing/ATC4SPH244KCYQTD56D4TSR2EC/00eeb2b2-70ac-45ee-8db4-c7804d87f6b6/1312x894.jpg?v=62383977ad763525bc17cc8e1592449e,See the details of this Apartment for Sale in Ivoire.,2600000
88681544,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JQ2KVH1VN9S59R9FS1CFPC2S50/en,https://static.shared.propertyfinder.eg/media/images/listing/JQ2KVH1VN9S59R9FS1CFPC2S50/13d31934-4a15-45dc-8cd6-155cac0e2182/1312x894.jpg?v=ecb72d6e4348e3d4164928c9852e2951,See the details of this Apartment for Sale in Shalya Taj City.,4999000
88681512,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/FWKK20VEGW56GSBF4H1MANP0WC/en,https://static.shared.propertyfinder.eg/media/images/listing/FWKK20VEGW56GSBF4H1MANP0WC/b02d07fd-5c28-45fb-9dee-8be18ac1201f/1312x894.jpg?v=d66f9a80d55dc8908af16e68245990f6,See the details of this Apartment for Sale in Jade Park.,2200000
88681420,Studio Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/DPMAMM2XXD3XXY3VSXH8HNPRH0/en,https://static.shared.propertyfinder.eg/media/images/listing/DPMAMM2XXD3XXY3VSXH8HNPRH0/4bf24fb2-51f6-43ed-bf27-244144f5daf9/1312x894.jpg?v=cd95567269470eb7dac1486b1b05d0b9,See the details of this Apartment for Sale in Talala.,3171000
88681212,Studio Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/9K3JTJ64ZXTB2S9SP2M302B040/en,https://static.shared.propertyfinder.eg/media/images/listing/9K3JTJ64ZXTB2S9SP2M302B040/e8cf0a13-aedc-4e75-999f-bfa8e3f5485b/1312x894.jpg?v=c301af0fb25179ac24c0e20cadaf3d2f,See the details of this Apartment for Sale in Talala.,1777000
88680948,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/M3MTEW1DSCVPS24S1M6H0SVP5C/en,https://static.shared.propertyfinder.eg/media/images/listing/M3MTEW1DSCVPS24S1M6H0SVP5C/83ca67d3-5513-4c87-aa40-f0a3c806906a/1312x894.jpg?v=1d9299a43347807bc8a81cb45591a0db,See the details of this Apartment for Sale in Alex West.,7800000
88680352,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/9HN119PX8SNRYSAWF2R7F0M7R4/en,https://static.shared.propertyfinder.eg/media/images/listing/9HN119PX8SNRYSAWF2R7F0M7R4/2e1ca468-11e5-47a7-98ee-948c06ccaf23/1312x894.jpg?v=ea873e7eadf7775cb2ff74c7a44a465c,See the details of this Apartment for Sale in Latin District.,3000000
88678232,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/9CJ67A6F1VB0SMPPGAZK9ESR1R/en,https://static.shared.propertyfinder.eg/media/images/listing/9CJ67A6F1VB0SMPPGAZK9ESR1R/7f017b3d-a3db-4c2f-bca1-750cbe2b9a37/1312x894.jpg?v=62b4bc41659298f157580aaa10451708,See the details of this Villa for Sale in Etapa.,13600000
88676387,2BR Apartment for Sale in Hay Awal El Montazah,https://www.propertyfinder.eg/to/KK52ACF1TD3WEREBDV0GT4WZ7M/en,https://static.shared.propertyfinder.eg/media/images/listing/KK52ACF1TD3WEREBDV0GT4WZ7M/69d4e790-433c-4804-9c05-152ab84a91ac/1312x894.jpg?v=d35854306487cfc76f5d4fadbe98cc82,See the details of this Apartment for Sale in El Gaish Road.,2100000
88676159,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/S3QQ02JH8HBXH98T21KQNE2RJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/S3QQ02JH8HBXH98T21KQNE2RJ4/fb4f8832-aa02-494b-8a56-7bc6272b375d/1312x894.jpg?v=c6f3b7f52d0e78be432e9fc9186bb384,See the details of this Chalet for Sale in LYV.,10950000
88675637,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/D1CPQH7MBR7AGC516GP3T22JCG/en,https://static.shared.propertyfinder.eg/media/images/listing/D1CPQH7MBR7AGC516GP3T22JCG/d21dd9fd-6cea-47cc-a6e2-9f802158665f/1312x894.jpg?v=503a5992af2ba8ae08c8029d7156c7b6,See the details of this Apartment for Sale in Taj City.,850000
88675631,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PEQEF57JX2J5KCTGTPS9J9KGEG/en,https://static.shared.propertyfinder.eg/media/images/listing/PEQEF57JX2J5KCTGTPS9J9KGEG/fabfbfb5-935d-4dc7-9ec8-c39a668b95c9/1312x894.jpg?v=afdf31711e142caed60fdaaddae68628,See the details of this Apartment for Sale in Taj City.,5150000
88410086,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/TFTFJBHE63SN74RK5FW7M0KQCC/en,https://static.shared.propertyfinder.eg/media/images/listing/TFTFJBHE63SN74RK5FW7M0KQCC/eb018098-5c63-4a33-8658-816c686e93ba/1312x894.jpg?v=62735b37d40376bb538a6f3f9dd39346,See the details of this Villa for Sale in Nyoum October.,5700000
88409819,1BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/TEV452X4VXARNPSXAMDX6R5WPR/en,https://static.shared.propertyfinder.eg/media/images/listing/TEV452X4VXARNPSXAMDX6R5WPR/75707a32-c5ae-4e1b-b554-900b9c47790e/1312x894.jpg?v=3d6e38e782f6f5908ef6ed8b6c9253ae,See the details of this Villa for Sale in Nyoum October.,5160000
88409030,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MD6X00DDJ08MFWBBT5E3670DGG/en,https://static.shared.propertyfinder.eg/media/images/listing/MD6X00DDJ08MFWBBT5E3670DGG/fcb0d01e-78e4-42df-b129-bede1e2cbf73/1312x894.jpg?v=7fbba825e60482fbdb5820126081b2aa,See the details of this Chalet for Sale in Koun.,2000000
88133011,3BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/4Q2PD5N0ECNDM4ESAKFEGTC9DC/en,https://static.shared.propertyfinder.eg/media/images/listing/4Q2PD5N0ECNDM4ESAKFEGTC9DC/3215eb6b-b5b7-4c7f-acda-5fd832dc5ffd/1312x894.jpg?v=fde3ea7c3b9382ea3f2a1d6b3c53a07e,See the details of this Apartment for Sale in Valore.,14500000
88132632,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/FVK37GNKWNA4362E40FRRK2148/en,https://static.shared.propertyfinder.eg/media/images/listing/FVK37GNKWNA4362E40FRRK2148/f5ad35df-1019-4685-b68e-3f5ec7ab87bb/1312x894.jpg?v=2b82702db0cd9232f3660203bf85f461,See the details of this Chalet for Sale in Youd.,7700000
88132317,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CJ7XKQWS0A3C3MGXZ06J16E31W/en,https://static.shared.propertyfinder.eg/media/images/listing/CJ7XKQWS0A3C3MGXZ06J16E31W/ab2480a0-a6e7-4f20-95bb-d69a06dc038f/1312x894.jpg?v=51c5863f3776d35cafd51ab404a9f7ba,See the details of this Apartment for Sale in La Mirada Compound.,11200000
88130836,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DR6KAMZYNTXDGD11CP6A4K51Q8/en,https://static.shared.propertyfinder.eg/media/images/listing/DR6KAMZYNTXDGD11CP6A4K51Q8/e88bd942-1e87-48c0-8f2e-1aa714729ab3/1312x894.jpg?v=34e6146e5d7a9b7891bf5998453bc27e,See the details of this Chalet for Sale in Ramla.,24000000
88130779,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/R11XDDV5VAWH2H6YWKR177Y5BW/en,https://static.shared.propertyfinder.eg/media/images/listing/R11XDDV5VAWH2H6YWKR177Y5BW/cafddf84-cf45-4513-8eaa-da1f835e5283/1312x894.jpg?v=fa0d0ccc2e02c458e8e78680e3f2c735,See the details of this Villa for Sale in Sodic West.,28800000
88130769,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DGNX6ZYVQ1FKVG521BP1CP15NR/en,https://static.shared.propertyfinder.eg/media/images/listing/DGNX6ZYVQ1FKVG521BP1CP15NR/8b8fbd76-a062-48dc-86b1-bc8461e5611a/1312x894.jpg?v=b4400123f43b85475f28479374feb471,See the details of this Apartment for Sale in Taj City.,4310000
88128709,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/HN3MJ039E8PZDNBAFRMF6N0FJR/en,https://static.shared.propertyfinder.eg/media/images/listing/HN3MJ039E8PZDNBAFRMF6N0FJR/d406d349-6288-4c7a-89c6-949676d69713/1312x894.jpg?v=f2d377017a7844b2ca8e730f0663e6d8,See the details of this Chalet for Sale in Boho.,8625000
88127926,4BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/M1NJCA7AE8220KMM1T7AS0F050/en,https://static.shared.propertyfinder.eg/media/images/listing/M1NJCA7AE8220KMM1T7AS0F050/06edba3e-0109-425c-9571-d9a83fa5ac42/1312x894.jpg?v=d60614a40ad3043a66f311ef4ac62a50,See the details of this Townhouse for Sale in Direction White.,33000000
88127330,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/KFH6KDX9XHTP830JJHDZB7GAT0/en,https://static.shared.propertyfinder.eg/media/images/listing/KFH6KDX9XHTP830JJHDZB7GAT0/21d281a1-38fe-447f-a03a-cc55eacc018b/1312x894.jpg?v=5a2107f74c6c5e975154597d5487c513,See the details of this Chalet for Sale in Marseilia Beach 4.,7200000
88127287,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/F5VPE22Q5HJ34XB4FP10P9WMN8/en,https://static.shared.propertyfinder.eg/media/images/listing/F5VPE22Q5HJ34XB4FP10P9WMN8/6cf3cefd-d5cd-4c00-b765-e829ab52feee/1312x894.jpg?v=c92bb7c3bdfea3119c64fa33b500a927,See the details of this Villa for Sale in Esse Residence.,9345000
88126766,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/X5N45F50HMKR3S86NVD1VQSV44/en,https://static.shared.propertyfinder.eg/media/images/listing/X5N45F50HMKR3S86NVD1VQSV44/15c48e3a-f4d8-46f2-9201-11a1b8448d4d/1312x894.jpg?v=f0e60ef532f658afd2742c4cd6404d94,See the details of this Villa for Sale in Swan Lake Residence.,39000000
88125138,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/DHXM9XPMVTYBY3ZVQEF9ZKCV78/en,https://static.shared.propertyfinder.eg/media/images/listing/DHXM9XPMVTYBY3ZVQEF9ZKCV78/e9e63545-f53a-48e1-9a25-ba2bcd2e692a/1312x894.jpg?v=f6d47859690550a6ab3abcd9d062cf91,See the details of this Apartment for Sale in Vye Sodic.,6500000
88125136,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/5JQ157GEM4D4ES6599TQDFND9M/en,https://static.shared.propertyfinder.eg/media/images/listing/5JQ157GEM4D4ES6599TQDFND9M/97a90cc4-29b7-4c70-b410-9347af0013fc/1312x894.jpg?v=5629a5977b6a003f1f37b91103372747,See the details of this Apartment for Sale in Karmell.,12774000
88123824,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/PVPT4GC45ETVVB00P3CKG78N90/en,https://static.shared.propertyfinder.eg/media/images/listing/PVPT4GC45ETVVB00P3CKG78N90/1edd30ce-ea31-47f7-bd21-8a477109c56a/1312x894.jpg?v=eb9968524be8f4d54a32dbf89be5edb3,See the details of this Townhouse for Sale in Sodic East.,9200000
88123823,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/1SRV23C3P3XSX0RFCDHW317SQW/en,https://static.shared.propertyfinder.eg/media/images/listing/1SRV23C3P3XSX0RFCDHW317SQW/ac3e987f-428f-4141-855b-4bfd93f049cc/1312x894.jpg?v=ce54ac9ed6f14add1f2bb399e0cacd94,See the details of this Apartment for Sale in Sodic East.,6000000
88123820,3BR Duplex for Sale in New Heliopolis,https://www.propertyfinder.eg/to/68WR3D9FENDAHCSDVREKRB0AQW/en,https://static.shared.propertyfinder.eg/media/images/listing/68WR3D9FENDAHCSDVREKRB0AQW/251afb7f-8cca-4363-bab6-e6535b52cba6/1312x894.jpg?v=c9c8816066a4df94b87507bab0be8f78,See the details of this Duplex for Sale in Sodic East.,11500000
88123789,4BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/KKT2PSA9BYBP7P4PVD6D2GNQ7G/en,https://static.shared.propertyfinder.eg/media/images/listing/KKT2PSA9BYBP7P4PVD6D2GNQ7G/c0f3b091-f6e0-4c26-a8f0-4f9928a1546e/1312x894.jpg?v=1bf6a9b3666d74f02637b8225b3b1437,See the details of this Villa for Sale in Sodic East.,13425000
88123736,5BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/4NJKY14GY0RVF0BSMVQZMQXSC4/en,https://static.shared.propertyfinder.eg/media/images/listing/4NJKY14GY0RVF0BSMVQZMQXSC4/744099b1-9cab-46db-aa30-4d042ddc11b0/1312x894.jpg?v=9c1d32540d6b8d31006b1dbbe642d6f5,See the details of this Villa for Sale in Sodic East.,24200000
88122370,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Z15NV5R6JT131ZQ3BC12PPSCEG/en,https://static.shared.propertyfinder.eg/media/images/listing/Z15NV5R6JT131ZQ3BC12PPSCEG/2186d6df-8c1c-4a8b-a70c-e1027e4275a4/1312x894.jpg?v=c5be84668ca82b596df205fa6eb89f22,See the details of this Chalet for Sale in June.,9900000
88121031,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/GE67MN4WEY2YEMCV8GFSZ9VX1G/en,https://static.shared.propertyfinder.eg/media/images/listing/GE67MN4WEY2YEMCV8GFSZ9VX1G/d5b19290-3e04-4c51-87d1-96502935ca4e/1312x894.jpg?v=72d50288af723554341d128346b2335e,See the details of this Apartment for Sale in Victor Ammanuel Square.,6250000
88119348,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/K1ZPH2J05MY12B5JRK15F4PTPG/en,https://static.shared.propertyfinder.eg/media/images/listing/K1ZPH2J05MY12B5JRK15F4PTPG/058cfa09-b7d6-499b-8a90-4767102030b8/1312x894.jpg?v=d3c3ce6c5b3c779960d49fad18131a25,See the details of this Villa for Sale in Mountain View Hyde Park.,13700000
88119339,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/1K4JERF9TE7SXA1ZSXAB0BTD50/en,https://static.shared.propertyfinder.eg/media/images/listing/1K4JERF9TE7SXA1ZSXAB0BTD50/3243df60-d65f-429d-b6c0-1e23a6bdff38/1312x894.jpg?v=46ccb34563ed72b05c977749c9b7f365,See the details of this Villa for Sale in Mountain View October Park.,12075000
88065261,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4FEGMXZKF8QWGRKJ1DSSDZYGS8/en,https://static.shared.propertyfinder.eg/media/images/listing/4FEGMXZKF8QWGRKJ1DSSDZYGS8/f354e932-4b9b-4c02-aa84-4ffb32405c98/1312x894.jpg?v=6369a4f66a16865f3ca14b507584069c,See the details of this Apartment for Sale in The Icon Residence.,3350000
88026821,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/HY178GVDCN9R5ZG9V3V0K1R2CR/en,https://static.shared.propertyfinder.eg/media/images/listing/HY178GVDCN9R5ZG9V3V0K1R2CR/9becf9ea-3a38-4c60-86a6-a0f00e8c0922/1312x894.jpg?v=bfab30eab60e637c20a6ad93d136688b,See the details of this Duplex for Sale in Taj City.,7979000
87849033,4BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/E7F974TVR6CWHWH1G38NZSZMN8/en,https://static.shared.propertyfinder.eg/media/images/listing/E7F974TVR6CWHWH1G38NZSZMN8/a884acbc-ef7a-4c0e-8d65-06ba56c85ca1/1312x894.jpg?v=e4e5af8f348fb1f06c6929dcbaee3254,See the details of this Townhouse for Sale in Green Square.,11500000
87847469,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/PVR8NGBKSMQ4D35G8EMRMJY9B0/en,https://static.shared.propertyfinder.eg/media/images/listing/PVR8NGBKSMQ4D35G8EMRMJY9B0/6f77ea31-5a87-402a-a1b1-77db1533c94b/1312x894.jpg?v=bba27c540c2a39403a093b5982768b71,See the details of this Apartment for Sale in Park Side Residence.,5700000
87846562,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/34TK4202N6W6RJC0N5XRSDHV6C/en,https://static.shared.propertyfinder.eg/media/images/listing/34TK4202N6W6RJC0N5XRSDHV6C/479b9701-bd66-4603-8370-195b071e6cbb/1312x894.jpg?v=6a4f238882991796d8d7a0a23f9fac5b,See the details of this Villa for Sale in Seashell.,51000000
87846369,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3Y55EZAYM5TAWAZCEV58VY5GP8/en,https://static.shared.propertyfinder.eg/media/images/listing/3Y55EZAYM5TAWAZCEV58VY5GP8/eca6f10f-599a-4009-aafa-e2def7e40ebf/1312x894.jpg?v=cfd67de9e99b1a6217fe4a49d80ec40a,See the details of this Chalet for Sale in Seashore.,10568000
87846149,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/1CBF1VH0CNNR1KKVP579PR60TR/en,https://static.shared.propertyfinder.eg/media/images/listing/1CBF1VH0CNNR1KKVP579PR60TR/147e9a6e-e1da-4458-a983-008b60439d51/1312x894.jpg?v=3ec07962df551d243e32c0ae8d8e53e5,See the details of this Chalet for Sale in Hacienda Bay.,22000000
87845375,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T5DTM6N1WK3QJ3PXRMVNW4P9PR/en,https://static.shared.propertyfinder.eg/media/images/listing/T5DTM6N1WK3QJ3PXRMVNW4P9PR/cb3a866b-5d90-4be8-8cfc-3ff49c54b67d/1312x894.jpg?v=b07b3568439c96354383a39a85e4dc84,See the details of this Apartment for Sale in The Icon Residence.,3840000
87844868,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/2B6F2XS0C2KT2NM7C0VR782D60/en,https://static.shared.propertyfinder.eg/media/images/listing/2B6F2XS0C2KT2NM7C0VR782D60/f539163f-4165-43c9-97f6-425ca2a454a7/1312x894.jpg?v=ddbd2a9bcaf677521dbd22289fe0716a,See the details of this Chalet for Sale in Marassi.,12000000
87844854,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/H31PTG7BCK1R84EHYWXARETXGR/en,https://static.shared.propertyfinder.eg/media/images/listing/H31PTG7BCK1R84EHYWXARETXGR/4551f28a-99d3-4153-b18c-baffbc13fd37/1312x894.jpg?v=c8ea52b03798847a3a474dd006fd33bf,See the details of this Chalet for Sale in Seazen.,6300000
87844760,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/XXD042S0NQKJ3RCMMYWGM0MYN0/en,https://static.shared.propertyfinder.eg/media/images/listing/XXD042S0NQKJ3RCMMYWGM0MYN0/d8fedd22-92a3-43e8-9c1f-9d12c7a2b89b/1312x894.jpg?v=eefcdf6ef8d1e963d73d27740e294102,See the details of this Chalet for Sale in LYV.,6750000
87844390,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/JA98NPTCK620XR42W121K4612R/en,https://static.shared.propertyfinder.eg/media/images/listing/JA98NPTCK620XR42W121K4612R/229b9a65-3470-4f06-bf19-dce9fb87d2ae/1312x894.jpg?v=49e57112c761e847f183941a78f84ba0,See the details of this Villa for Sale in Saada Compound.,20500000
87843903,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/54KHG1EV441HNYYENT1KPZM3BR/en,https://static.shared.propertyfinder.eg/media/images/listing/54KHG1EV441HNYYENT1KPZM3BR/ded8103b-731e-4298-a13d-edf3d3cab689/1312x894.jpg?v=66cd3efbc3526c8a11bce8cb1015999e,See the details of this Chalet for Sale in Zoya.,4800000
87843579,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HXPA3BP958HVVFVY0YK4SVJT38/en,https://static.shared.propertyfinder.eg/media/images/listing/HXPA3BP958HVVFVY0YK4SVJT38/0c85addc-af16-4b21-b344-9d9c9c2c9099/1312x894.jpg?v=c6b883d40f03726d87b843dcb4d3f6ee,See the details of this Chalet for Sale in Mountain View.,6000000
87843565,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/QJ4JACC880EQ7JHA2PYZC66Z1M/en,https://static.shared.propertyfinder.eg/media/images/listing/QJ4JACC880EQ7JHA2PYZC66Z1M/019959f1-698b-46b3-a08a-4403bde378f1/1312x894.jpg?v=63e8373ee0efc29f27722e0248e6dc58,See the details of this Chalet for Sale in Badr Village.,9000000
87842953,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/K82E4CB2XKV689GYP7S7EH6C5R/en,https://static.shared.propertyfinder.eg/media/images/listing/K82E4CB2XKV689GYP7S7EH6C5R/fd70260f-e18e-4329-94f8-da96f6980ad1/1312x894.jpg?v=792d0eaaa73ab99e037e70c7ef2061f6,See the details of this Apartment for Sale in Lake View Residence.,18000000
87840731,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5QHA7KGWN037AC4CMAQTR6SXY0/en,https://static.shared.propertyfinder.eg/media/images/listing/5QHA7KGWN037AC4CMAQTR6SXY0/f83dae5e-23d8-43dc-a8a6-650459dbe4ea/1312x894.jpg?v=9f16ba55f24ab1e8c4b55b166eace057,See the details of this Chalet for Sale in June.,12035000
87833574,2BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/QZFDKMC78QSH8K939X16C6CAZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/QZFDKMC78QSH8K939X16C6CAZ4/092a5486-a1ba-4778-b4ee-b9fca3ec02db/1312x894.jpg?v=10dd7f1ef50c8e82f58e08ef5bf72b15,See the details of this iVilla for Sale in Mountain View iCity.,7650000
87830272,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XMYJN0Q5R75CJVVVZ879CTYRS4/en,https://static.shared.propertyfinder.eg/media/images/listing/XMYJN0Q5R75CJVVVZ879CTYRS4/cb2e5c6f-3e9d-4013-b638-f29122704ebd/1312x894.jpg?v=9f5e59d945e460e0e46899f5a4331402,See the details of this Apartment for Sale in Eastown.,15500000
87522037,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J07ABTTNKDNDD3090B3JPYXKH8/en,https://static.shared.propertyfinder.eg/media/images/listing/J07ABTTNKDNDD3090B3JPYXKH8/2301ab29-5d39-48db-8a7d-4b4c3784eba1/1312x894.jpg?v=821b608625419a9be303bccf7eafc57f,See the details of this Apartment for Sale in Mivida.,18500000
87521832,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2ZAFBWRFRPVQ289YNF39DB0QRR/en,https://static.shared.propertyfinder.eg/media/images/listing/2ZAFBWRFRPVQ289YNF39DB0QRR/44dbfb5e-6ee4-4378-9ba0-94afdf34aa33/1312x894.jpg?v=6eb6c567be89bd1bc711207b5290774c,See the details of this Apartment for Sale in Palm Hills Village Gate.,5500000
87521146,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/Y9E2RZAJVVXA8BWV9MR087YSA0/en,https://static.shared.propertyfinder.eg/media/images/listing/Y9E2RZAJVVXA8BWV9MR087YSA0/a10afcf0-c9de-45d6-a7c1-191e056a4c78/1312x894.jpg?v=a80cfeda79df1ddd548384cfa7b97fce,See the details of this Chalet for Sale in Swan Lake North Coast.,20000000
87521141,Studio Cabin for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/H0HH5ZG1EW931ZTFCPA8TXKYEM/en,https://static.shared.propertyfinder.eg/media/images/listing/H0HH5ZG1EW931ZTFCPA8TXKYEM/d06e130d-06c3-44cd-be8b-5d2024f97782/1312x894.jpg?v=77a9a2ea403a247287a65a19934ff281,See the details of this Cabin for Sale in Swan Lake North Coast.,5300000
87521137,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/XKWAGHZMJ5DEGM82JM30WY4SN4/en,https://static.shared.propertyfinder.eg/media/images/listing/XKWAGHZMJ5DEGM82JM30WY4SN4/882a10ab-a6da-47db-ac9c-de606d0aa85d/1312x894.jpg?v=a998e76b93ca35b0d0a692e0afcc4f02,See the details of this Chalet for Sale in Swan Lake North Coast.,17995000
87521134,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/T8X08YPF9SBB9EY5NHF4MS6YQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/T8X08YPF9SBB9EY5NHF4MS6YQ0/40eb15a2-b0b0-4b36-84e1-106264612af0/1312x894.jpg?v=3525231d3bf8810f3c818ce0ca7223c0,See the details of this Chalet for Sale in Swan Lake North Coast.,19500000
87521133,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/SG8KGW6CC90Y65T8BF5F8N6F3R/en,https://static.shared.propertyfinder.eg/media/images/listing/SG8KGW6CC90Y65T8BF5F8N6F3R/53e043ed-d758-4978-ac69-58f032faee1b/1312x894.jpg?v=1d549ddfa58b403870015a53af26d9fc,See the details of this Chalet for Sale in Swan Lake North Coast.,22995000
87521130,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/YMFN8MHHB4RYH71TNGG92H2VT0/en,https://static.shared.propertyfinder.eg/media/images/listing/YMFN8MHHB4RYH71TNGG92H2VT0/91e3253f-241c-401d-8258-66798cad8f50/1312x894.jpg?v=5fca45314383ae68dc80e3fe99d73015,See the details of this Twin House for Sale in Swan Lake North Coast.,36500000
87521126,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/CMRK3Y6EG4NGVBTVTH8KXQ4N0W/en,https://static.shared.propertyfinder.eg/media/images/listing/CMRK3Y6EG4NGVBTVTH8KXQ4N0W/eef9acb3-df3f-4d9c-9830-ab1067641d4b/1312x894.jpg?v=25bb61491384a4b8a4d557063f8caa08,See the details of this Chalet for Sale in Swan Lake North Coast.,20500000
87521124,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/5KE00YSF6E1AVKPHC24M1ND6NM/en,https://static.shared.propertyfinder.eg/media/images/listing/5KE00YSF6E1AVKPHC24M1ND6NM/d67099cd-b2e0-4ddd-9a8e-9e0383a7b893/1312x894.jpg?v=f7c340233b84bf3f9490f1835836944c,See the details of this Chalet for Sale in Swan Lake North Coast.,18500000
