ID,Item title,Final URL,Image URL,Item description,Price
76222937,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/5GRVYJ6TX2GS1HKE6H3PZ0HTDM/en,https://static.shared.propertyfinder.eg/media/images/listing/5GRVYJ6TX2GS1HKE6H3PZ0HTDM/f05a6adb-634c-44d2-9e30-ee7e48ffec6c/1312x894.jpg,See the details of this Apartment for Sale in San Stefano.,6700000
75967902,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/PFSA53MK0QGFRJK2W9B8HJRKZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/PFSA53MK0QGFRJK2W9B8HJRKZ8/bbc01aff-25e3-4ce1-abb8-7f86f2e4010a/1312x894.jpg,See the details of this Townhouse for Sale in Palm Hills Kattameya.,35000000
75965700,5BR Duplex for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/CN5VW3GZ0YN5K14WZRC4WKHJA0/en,https://static.shared.propertyfinder.eg/media/images/listing/CN5VW3GZ0YN5K14WZRC4WKHJA0/78387270-db44-4b72-a36a-1a1a15122be5/1312x894.jpg,See the details of this Duplex for Sale in Vee Sawari.,13209000
75960246,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8VV0XFDJFWFMQ1QXQV5WN6WFBM/en,https://static.shared.propertyfinder.eg/media/images/listing/8VV0XFDJFWFMQ1QXQV5WN6WFBM/f192c6f3-96ca-45fd-bf4d-34677b113656/1312x894.jpg,See the details of this Chalet for Sale in Cali Coast.,7900000
75960073,3BR Apartment for Sale in Hay Awal El Montazah,https://www.propertyfinder.eg/to/HCSGHW33Z0XKQFF9SCWJ68ZE7G/en,https://static.shared.propertyfinder.eg/media/images/listing/HCSGHW33Z0XKQFF9SCWJ68ZE7G/339ca14d-e85f-47dd-abcd-b8b28dc9156e/1312x894.jpg,See the details of this Apartment for Sale in Saraya.,10500000
75959734,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/6YCEZEAFTVTJZJB56TX6X66JCW/en,https://static.shared.propertyfinder.eg/media/images/listing/6YCEZEAFTVTJZJB56TX6X66JCW/7b6742a7-a87c-4b9b-b0ad-fe73425f54b8/1312x894.jpg,See the details of this Chalet for Sale in D.O.S.E North Coast.,12000000
75958362,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/ZS2TQ5B16E9PGVN187ND4YTDDM/en,https://static.shared.propertyfinder.eg/media/images/listing/ZS2TQ5B16E9PGVN187ND4YTDDM/5a99dea8-49b8-435e-8f5e-10a508e94e29/1312x894.jpg,See the details of this Chalet for Sale in D.O.S.E North Coast.,8500000
75954253,4BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/6QZ8G5V8E95KQCHHEMY673HHP0/en,https://static.shared.propertyfinder.eg/media/images/listing/6QZ8G5V8E95KQCHHEMY673HHP0/d09aabef-6504-4a32-ab89-c768270b1f2d/1312x894.jpg,See the details of this Villa for Sale in Alex West.,15500000
75953579,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VW491W6BZXQ840YJCHAJY26FQW/en,https://static.shared.propertyfinder.eg/media/images/listing/VW491W6BZXQ840YJCHAJY26FQW/86a82f2b-b1d1-4e96-8f79-891ca95ee687/1312x894.jpg,See the details of this Apartment for Sale in Mountain View Hyde Park.,7900000
75952439,2BR Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/TR98AK04NCZ80J838YGXT93Y8M/en,https://static.shared.propertyfinder.eg/media/images/listing/TR98AK04NCZ80J838YGXT93Y8M/8878c0ed-87e2-40cc-954a-80a29024a1b1/1312x894.jpg,See the details of this Apartment for Sale in Salah Salem St..,1165000
75947814,4BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/3ESP1XNC3PZ8P0JENYZT295H98/en,https://static.shared.propertyfinder.eg/media/images/listing/3ESP1XNC3PZ8P0JENYZT295H98/feac5eb1-ad08-4363-b289-fa2d9e8a2c8a/1312x894.jpg,See the details of this Villa for Sale in Sky line.,16000000
75947148,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/9KGF1S0ST6BSNZEZ2XD5PSFWXC/en,https://static.shared.propertyfinder.eg/media/images/listing/9KGF1S0ST6BSNZEZ2XD5PSFWXC/ecee6cee-85b4-4286-bafe-7e52dfa9085a/1312x894.jpg,See the details of this Apartment for Sale in Jacaranda Smouha.,6104000
75947090,4BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/3SHA0WVKJPV6HWR6VWK5FPP2MW/en,https://static.shared.propertyfinder.eg/media/images/listing/3SHA0WVKJPV6HWR6VWK5FPP2MW/8030e12f-bd23-4426-a6b4-58490a5e6a7e/1312x894.jpg,See the details of this Villa for Sale in Sky line.,17000000
75683780,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/8YCN2TXSWSV735Q3GB6WDJRRQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/8YCN2TXSWSV735Q3GB6WDJRRQ4/702267b4-2e4d-4ec1-8da8-cd5a3c8975ad/1312x894.jpg,See the details of this Apartment for Sale in Mostafa Kamel Tunnel.,6100000
75683089,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/3AE95T7YTZ801DJAJ0TF8Z9GJ0/en,https://static.shared.propertyfinder.eg/media/images/listing/3AE95T7YTZ801DJAJ0TF8Z9GJ0/976a162d-e78d-48d2-9f8b-fd14b53bf271/1312x894.jpg,See the details of this Apartment for Sale in The One.,7000000
75682771,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/MB1BD9ECC5PRTF7VD69VCPMBQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/MB1BD9ECC5PRTF7VD69VCPMBQ0/1b2a6a29-5ca7-47d0-b7e0-a643b75b4b92/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,8000000
75682714,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/74183S3A4GZD0HCG8QF061P9GM/en,https://static.shared.propertyfinder.eg/media/images/listing/74183S3A4GZD0HCG8QF061P9GM/6f684ec9-cc6e-4f64-9333-6b4f93774984/1312x894.jpg,See the details of this Chalet for Sale in Amwaj.,7000000
75682610,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2W1F3CTA9B7C5G1ZB9287Y9HS8/en,https://static.shared.propertyfinder.eg/media/images/listing/2W1F3CTA9B7C5G1ZB9287Y9HS8/21dd2f06-942e-4012-be9d-abca4aa40d05/1312x894.jpg,See the details of this Villa for Sale in Direction White.,3000000
75681225,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/FTZEYWAYHXDESSHN0578M90N3M/en,https://static.shared.propertyfinder.eg/media/images/listing/FTZEYWAYHXDESSHN0578M90N3M/3310b5c6-abd3-4808-8c37-ee51e15463cb/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake Gouna.,5900000
75680067,2BR Apartment for Sale in Hurghada,https://www.propertyfinder.eg/to/WYWPBTZQKTVK1VMZ11YZYSMCN0/en,https://static.shared.propertyfinder.eg/media/images/listing/WYWPBTZQKTVK1VMZ11YZYSMCN0/9925cc6a-28eb-493a-8921-5d48e564b2d6/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Gouna.,5670000
75679292,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/45AG69VFXTNWSQT7XDD2AF9C18/en,https://static.shared.propertyfinder.eg/media/images/listing/45AG69VFXTNWSQT7XDD2AF9C18/08d945e0-331f-466e-867f-ef41dfc8dc94/1312x894.jpg,See the details of this Chalet for Sale in Cali Coast.,9360000
75677080,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NYZW13PMKK41XSFHD0RZ3MPYHM/en,https://static.shared.propertyfinder.eg/media/images/listing/NYZW13PMKK41XSFHD0RZ3MPYHM/6d03d381-6e32-4cb1-8df1-5e2c70195c9a/1312x894.jpg,See the details of this Apartment for Sale in District 5.,2250000
75401914,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YD5XYJBNYSCY61B6BMN2NNZKBR/en,https://static.shared.propertyfinder.eg/media/images/listing/YD5XYJBNYSCY61B6BMN2NNZKBR/acbca87c-6cfd-42e3-8eed-a05d28cae9b1/1312x894.jpg,See the details of this Apartment for Sale in Bluetree Compound.,2700000
75400359,4BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/XQ5JPS8YX98BK3C8HQECC0SFZM/en,https://static.shared.propertyfinder.eg/media/images/listing/XQ5JPS8YX98BK3C8HQECC0SFZM/b89e96ab-8b9e-48bd-ba0a-650e7f05985f/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,18000000
75131571,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VX1YJNDY0M79XB4NQ27BFRKBVR/en,https://static.shared.propertyfinder.eg/media/images/listing/VX1YJNDY0M79XB4NQ27BFRKBVR/1701ebb9-6716-4269-a1a7-92843d5fc2cd/1312x894.jpg,See the details of this Chalet for Sale in Stella Sidi Abdel Rahman.,5000000
75126936,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/XNJ0YS8HG7M3JV9AJ0E66PFHXM/en,https://static.shared.propertyfinder.eg/media/images/listing/XNJ0YS8HG7M3JV9AJ0E66PFHXM/a4d43d0d-d33c-4a85-906e-0692361880e5/1312x894.jpg,See the details of this Villa for Sale in O West.,135000
75125829,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/AHHYT32Y9P44624JRDDN94ZPBW/en,https://static.shared.propertyfinder.eg/media/images/listing/AHHYT32Y9P44624JRDDN94ZPBW/ba6d7e34-f52c-49c8-9fcb-31d23f56bcaf/1312x894.jpg,See the details of this Apartment for Sale in Talala.,3000000
7511507,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01JZ6G09D3ZRWJXDHBW581F8EM/en,https://static.shared.propertyfinder.eg/media/images/listing/01JZ6G09D3ZRWJXDHBW581F8EM/58e45d7e-9037-43e5-ad01-890001f1736e/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,9000000
74594294,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3RN1KQFB4Q5AM092N1E7ZNN7M0/en,https://static.shared.propertyfinder.eg/media/images/listing/3RN1KQFB4Q5AM092N1E7ZNN7M0/d38f1cf9-d948-4321-a069-e1ba7f9d94f9/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,6080000
74593247,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NNABRWDPY7X41GJ3RQ706AEHZG/en,https://static.shared.propertyfinder.eg/media/images/listing/NNABRWDPY7X41GJ3RQ706AEHZG/8ad46191-1db5-49bf-bb04-5157222ec98a/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,6500000
74592263,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QZ9ECQGH25G3S4MX6Q5WPKG2A0/en,https://static.shared.propertyfinder.eg/media/images/listing/QZ9ECQGH25G3S4MX6Q5WPKG2A0/97ff2035-ec4f-472a-b728-b016f69e02f4/1312x894.jpg,See the details of this Villa for Sale in Elan Sarai.,7410000
74592261,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JM54DVRFWX9XRP09WTTDQAPGG8/en,https://static.shared.propertyfinder.eg/media/images/listing/JM54DVRFWX9XRP09WTTDQAPGG8/c7d6f670-9b7b-4d6c-ada2-fdced76ca8db/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,6500000
74592135,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/9SP34WAR1B83VTQGTRWFRM89QC/en,https://static.shared.propertyfinder.eg/media/images/listing/9SP34WAR1B83VTQGTRWFRM89QC/415cf498-4c76-473b-976f-29640e6bdef0/1312x894.jpg,See the details of this Chalet for Sale in Amwaj.,11500000
74591771,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/WCT65PSQP4ASQQSTXT1CETSMSM/en,https://static.shared.propertyfinder.eg/media/images/listing/WCT65PSQP4ASQQSTXT1CETSMSM/ea2c3800-adca-4492-805e-ecc35e7d6552/1312x894.jpg,See the details of this Penthouse for Sale in Mountain View Hyde Park.,8950000
74588023,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/76BZGGTD3XF0A3NF65CBAFW3JR/en,https://static.shared.propertyfinder.eg/media/images/listing/76BZGGTD3XF0A3NF65CBAFW3JR/9632ef15-04e7-46c2-b12c-ea463084b6e3/1312x894.jpg,See the details of this Chalet for Sale in Amwaj.,4000000
74318725,2BR Apartment for Sale in Hay Awal El Montazah,https://www.propertyfinder.eg/to/Q7Z85FWB3Q3M7K26VFAQE5PSN0/en,https://static.shared.propertyfinder.eg/media/images/listing/Q7Z85FWB3Q3M7K26VFAQE5PSN0/1ada4697-b57a-49c4-8d3e-fbc97d79282d/1312x894.jpg,See the details of this Apartment for Sale in Dawaran Gehan.,3350000
74315646,Shop for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/XKHQD3KPZWCHW601SQG206Z258/en,https://static.shared.propertyfinder.eg/media/images/listing/XKHQD3KPZWCHW601SQG206Z258/7246d17b-1737-4d1c-8527-b6db3d6b6d36/1312x894.jpg,See the details of this Shop for Sale in Arkan Plaza.,3370000
74313719,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/5Q62HDGS6ZMTD0YTGSQ9F5BK64/en,https://static.shared.propertyfinder.eg/media/images/listing/5Q62HDGS6ZMTD0YTGSQ9F5BK64/824d3cd1-0552-446d-8e47-74d6552682cf/1312x894.jpg,See the details of this Townhouse for Sale in Talala.,6842000
74307695,4BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/825EX3R8M1PEZN7QV8F1RDN55R/en,https://static.shared.propertyfinder.eg/media/images/listing/825EX3R8M1PEZN7QV8F1RDN55R/672eaa55-c0ef-4325-88a3-43370f50b5f9/1312x894.jpg,See the details of this Villa for Sale in Sky line.,13500000
74045259,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EXNC2EES0R6WR4MF3BPGXTY5W0/en,https://static.shared.propertyfinder.eg/media/images/listing/EXNC2EES0R6WR4MF3BPGXTY5W0/94f85527-e1df-4887-bc96-d3ebcb0e013b/1312x894.jpg,See the details of this Chalet for Sale in Remal.,8300000
74043423,4BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/PGXZSRM9VP77YC6NMFFN6W7G04/en,https://static.shared.propertyfinder.eg/media/images/listing/PGXZSRM9VP77YC6NMFFN6W7G04/7ad0c47c-e7c8-4d28-82b3-969f381c5d47/1312x894.jpg,See the details of this Apartment for Sale in Vee Sawari.,9672000
74041678,4BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/8YBKQACZ17M8KY8Y9J7295YAMR/en,https://static.shared.propertyfinder.eg/media/images/listing/8YBKQACZ17M8KY8Y9J7295YAMR/55c1a35a-19f3-40f9-96ab-4112e7bb4670/1312x894.jpg,See the details of this Apartment for Sale in Vee Sawari.,12200000
74032683,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/B4CZWT0J22QNKP5G8996Z0QXQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/B4CZWT0J22QNKP5G8996Z0QXQ0/46cab43f-6520-4937-a4cc-7101498efdf7/1312x894.jpg,See the details of this Apartment for Sale in Sawary.,8680000
73773612,4BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/BHB5S3NGK70NT0HEMFJPA8SNZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/BHB5S3NGK70NT0HEMFJPA8SNZ4/b1f235ec-b348-4233-bee3-be16daa905fc/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills.,14500000
73772954,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/SMBRPPVFHA932B4BRCC9B6AZY4/en,https://static.shared.propertyfinder.eg/media/images/listing/SMBRPPVFHA932B4BRCC9B6AZY4/8b01c012-2041-4b92-947c-a1f5d4bfb108/1312x894.jpg,See the details of this Apartment for Sale in The Address.,7700000
73772674,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/6YXKHCC6RQ92AHZPEF6AP1HD2R/en,https://static.shared.propertyfinder.eg/media/images/listing/6YXKHCC6RQ92AHZPEF6AP1HD2R/61732f5f-3fa0-4cdb-a5c3-f863a66bac7d/1312x894.jpg,See the details of this Apartment for Sale in Muruj.,7600000
73768666,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/P64BHJ7GPBM30739255TTBZGER/en,https://static.shared.propertyfinder.eg/media/images/listing/P64BHJ7GPBM30739255TTBZGER/8756e125-08f5-4606-bdf4-d88a51328c3c/1312x894.jpg,See the details of this Chalet for Sale in Cali Coast.,4500000
73765012,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/C1J3C1FPFYCFM89XTGF25QG7GW/en,https://static.shared.propertyfinder.eg/media/images/listing/C1J3C1FPFYCFM89XTGF25QG7GW/9af16202-13db-41be-b5ce-959de41164fa/1312x894.jpg,See the details of this Villa for Sale in Saada Compound.,34031000
73763766,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/N344BRXQ5GQ5T796B3PMJSSV50/en,https://static.shared.propertyfinder.eg/media/images/listing/N344BRXQ5GQ5T796B3PMJSSV50/71fd4512-f500-45ac-aa6e-005644e647a3/1312x894.jpg,See the details of this Chalet for Sale in June.,9900000
73761271,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Q9EDDKR1T2H717W1GTNQ1XAMR0/en,https://static.shared.propertyfinder.eg/media/images/listing/Q9EDDKR1T2H717W1GTNQ1XAMR0/f2344d08-4815-4739-82a1-7eb4a09de9f0/1312x894.jpg,See the details of this Chalet for Sale in Youd.,8400000
73761038,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GDB69PQWKGW7SQC1AAYAGWQ34M/en,https://static.shared.propertyfinder.eg/media/images/listing/GDB69PQWKGW7SQC1AAYAGWQ34M/d677ee2d-4a89-4d43-aef4-8600d8cb320d/1312x894.jpg,See the details of this Apartment for Sale in Rivali.,6900000
73760335,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SS05BAVN1PYW37X7Q1NYSEDEZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/SS05BAVN1PYW37X7Q1NYSEDEZ4/5ff2e21c-506d-4660-aada-c3d1a08dda0a/1312x894.jpg,See the details of this Apartment for Sale in The Address East.,9500000
73759447,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/H2VKYY4EN9DP9KJPKRHSE4334M/en,https://static.shared.propertyfinder.eg/media/images/listing/H2VKYY4EN9DP9KJPKRHSE4334M/bfff9d3b-7159-41c5-9462-3a0ab01acfd1/1312x894.jpg,See the details of this Chalet for Sale in Azha.,12800000
73502304,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/XDWED54CVSAPM21V57B1HA3T1R/en,https://static.shared.propertyfinder.eg/media/images/listing/XDWED54CVSAPM21V57B1HA3T1R/41c65fb0-7616-4098-9271-61318969d741/1312x894.jpg,See the details of this Apartment for Sale in Roushdy.,6500000
73501857,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZEJKK5EJZNS3S015HPBWDSR208/en,https://static.shared.propertyfinder.eg/media/images/listing/ZEJKK5EJZNS3S015HPBWDSR208/6936d717-9d2d-4a6e-9c24-3d8633e17d02/1312x894.jpg,See the details of this Apartment for Sale in The Address East.,6500000
73495845,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/515ATTH2CSP284WPXVPZGD9C3M/en,https://static.shared.propertyfinder.eg/media/images/listing/515ATTH2CSP284WPXVPZGD9C3M/c62fc487-c4f9-49ad-ac90-2ed704a9a7fa/1312x894.jpg,See the details of this Apartment for Sale in Vee Muruj.,8360000
73493524,5BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/AB10VEDGRM75FCV0535GCSM5JC/en,https://static.shared.propertyfinder.eg/media/images/listing/AB10VEDGRM75FCV0535GCSM5JC/4cae2eed-4477-4615-b79e-0bedc2490298/1312x894.jpg,See the details of this Villa for Sale in Muruj.,17500000
73493414,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/1DQHA0HV4GWH6Y3HA9Q9DFWTMG/en,https://static.shared.propertyfinder.eg/media/images/listing/1DQHA0HV4GWH6Y3HA9Q9DFWTMG/e1abc154-4586-4560-a91b-7b2d001203a1/1312x894.jpg,See the details of this Chalet for Sale in Fouka Bay.,5400000
73231108,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AYHS3KQ6MXW1XNP7EEMNF328Q8/en,https://static.shared.propertyfinder.eg/media/images/listing/AYHS3KQ6MXW1XNP7EEMNF328Q8/eddd20c3-f290-4be7-905d-f033ed59e96b/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,507000
72718788,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/D1T90MWSG65564V1F869N0F10C/en,https://static.shared.propertyfinder.eg/media/images/listing/D1T90MWSG65564V1F869N0F10C/66dfcb53-ca70-4cad-8066-879ea0ddd55b/1312x894.jpg,See the details of this Apartment for Sale in Village West.,4870000
72715041,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/9MQGC3GT1GDMZS11FAW3PFGZTM/en,https://static.shared.propertyfinder.eg/media/images/listing/9MQGC3GT1GDMZS11FAW3PFGZTM/7d2fbad4-c93b-478e-9f0d-69aec390c85d/1312x894.jpg,See the details of this Apartment for Sale in Nyoum Pyramids.,10387000
72714941,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7CXNVA1BRGCYGJGH8PPFD7W8KW/en,https://static.shared.propertyfinder.eg/media/images/listing/7CXNVA1BRGCYGJGH8PPFD7W8KW/3fcd1955-4a44-42bc-8688-9acef1aa3563/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence II.,3630000
72712981,4BR Villa for Sale in Qesm Borg El Arab,https://www.propertyfinder.eg/to/79C4B39EKEVJEQ8J926ZGE2RN8/en,https://static.shared.propertyfinder.eg/media/images/listing/79C4B39EKEVJEQ8J926ZGE2RN8/664d0a40-c76b-46e2-bb39-f537afdcde92/1312x894.jpg,See the details of this Villa for Sale in Sedra.,16000000
72709719,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/3V98NT12BY5N58SC59FNE9CMD4/en,https://static.shared.propertyfinder.eg/media/images/listing/3V98NT12BY5N58SC59FNE9CMD4/e043ac5f-d471-4bd3-88d1-8d895fca33a2/1312x894.jpg,See the details of this Townhouse for Sale in Talala.,6800000
72708549,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/AV6JGVM3RTKSPK3CRGV4RE8XW8/en,https://static.shared.propertyfinder.eg/media/images/listing/AV6JGVM3RTKSPK3CRGV4RE8XW8/35f617ba-8756-4247-865b-dbd3979c08de/1312x894.jpg,See the details of this Apartment for Sale in Elm Tree Park.,5627000
72706763,Studio Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/ZRWZGX2FA94PFN4H810NQWZ6HG/en,https://static.shared.propertyfinder.eg/media/images/listing/ZRWZGX2FA94PFN4H810NQWZ6HG/ccf764dd-aea9-4991-9d25-a0846e8e6d99/1312x894.jpg,See the details of this Apartment for Sale in Elm Tree Park.,2150000
72457096,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/01K31CWFWJT2GEQK8CR9D2YDM5/en,https://static.shared.propertyfinder.eg/media/images/listing/01K31CWFWJT2GEQK8CR9D2YDM5/5acdd29e-b960-4855-85d3-046c40b65609/1312x894.jpg,See the details of this Apartment for Sale in Kayan.,2500000
72454420,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/GD7H4D8TA2DPFGWVSS3NQ9RMT4/en,https://static.shared.propertyfinder.eg/media/images/listing/GD7H4D8TA2DPFGWVSS3NQ9RMT4/b420fba6-37b6-465b-ae2d-951703a3bb6f/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills.,14790000
72449045,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8MYX128NYFG2BG6EACH5HB8SPW/en,https://static.shared.propertyfinder.eg/media/images/listing/8MYX128NYFG2BG6EACH5HB8SPW/b257916d-32ac-4b6a-9831-f66fd1572623/1312x894.jpg,See the details of this Apartment for Sale in District 5.,12500000
72448170,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CD0BK21SMT32GZ7H8H2ETKGW00/en,https://static.shared.propertyfinder.eg/media/images/listing/CD0BK21SMT32GZ7H8H2ETKGW00/b43f49ee-2f02-4f27-89e9-cd2e35fc937b/1312x894.jpg,See the details of this Chalet for Sale in Koun.,4000000
72447922,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7Z616SVAXQMDE7RCFQDVK9XFF0/en,https://static.shared.propertyfinder.eg/media/images/listing/7Z616SVAXQMDE7RCFQDVK9XFF0/b2ab9609-9ab2-4a01-b45c-f5d7b5c69e06/1312x894.jpg,See the details of this Apartment for Sale in District 5.,6000000
72446621,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DCTTEZPDNR2RZ9FMX8T7NB66H8/en,https://static.shared.propertyfinder.eg/media/images/listing/DCTTEZPDNR2RZ9FMX8T7NB66H8/693898cf-de65-41cd-aed3-24622a877d5e/1312x894.jpg,See the details of this Apartment for Sale in District 5.,7630000
72446052,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FDJH7TD1GNM4CY8MMJ82MHQ0X4/en,https://static.shared.propertyfinder.eg/media/images/listing/FDJH7TD1GNM4CY8MMJ82MHQ0X4/5276bdfb-5474-4ac8-99e9-4a4f1abc07ed/1312x894.jpg,See the details of this Apartment for Sale in District 5.,10380000
72444969,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/7JX54RB223PKE33WPA5CHJM3TG/en,https://static.shared.propertyfinder.eg/media/images/listing/7JX54RB223PKE33WPA5CHJM3TG/03ce56cd-4ac3-4862-b301-e8ddcfbbbece/1312x894.jpg,See the details of this Villa for Sale in District 5.,15000000
72443837,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/43BPNAY969C0W01RA7KCA8AQ80/en,https://static.shared.propertyfinder.eg/media/images/listing/43BPNAY969C0W01RA7KCA8AQ80/155f663a-b44c-4101-ae37-bf760ffa7322/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,9550000
72443246,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/W14DWQ1EQV556EYGF2DAFYYEBW/en,https://static.shared.propertyfinder.eg/media/images/listing/W14DWQ1EQV556EYGF2DAFYYEBW/5cf9e763-ff7d-4c1f-8930-88b113e29055/1312x894.jpg,See the details of this Apartment for Sale in Shalya Taj City.,7310000
72441093,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/3BZTQXGCJEG3FJG2GD2QYN6E8W/en,https://static.shared.propertyfinder.eg/media/images/listing/3BZTQXGCJEG3FJG2GD2QYN6E8W/106f0003-b378-468f-b17b-8b7ce837512e/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Bay.,20000000
