ID,Item title,Final URL,Image URL,Item description,Price
79995078,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/E9E7YEF0D0BTMFYB3J82SAFF0M/en,https://static.shared.propertyfinder.eg/media/images/listing/E9E7YEF0D0BTMFYB3J82SAFF0M/30220dd6-7328-4b05-a21e-6ee69dae03f5/1312x894.jpg?v=941ecd12cea0164d2c3233dad47e964f,See the details of this Townhouse for Sale in Kayan.,9900000
79994059,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/YRMWH616ENK4P19MSW08H3ZCNG/en,https://static.shared.propertyfinder.eg/media/images/listing/YRMWH616ENK4P19MSW08H3ZCNG/6d0f58ab-90a7-4386-8bea-2f32ea0d24e7/1312x894.jpg?v=a08fbc6347c502b0e7f04e5a13245db2,See the details of this Townhouse for Sale in Stone Park.,18000000
79993488,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/95ED5CSZAZSQ0YNQQ4PEQ6J8N0/en,https://static.shared.propertyfinder.eg/media/images/listing/95ED5CSZAZSQ0YNQQ4PEQ6J8N0/f302bd3a-b0af-4889-b94b-5c573445176a/1312x894.jpg?v=6c00ffc05a1940e0131cd39b1a062bd2,See the details of this Chalet for Sale in Mesca.,15800000
79993403,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/CFH7PBRAXACXS0Y88RMKJ4P090/en,https://static.shared.propertyfinder.eg/media/images/listing/CFH7PBRAXACXS0Y88RMKJ4P090/96af2fb3-3733-46c5-92c6-8a407d67de12/1312x894.jpg?v=c1276ebe70c504f1c2e5ff12b653646b,See the details of this Apartment for Sale in DeJoya 4.,6700000
79993024,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/QCQ3CP0D5QNZMDX9434NC3AMFW/en,https://static.shared.propertyfinder.eg/media/images/listing/QCQ3CP0D5QNZMDX9434NC3AMFW/33022a42-b451-4093-ac58-7c8fe42507b8/1312x894.jpg?v=af80f2e4aae36f7faf3eabd0f5001c8d,See the details of this Townhouse for Sale in Cairo Festival City.,28000000
79992384,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/YJGGH7RX900ESSXG2RW8DV2V5C/en,https://static.shared.propertyfinder.eg/media/images/listing/YJGGH7RX900ESSXG2RW8DV2V5C/6249cd86-52f4-45ab-9302-12616c1521d3/1312x894.jpg?v=b60139b072b5fc76c0ef9296a07642c1,See the details of this Apartment for Sale in De Joya.,6132000
79992176,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/XZ7XAQK18QXVVRBDT4VW1PW4F4/en,https://static.shared.propertyfinder.eg/media/images/listing/XZ7XAQK18QXVVRBDT4VW1PW4F4/f7c9a3d9-3dc5-45fd-89be-704bc232feea/1312x894.jpg?v=5acbe455d4492d00ea7b65abd674fe36,See the details of this Apartment for Sale in Esse Residence.,7200000
79991970,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KS9YJSGM8YSVGHS14050ADYSHW/en,https://static.shared.propertyfinder.eg/media/images/listing/KS9YJSGM8YSVGHS14050ADYSHW/15e4eebc-92ee-499b-a664-f4e017e18c2a/1312x894.jpg?v=ab35a4140b4d0e0968061b63af0f527c,See the details of this Apartment for Sale in 90 Avenue.,13000000
79991919,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HVRDR8T776GNM9N72R5K0G2VV0/en,https://static.shared.propertyfinder.eg/media/images/listing/HVRDR8T776GNM9N72R5K0G2VV0/9d72cdf5-194b-4802-8dbc-8018d695b9ca/1312x894.jpg?v=d8a6ff288bc75514a78e0b7fa0be67f2,See the details of this Apartment for Sale in Nest Cairo.,4600000
79991633,3BR Duplex for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/0CP7XB66744GBYBMDA2NQZXGHG/en,https://static.shared.propertyfinder.eg/media/images/listing/0CP7XB66744GBYBMDA2NQZXGHG/954135fa-e3d9-4ebb-9a00-0d0bf19afaff/1312x894.jpg?v=cc1110986642b5bdd59038d4181734cb,See the details of this Duplex for Sale in Amwaj.,14300000
79991620,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DC5WSXSEGDPAX95WFNSGJ3BWJG/en,https://static.shared.propertyfinder.eg/media/images/listing/DC5WSXSEGDPAX95WFNSGJ3BWJG/f14ac7dc-c206-41df-8ff9-72a3b0de5fe9/1312x894.jpg?v=82c461f287dcb7ce934b8f056e7eb3f6,See the details of this Apartment for Sale in Nest Cairo.,6200000
79991600,Studio Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/S6SD88XP2XWWC786W8V8ZPPDB4/en,https://static.shared.propertyfinder.eg/media/images/listing/S6SD88XP2XWWC786W8V8ZPPDB4/40af63e1-da1c-4fdd-9302-1353183375da/1312x894.jpg?v=b824eae380adf5e384c29bbbb4d26aa3,See the details of this Chalet for Sale in Telal Al Sokhna.,3360000
79991247,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/83WFA1KAVY1W3GPXXQ86Q0QFJW/en,https://static.shared.propertyfinder.eg/media/images/listing/83WFA1KAVY1W3GPXXQ86Q0QFJW/e1fbff35-165d-4142-a8eb-74315daab662/1312x894.jpg?v=c7a7b2cbf9c2000c3433f2d962506690,See the details of this Twin House for Sale in El Patio Oro.,20800000
79990914,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z5WEHFBEAMT5GD4N05679NZGE8/en,https://static.shared.propertyfinder.eg/media/images/listing/Z5WEHFBEAMT5GD4N05679NZGE8/1d452c6c-4154-45c4-a53b-39178016f917/1312x894.jpg?v=9268b4b3d8216948d9494a5def497277,See the details of this Apartment for Sale in El Patio Oro.,7900000
79990718,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B61ANMA028J17PG22YSQYWV8K8/en,https://static.shared.propertyfinder.eg/media/images/listing/B61ANMA028J17PG22YSQYWV8K8/5b545864-5190-49aa-abec-471eba0da734/1312x894.jpg?v=f0d79c557065b0699dc127ae0cab1549,See the details of this Apartment for Sale in Lake View Residence 2.,5500000
79990643,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/P78HPR6Z71SSNP1TXWYTPZTGQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/P78HPR6Z71SSNP1TXWYTPZTGQ4/45726435-b65c-4e0b-84eb-eabd0a7799bd/1312x894.jpg?v=f3739947e156b19c58ff0971f1b42def,See the details of this Chalet for Sale in June.,9500000
79990548,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/5F3P3TZW8XQWG781BHX915CJ04/en,https://static.shared.propertyfinder.eg/media/images/listing/5F3P3TZW8XQWG781BHX915CJ04/fdec1641-e4aa-460f-8ed7-39d1c54ad5ba/1312x894.jpg?v=7dcc23362af2f13f3680e140d0c1128d,See the details of this Villa for Sale in Swan Lake Residence.,42000000
79989538,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/3EJF6J13PRH43CWMEC2A7P69QC/en,https://static.shared.propertyfinder.eg/media/images/listing/3EJF6J13PRH43CWMEC2A7P69QC/bf75981a-d8db-4f20-9375-25ae4325644e/1312x894.jpg?v=bf00d77726c0e05d2a9e11b8f296dd3a,See the details of this Chalet for Sale in Silver Sands.,16000000
79988973,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/F9S5HV29885P2SGG9MN2D1VJV4/en,https://static.shared.propertyfinder.eg/media/images/listing/F9S5HV29885P2SGG9MN2D1VJV4/417a9b75-2990-4a6c-beea-d7080c7331a6/1312x894.jpg?v=68b6c18d1c4debc952f36d5123532ed4,See the details of this Chalet for Sale in Summer.,8500000
79988633,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EXPY52W2XS917QJS75V6AJJN28/en,https://static.shared.propertyfinder.eg/media/images/listing/EXPY52W2XS917QJS75V6AJJN28/6ccebf2e-ed25-4238-b98c-37214b03a82e/1312x894.jpg?v=d7dc5010f6360fd861c721d6307572b1,See the details of this Chalet for Sale in Mountain View.,11000000
79988618,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HCQ1EMJ5YS7J1YKNWAP2YK6YZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/HCQ1EMJ5YS7J1YKNWAP2YK6YZ4/e953cafd-2473-42d9-b5e6-807a15c6da78/1312x894.jpg?v=d19feccdae177d36a7eaff7742589653,See the details of this Chalet for Sale in Mountain View.,10370000
79988615,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/BH0WBKEX31E12QT960XEDXFDJ0/en,https://static.shared.propertyfinder.eg/media/images/listing/BH0WBKEX31E12QT960XEDXFDJ0/9515f50c-607e-4eb9-a7c9-40d20df5183e/1312x894.jpg?v=dd116c507e1489ba54b0a8e6e52b1498,See the details of this Chalet for Sale in Mountain View.,9300000
79988608,3BR Duplex for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/JC9ZFG79H3DCF9M39F3ZD204EM/en,https://static.shared.propertyfinder.eg/media/images/listing/JC9ZFG79H3DCF9M39F3ZD204EM/bfacdda9-4722-4dfb-a479-12d02115f54d/1312x894.jpg?v=5629a5977b6a003f1f37b91103372747,See the details of this Duplex for Sale in Karmell.,11000000
79988594,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QFNWEY90WNHN80D6FFC297KFAC/en,https://static.shared.propertyfinder.eg/media/images/listing/QFNWEY90WNHN80D6FFC297KFAC/83d9c035-ebf9-4e12-94ae-5252604156a1/1312x894.jpg?v=421ce078848882b863f2c04853d374b8,See the details of this Apartment for Sale in Lake View Residence 2.,5500000
79987799,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YNXP2CWWDCHNSBQ6AJEFY6PS2R/en,https://static.shared.propertyfinder.eg/media/images/listing/YNXP2CWWDCHNSBQ6AJEFY6PS2R/cb387047-dc24-42fc-b944-713966677237/1312x894.jpg?v=e953b7474458c4a1dbf475a66e2179b6,See the details of this Chalet for Sale in Koun.,8900000
79987619,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CGX3AV5163QJDQDDGFGY2XB918/en,https://static.shared.propertyfinder.eg/media/images/listing/CGX3AV5163QJDQDDGFGY2XB918/7f85ca7e-1cfa-4efa-89f6-df9136b915e7/1312x894.jpg?v=cf1c8c33525de5d412625a88a78b1c10,See the details of this Apartment for Sale in 90 Avenue.,18400000
79987595,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/CT59C07690D227VY7QC37T1JTC/en,https://static.shared.propertyfinder.eg/media/images/listing/CT59C07690D227VY7QC37T1JTC/2c611c46-17b8-4b3a-9e6f-c7b6eeab1988/1312x894.jpg?v=78996d27357c6d96b005b4bf720bd2d9,See the details of this Apartment for Sale in MarVille New Zayed.,15000000
79987448,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JCDRTGWEDK385876YZS0DT2ERW/en,https://static.shared.propertyfinder.eg/media/images/listing/JCDRTGWEDK385876YZS0DT2ERW/906a1181-8647-48d3-b7f1-8a4822fde3c0/1312x894.jpg?v=14cee3ff4f28f4e5df3aad179a074853,See the details of this Apartment for Sale in Mivida.,17000000
79987321,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/461VNVKCZ9R8Y3ZRQ0F0WGAVAM/en,https://static.shared.propertyfinder.eg/media/images/listing/461VNVKCZ9R8Y3ZRQ0F0WGAVAM/e54389d7-4f1c-4738-a69c-893047e2d905/1312x894.jpg?v=0c53d5df173b8d4811d4c741c9737c2b,See the details of this Chalet for Sale in Marina 1.,4300000
79986754,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/PZR6ZEMA4M92N8V88JMHH087G8/en,https://static.shared.propertyfinder.eg/media/images/listing/PZR6ZEMA4M92N8V88JMHH087G8/65f5293a-6de2-4c88-a548-497c081596e6/1312x894.jpg?v=76f1696c7d76e250e9e8ae20fa0331a2,See the details of this Townhouse for Sale in Nest Cairo.,14500000
79986521,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/3AWABH3BYF3W30BTB2MQ51XPPG/en,https://static.shared.propertyfinder.eg/media/images/listing/3AWABH3BYF3W30BTB2MQ51XPPG/21e0c6a9-8dd0-4136-ad07-6201f2b3b8da/1312x894.jpg?v=5543cfa698fbaece4da49d20893b8827,See the details of this Chalet for Sale in Boho.,6368000
79986423,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/TV6579V62CAM42V4VFF04KX1EC/en,https://static.shared.propertyfinder.eg/media/images/listing/TV6579V62CAM42V4VFF04KX1EC/09a3f399-d93e-4bc1-94a1-ba78e055708b/1312x894.jpg?v=0dca669d9a1f4bc9ab3c50daf0359381,See the details of this Chalet for Sale in Silver Sands.,19000000
79986307,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/BV4Z5WAHDZZ332WYQV6ZK41RQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/BV4Z5WAHDZZ332WYQV6ZK41RQ8/6d65c9bd-8aa5-49c4-b3f0-712ccf94c155/1312x894.jpg?v=7c8fac9a9dff9e9cf3c3deaec9f9a932,See the details of this Chalet for Sale in Silver Sands.,11000000
79986295,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/7S5SXM94TXCP26VPN8PS86XMZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/7S5SXM94TXCP26VPN8PS86XMZ4/87ecbd34-a426-4612-8345-85d58e8f226c/1312x894.jpg?v=20b15e831e9fa43041b230c7b14c4725,See the details of this Penthouse for Sale in The Icon Residence.,12720000
79986272,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/TR5AWDXC58ZRZNF1RZ0MHZBR3R/en,https://static.shared.propertyfinder.eg/media/images/listing/TR5AWDXC58ZRZNF1RZ0MHZBR3R/e5dca6d3-2e07-4f4a-8b3f-93eb9c0ec9dc/1312x894.jpg?v=2948ad1a0ef22f1f6097989382f062d3,See the details of this Chalet for Sale in Hacienda West.,11000000
79986097,2BR Penthouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/6A0QAA6VQW3YA31FPFVE04J8YC/en,https://static.shared.propertyfinder.eg/media/images/listing/6A0QAA6VQW3YA31FPFVE04J8YC/a1c0f166-2ebc-4941-acad-c6b90a4b8612/1312x894.jpg,See the details of this Penthouse for Sale in Sodic East.,8500000
79985500,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/876YM1BGGNGJZX4NAT876N0374/en,https://static.shared.propertyfinder.eg/media/images/listing/876YM1BGGNGJZX4NAT876N0374/10d8a529-edd6-4876-ab58-149b9bda3abe/1312x894.jpg?v=f597296bf00a925d9576922e872eb0a1,See the details of this Chalet for Sale in Cali Coast.,1500000
79985289,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SJ7FP8WJVAJN4BETEZ043ZW634/en,https://static.shared.propertyfinder.eg/media/images/listing/SJ7FP8WJVAJN4BETEZ043ZW634/2c4d63a1-e097-4c0f-9456-5d4daec4cdc4/1312x894.jpg?v=e1ad178467f39f1a758c4d75d7bacb4b,See the details of this Apartment for Sale in Village Gardens Katameya.,8000000
79984966,6BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/S2ZSAZD6Z4S2H8A7ZGJM5X3JP4/en,https://static.shared.propertyfinder.eg/media/images/listing/S2ZSAZD6Z4S2H8A7ZGJM5X3JP4/4456b904-9074-475f-b162-f245913a0ff1/1312x894.jpg?v=55be58385d528f2b2ae2166cf42477ce,See the details of this Villa for Sale in Belle Vie.,92000000
79984765,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/795Y43CPG8PFWE9P1QJ20EFWT0/en,https://static.shared.propertyfinder.eg/media/images/listing/795Y43CPG8PFWE9P1QJ20EFWT0/f351f947-9dc4-44bc-bfd1-0699800043d0/1312x894.jpg?v=4ba9b6daabaacc90707b02b5e6dcac98,See the details of this Apartment for Sale in Palm Hills New Cairo.,8200000
79983987,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YJZTW4DY9CQC2DSXV7S7XJGXTW/en,https://static.shared.propertyfinder.eg/media/images/listing/YJZTW4DY9CQC2DSXV7S7XJGXTW/62ab360a-183e-4350-9745-477625599fe2/1312x894.jpg?v=78e208bf19cb4749c737fcb0981d7a64,See the details of this Villa for Sale in Belle Vie.,47572000
79983935,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/7AH7597W4XR545FCJ4AMRQ6G4C/en,https://static.shared.propertyfinder.eg/media/images/listing/7AH7597W4XR545FCJ4AMRQ6G4C/aabd743c-b50e-4a33-a03f-5a13a10dc0dc/1312x894.jpg?v=e9d14a3aac0b08e16d3fb91144177de6,See the details of this Chalet for Sale in Telal Al Sokhna.,1200000
79982582,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MW600ZYC2RYMTJPVP2TAPXDGQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/MW600ZYC2RYMTJPVP2TAPXDGQ0/2f07b5d6-f710-4354-b7c1-5c93ccfcaa41/1312x894.jpg?v=00ecc32115ac4310e068e02b1f751251,See the details of this Apartment for Sale in Eastown.,18000000
79982576,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/78AGHCNQ151M3NMW8K5MC3SAT0/en,https://static.shared.propertyfinder.eg/media/images/listing/78AGHCNQ151M3NMW8K5MC3SAT0/644de384-57f7-4304-ab5f-656353b367f4/1312x894.jpg?v=00ecc32115ac4310e068e02b1f751251,See the details of this Apartment for Sale in Eastown.,12750000
79982573,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5RYCAH5SGRTKKBT0KRQFXR156W/en,https://static.shared.propertyfinder.eg/media/images/listing/5RYCAH5SGRTKKBT0KRQFXR156W/c828e4a3-f9af-45c7-8c28-a9f9f6167e2e/1312x894.jpg?v=ed6b9c0379f27fecc6178f474066b363,See the details of this Apartment for Sale in Eastown.,23000000
79731722,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/CKG1G8MWF061WSEZR19FWEW5BG/en,https://static.shared.propertyfinder.eg/media/images/listing/CKG1G8MWF061WSEZR19FWEW5BG/51d29499-c613-49c7-b0f4-00a0b8c50d7e/1312x894.jpg?v=1f2dccbac6014871e5b8761f84123a4e,See the details of this Chalet for Sale in Golf Porto Marina.,2524000
79729839,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/BZ1S8XRBAX0WYQD3WTR23KRVBG/en,https://static.shared.propertyfinder.eg/media/images/listing/BZ1S8XRBAX0WYQD3WTR23KRVBG/dc7e5f99-640f-40d5-b9b2-56b1bb0cf465/1312x894.jpg?v=8e56e43287f199478765dbae8f8f19fc,See the details of this Apartment for Sale in New Garden City.,6000000
79729514,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/77PNXYZB6Z35JZC4NY48JNW9KR/en,https://static.shared.propertyfinder.eg/media/images/listing/77PNXYZB6Z35JZC4NY48JNW9KR/c06d383e-6e80-4df1-91d4-4a3a0c53842e/1312x894.jpg?v=8d90881e1c21424fb2cbaedd57b3e5ad,See the details of this Chalet for Sale in Salt.,4250000
79729289,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WEMG4JDTTG29KRV8077407ZPQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/WEMG4JDTTG29KRV8077407ZPQ4/b4f33c86-f21c-4288-9670-4557fab01aa5/1312x894.jpg?v=ec854f7e0e9caef8f19e52a9878536eb,See the details of this Apartment for Sale in Stone Park.,11790000
79728387,5BR Chalet for Sale in Sidi Heneish,https://www.propertyfinder.eg/to/1J310QSMSSV0G9KVHE5VXEJ7TG/en,https://static.shared.propertyfinder.eg/media/images/listing/1J310QSMSSV0G9KVHE5VXEJ7TG/2cd8fef0-eb24-42e7-afba-a7ecfe993971/1312x894.jpg?v=5be41c9a31db06602b3a25963b256e84,See the details of this Chalet for Sale in Beit Al Bahr.,26000000
79727700,1BR Apartment for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/H6Z1YBEBXR5300J77DV9MBFA9W/en,https://static.shared.propertyfinder.eg/media/images/listing/H6Z1YBEBXR5300J77DV9MBFA9W/b4a4fc1d-ceae-42aa-9547-c66f0a15ff82/1312x894.jpg?v=48df160167f25f3c1f4ab96d1eddeff7,See the details of this Apartment for Sale in June.,8500000
79727577,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2MND7K8VABGV4VYR7YZ2FTP3AR/en,https://static.shared.propertyfinder.eg/media/images/listing/2MND7K8VABGV4VYR7YZ2FTP3AR/cc091e6b-cb8c-420b-ab06-1612906d448e/1312x894.jpg?v=5f976a68c0763334bc49abfc7772f981,See the details of this Apartment for Sale in The Address East.,6500000
79726003,4BR Twin House for Sale in New Heliopolis,https://www.propertyfinder.eg/to/K4J9X0QCNFQN8VWFH5N1BX1140/en,https://static.shared.propertyfinder.eg/media/images/listing/K4J9X0QCNFQN8VWFH5N1BX1140/0cd7cc02-d3e8-45ac-81df-7847d55219ae/1312x894.jpg?v=eb9968524be8f4d54a32dbf89be5edb3,See the details of this Twin House for Sale in Sodic East.,15500000
79725881,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z9QPVDNDJX5612DV9NHMXXX628/en,https://static.shared.propertyfinder.eg/media/images/listing/Z9QPVDNDJX5612DV9NHMXXX628/2791d0e4-980e-4188-a807-0cdcbc1424cf/1312x894.jpg?v=9f38ccd678ab9f2d58f2b4ba9c0fb7bb,See the details of this Villa for Sale in Palm Hills New Cairo.,23000000
79723650,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/DVAKSDWTV1FM42E7HCASS17XBC/en,https://static.shared.propertyfinder.eg/media/images/listing/DVAKSDWTV1FM42E7HCASS17XBC/3bd91f9a-430e-4a7a-97dd-e0cb2da44502/1312x894.jpg?v=9a8ff6b47fd0e7ca6ee536751a2fc231,See the details of this Apartment for Sale in Sodic East.,9700000
79723180,5BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6B7NYEQTBD0T9Q9DYFVZF4V6C0/en,https://static.shared.propertyfinder.eg/media/images/listing/6B7NYEQTBD0T9Q9DYFVZF4V6C0/5f266151-b69f-44ee-a185-524011d0b9cb/1312x894.jpg?v=af3a7beb0e097b2c95f72bf356a64ebb,See the details of this Twin House for Sale in Village West.,22000000
79723097,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/W3N0PNMVDGHB8ZYJAZDGMF3HV4/en,https://static.shared.propertyfinder.eg/media/images/listing/W3N0PNMVDGHB8ZYJAZDGMF3HV4/acd39619-2660-42b0-bf27-024f37f359cf/1312x894.jpg?v=30abe55efbf93c3c140a85dec3759469,See the details of this Villa for Sale in Palm Hills New Cairo.,14850000
79722879,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YAEZEK24DFBHHKPR0EH212NQ1R/en,https://static.shared.propertyfinder.eg/media/images/listing/YAEZEK24DFBHHKPR0EH212NQ1R/5ca9afb0-23b5-493d-9f39-489abc90c20d/1312x894.jpg?v=7ba52c53047952d754ac2ea179f4210e,See the details of this Apartment for Sale in The Address.,7600000
79722366,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/2Q2CYE0ZHKJE48WTVFERCZCC7M/en,https://static.shared.propertyfinder.eg/media/images/listing/2Q2CYE0ZHKJE48WTVFERCZCC7M/df4c56ad-bbf6-42b4-a7c2-3f755be5b640/1312x894.jpg?v=d536dfaf4687e2ca9f957c8b96af0631,See the details of this Office for Sale in Agora Commercial Complex.,14000000
79721902,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3NQW212VVR63XC8WAY0J7R8250/en,https://static.shared.propertyfinder.eg/media/images/listing/3NQW212VVR63XC8WAY0J7R8250/25161479-4ece-4f08-892f-6bce92710ee1/1312x894.jpg?v=d1d2f3a53e0eeee87e81a85b0fd28d15,See the details of this Apartment for Sale in Villette.,11500000
79721466,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/KN1F5S6STV9C5WQH68MKHRRY34/en,https://static.shared.propertyfinder.eg/media/images/listing/KN1F5S6STV9C5WQH68MKHRRY34/68b6489f-cf5c-437e-9516-9c482c388bbd/1312x894.jpg?v=c732be3d26c2f6d247e785ada3e1aac7,See the details of this Apartment for Sale in Aljar.,1600000
79721230,4BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/P38YN0Z5H1W5PNNEHYB10D157C/en,https://static.shared.propertyfinder.eg/media/images/listing/P38YN0Z5H1W5PNNEHYB10D157C/e0ca3afa-15e3-4498-8793-747fe955a135/1312x894.jpg?v=bc238e767201b052f4ee35135a046fd8,See the details of this Townhouse for Sale in Naia bay.,12403000
79720845,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Z09X3R26ANRFYPFEV6H1S4JN68/en,https://static.shared.propertyfinder.eg/media/images/listing/Z09X3R26ANRFYPFEV6H1S4JN68/6fc97a08-d34a-4fe1-90af-ee55a2442f51/1312x894.jpg,See the details of this Chalet for Sale in Salt.,9440000
79719662,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/DZTAGP45JR1N4X4NFC2WKQA580/en,https://static.shared.propertyfinder.eg/media/images/listing/DZTAGP45JR1N4X4NFC2WKQA580/b7937504-d516-49a4-8299-d330b48b404d/1312x894.jpg?v=c2771ac23fbf722e836e26c169d9f30b,See the details of this Chalet for Sale in Azha.,12300000
79719543,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/EHJ4QD7H2FVEP3SACCGCBABG0G/en,https://static.shared.propertyfinder.eg/media/images/listing/EHJ4QD7H2FVEP3SACCGCBABG0G/c46b13d7-d17f-464f-be0c-dc2857329003/1312x894.jpg?v=7a93d0a1a21f534a5ba07b6f09e3947a,See the details of this Apartment for Sale in Ahmed Tonaya St. ( Ahmed Tawfik ).,3300000
79719184,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SKZF78ZDF8WBD8MCDWEVFH63W0/en,https://static.shared.propertyfinder.eg/media/images/listing/SKZF78ZDF8WBD8MCDWEVFH63W0/5aac5c24-4637-4632-8c6a-bcdb5d56b903/1312x894.jpg?v=88a79f4ed71f5ea212006eaa75e87d6c,See the details of this Chalet for Sale in Azha North.,16665000
79718972,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/FGKSQ6EXW1Q5Z1EZNC5JH7DAPG/en,https://static.shared.propertyfinder.eg/media/images/listing/FGKSQ6EXW1Q5Z1EZNC5JH7DAPG/d066d0e3-cd98-483d-82d0-b70f988e46b1/1312x894.jpg?v=859bca0d3953d84cb0517e080181856f,See the details of this Office for Sale in Trivium Business Complex.,31500000
79718247,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/85VCXX73671W5F1ZKK837ANXS8/en,https://static.shared.propertyfinder.eg/media/images/listing/85VCXX73671W5F1ZKK837ANXS8/219e8e9e-b5da-485f-9240-5319ebf72f44/1312x894.jpg?v=df31789af1a2063ea3b32bd73ba90f61,See the details of this Apartment for Sale in Kayan.,2900000
