ID,Item title,Final URL,Image URL,Item description,Price
79450991,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/Z1K4C7TGDXEKN20CD69QFYPX14/en,https://static.shared.propertyfinder.eg/media/images/listing/Z1K4C7TGDXEKN20CD69QFYPX14/bbdfdea2-aea9-4ffa-9694-686970018980/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Waters.,14650000
79450789,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/1RMSKPKPF2QNR2DV25SGT2PE3G/en,https://static.shared.propertyfinder.eg/media/images/listing/1RMSKPKPF2QNR2DV25SGT2PE3G/80ca7599-49b9-4797-bdb0-e7ce0ccead44/1312x894.jpg,See the details of this Chalet for Sale in Porto Sokhna.,632000
79447613,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/97H8Q7WY4ZRYRKDSA4BYAB6780/en,https://static.shared.propertyfinder.eg/media/images/listing/97H8Q7WY4ZRYRKDSA4BYAB6780/d2fd1b68-7a20-45f9-bdf5-69769937735f/1312x894.jpg,See the details of this Chalet for Sale in Marina 2.,5700000
79444444,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/VH5XN4MXHZ9D6QH30S46FQXZPW/en,https://static.shared.propertyfinder.eg/media/images/listing/VH5XN4MXHZ9D6QH30S46FQXZPW/cfc56b6e-cb02-4434-8130-330032290ca4/1312x894.jpg,See the details of this Apartment for Sale in Allegria.,6000000
79444410,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/QZC8NV115FX4EAXXR9V9DWK7R0/en,https://static.shared.propertyfinder.eg/media/images/listing/QZC8NV115FX4EAXXR9V9DWK7R0/3e0f811e-651e-4c8c-93ab-b49355e871ea/1312x894.jpg,See the details of this Apartment for Sale in Six West.,6000000
79188889,3BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/9X81KASHHBGA3NKFJV7YT7HT24/en,https://static.shared.propertyfinder.eg/media/images/listing/9X81KASHHBGA3NKFJV7YT7HT24/4af1dbab-2b7f-4446-8405-44bfab08dd97/1312x894.jpg,See the details of this Apartment for Sale in Al Geish Road.,4500000
79188675,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SYFAVAABFT7JFYRWR8J20APZ10/en,https://static.shared.propertyfinder.eg/media/images/listing/SYFAVAABFT7JFYRWR8J20APZ10/e597e658-48bf-442f-849d-d62e01ea659d/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,3290000
79188150,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EGY8BCK4MSX0B899DP28KQBRVR/en,https://static.shared.propertyfinder.eg/media/images/listing/EGY8BCK4MSX0B899DP28KQBRVR/eb7eda51-7bdf-46fb-9d28-d115d735523a/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,8250000
79187412,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7PB02YHB2CFBFSYSVEF0RE7VM0/en,https://static.shared.propertyfinder.eg/media/images/listing/7PB02YHB2CFBFSYSVEF0RE7VM0/be85e54f-64c9-4d64-8a77-c81290306333/1312x894.jpg,See the details of this Apartment for Sale in District 5.,8250000
79187411,5BR Twin House for Sale in New Heliopolis,https://www.propertyfinder.eg/to/601NJFRQ5E257DHME16RK30AQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/601NJFRQ5E257DHME16RK30AQ0/48b64828-49b2-4362-a0de-f45a654bfd16/1312x894.jpg,See the details of this Twin House for Sale in Sodic East.,12590000
79187407,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/972N05R43E5GK4FEDFQNCX99Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/972N05R43E5GK4FEDFQNCX99Y8/63a76341-5d43-4224-902f-4b3833d460ba/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,12072000
79187382,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YNGNQ62CA8RJ09X7CAEXJWEA3G/en,https://static.shared.propertyfinder.eg/media/images/listing/YNGNQ62CA8RJ09X7CAEXJWEA3G/e1a101c6-056f-4b43-9497-abf801efc69c/1312x894.jpg,See the details of this Chalet for Sale in June.,12600000
79187370,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/R9VCDYADX7BSMBHPZNNGV2C0A4/en,https://static.shared.propertyfinder.eg/media/images/listing/R9VCDYADX7BSMBHPZNNGV2C0A4/c7509dd0-15be-482d-ba14-49fddb8a8c7e/1312x894.jpg,See the details of this Chalet for Sale in June.,12600000
78931681,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XNFC21KD89YWKCW1CCSZAA28JC/en,https://static.shared.propertyfinder.eg/media/images/listing/XNFC21KD89YWKCW1CCSZAA28JC/4b20a246-4a46-4800-bacc-4a954c44cb98/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,13800000
78931614,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZWX2ZV15ET2SD6YEASZC9DBQ8R/en,https://static.shared.propertyfinder.eg/media/images/listing/ZWX2ZV15ET2SD6YEASZC9DBQ8R/f9a79fdb-8679-4961-ab2f-9b8b242438d1/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,39000000
78931603,3BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/7J96KFQ3X6PSKB0W135J1YJ9ZG/en,https://static.shared.propertyfinder.eg/media/images/listing/7J96KFQ3X6PSKB0W135J1YJ9ZG/1da73b04-41a3-4e23-ad59-aa1a3bce11be/1312x894.jpg,See the details of this Twin House for Sale in Azha.,24500000
78931527,Studio Cabin for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/X3WKMXEY7JXZ9C0EEDAB347TDG/en,https://static.shared.propertyfinder.eg/media/images/listing/X3WKMXEY7JXZ9C0EEDAB347TDG/4ab2cbec-3be7-46ff-9ded-acc198353fda/1312x894.jpg,See the details of this Cabin for Sale in Swan Lake North Coast.,5300000
78931526,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/MYR381MYVGQ91T6QY3XMVJKMF0/en,https://static.shared.propertyfinder.eg/media/images/listing/MYR381MYVGQ91T6QY3XMVJKMF0/3102c9db-0557-4e03-96fe-56a361fdd692/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,24008800
78931524,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/AW3YD12W3BVR8Z223WW5RTAXF0/en,https://static.shared.propertyfinder.eg/media/images/listing/AW3YD12W3BVR8Z223WW5RTAXF0/25c6af83-b9ae-4d88-b966-ba40c1ff5469/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,17995000
78931504,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/2RSAAAASCQ9Y1YN80F4DGQSZW0/en,https://static.shared.propertyfinder.eg/media/images/listing/2RSAAAASCQ9Y1YN80F4DGQSZW0/79cf2c6e-a716-4e56-a79d-4375cfc5e887/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,19500000
78931498,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/0WMZTGNSC91SXCE5XQB540V27M/en,https://static.shared.propertyfinder.eg/media/images/listing/0WMZTGNSC91SXCE5XQB540V27M/08281108-ca16-4bb6-a729-d3db6c17a705/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,22500000
78931492,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/J1T8SN6GF1JP02MQQNXFXMJF2W/en,https://static.shared.propertyfinder.eg/media/images/listing/J1T8SN6GF1JP02MQQNXFXMJF2W/e6c88769-59c4-488d-af38-f69181975303/1312x894.jpg,See the details of this Twin House for Sale in Swan Lake North Coast.,36500000
78931489,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/PZXFDQW7YSAV9J459BXQYHTE74/en,https://static.shared.propertyfinder.eg/media/images/listing/PZXFDQW7YSAV9J459BXQYHTE74/26518c3a-ae76-4bb0-ac12-74645406e94c/1312x894.jpg,See the details of this Chalet for Sale in Almaza Bay.,24000000
78931482,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/6812X05SJ5E944X6BDQET8CTWC/en,https://static.shared.propertyfinder.eg/media/images/listing/6812X05SJ5E944X6BDQET8CTWC/45c6e583-dbdc-483c-84d5-b107f2a29c9d/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,20500000
78924370,5BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/V6F7MBP092P6PMAH27W02EF51C/en,https://static.shared.propertyfinder.eg/media/images/listing/V6F7MBP092P6PMAH27W02EF51C/7c43b12a-fe97-4188-9fe5-7ee004ada76c/1312x894.jpg,See the details of this Chalet for Sale in La Vista Bay.,3750000
78667257,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/5Q0QNANXKA7WA7V397MZKXQ09W/en,https://static.shared.propertyfinder.eg/media/images/listing/5Q0QNANXKA7WA7V397MZKXQ09W/3c010cdb-0e46-4472-8b9e-7a16f2e0ea4e/1312x894.jpg,See the details of this Apartment for Sale in O West.,6150000
78666222,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/GV4DQVHPFVHHSEARE0A13R3VX8/en,https://static.shared.propertyfinder.eg/media/images/listing/GV4DQVHPFVHHSEARE0A13R3VX8/f3abdbaf-cd74-4a29-9e87-684c1b12ea86/1312x894.jpg,See the details of this Apartment for Sale in O West.,5628451
78665765,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/VSD79GK6NC5J26GH7EZZ9PAV54/en,https://static.shared.propertyfinder.eg/media/images/listing/VSD79GK6NC5J26GH7EZZ9PAV54/9572c936-6e36-44d1-94ca-8ee51c0233b5/1312x894.jpg,See the details of this Villa for Sale in O West.,28250000
78665293,4BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/629B43S8ZSBGGV5YYGPC81FX2M/en,https://static.shared.propertyfinder.eg/media/images/listing/629B43S8ZSBGGV5YYGPC81FX2M/72f9455b-a716-4a3a-9df1-0b284ae413b8/1312x894.jpg,See the details of this Twin House for Sale in O West.,18500000
7862388,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/01K48GK643SY4GCV5XGQS0MVE6/en,https://static.shared.propertyfinder.eg/media/images/listing/01K48GK643SY4GCV5XGQS0MVE6/112a91e5-b157-4175-a587-4acac24e0215/1312x894.jpg,See the details of this Townhouse for Sale in Direction White.,14933000
7859066,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/01K47TJF5WKMD1GGRSMNQEX8Z0/en,https://static.shared.propertyfinder.eg/media/images/listing/01K47TJF5WKMD1GGRSMNQEX8Z0/55e17538-ec7c-4cbc-a04d-305b7d6d2d48/1312x894.jpg,See the details of this Apartment for Sale in Mazarine.,7200000
78408587,Studio Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/BKPDX4YB9BZH936RETEXM75JC0/en,https://static.shared.propertyfinder.eg/media/images/listing/BKPDX4YB9BZH936RETEXM75JC0/2a289fee-fec3-46bf-9a25-4f26ac43d389/1312x894.jpg,See the details of this Apartment for Sale in Talala.,4920000
78402257,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/8F9KWH6YAZQZFXVG82VGN411C0/en,https://static.shared.propertyfinder.eg/media/images/listing/8F9KWH6YAZQZFXVG82VGN411C0/9d5eb2fb-edfe-4523-a9bf-a743a624b446/1312x894.jpg,See the details of this Apartment for Sale in O West.,9500000
78402145,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/ZHHBJF49B0H6P4N54MZRM4MKDC/en,https://static.shared.propertyfinder.eg/media/images/listing/ZHHBJF49B0H6P4N54MZRM4MKDC/b112a585-e292-45be-8f81-9de9c22c3b7f/1312x894.jpg,See the details of this Apartment for Sale in O West.,7081775
78401738,Studio Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/TM884FZGZZ8TD58MEF889ARR9C/en,https://static.shared.propertyfinder.eg/media/images/listing/TM884FZGZZ8TD58MEF889ARR9C/17870d22-4599-46e9-a6a0-5b70a872da6b/1312x894.jpg,See the details of this Apartment for Sale in Elm Tree Park.,2130000
78400527,4BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/1ZGJCSXD6TV31STB7B2QSQRTT4/en,https://static.shared.propertyfinder.eg/media/images/listing/1ZGJCSXD6TV31STB7B2QSQRTT4/bf2248b1-d91a-48f2-9ba2-1071de46cac4/1312x894.jpg,See the details of this Twin House for Sale in O West.,18500000
78400518,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/W6NDECA5VM65JREJB7VV4V2G7C/en,https://static.shared.propertyfinder.eg/media/images/listing/W6NDECA5VM65JREJB7VV4V2G7C/eab952cf-940f-49d3-9d13-5c0ce07fa86e/1312x894.jpg,See the details of this Townhouse for Sale in Palm Hills WoodVille.,22500000
78400499,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/XE94EJJ9F0MJECNDRXBZJ5HFCW/en,https://static.shared.propertyfinder.eg/media/images/listing/XE94EJJ9F0MJECNDRXBZJ5HFCW/2a4e3fca-5fc4-4749-a3fd-ad4912b4f2a1/1312x894.jpg,See the details of this Townhouse for Sale in Palm Hills WoodVille.,18000000
78400490,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/00T12SCES3ZFKFEC6Q5P0WS6AR/en,https://static.shared.propertyfinder.eg/media/images/listing/00T12SCES3ZFKFEC6Q5P0WS6AR/bd36f832-91dc-411f-997d-967ef31f7aab/1312x894.jpg,See the details of this Apartment for Sale in O West.,7421115
78400485,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/5ZPCMZB8FC6EKY2GC1XAS85BYM/en,https://static.shared.propertyfinder.eg/media/images/listing/5ZPCMZB8FC6EKY2GC1XAS85BYM/85b0cb6b-7823-49a2-b57d-f5a26034f78d/1312x894.jpg,See the details of this Villa for Sale in The Crown.,15050000
78400475,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/QMPNFV61FP05RD6M5MDATRF6KM/en,https://static.shared.propertyfinder.eg/media/images/listing/QMPNFV61FP05RD6M5MDATRF6KM/9b954959-79c1-4fa3-a6fd-fde820997047/1312x894.jpg,See the details of this Apartment for Sale in O West.,6863000
78400472,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/RSSF0MJMTN65VBQ7AM0YE4NTJW/en,https://static.shared.propertyfinder.eg/media/images/listing/RSSF0MJMTN65VBQ7AM0YE4NTJW/031949bf-cd69-41ea-b57f-6371ecec6135/1312x894.jpg,See the details of this Villa for Sale in The Estates.,67200000
78400468,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/3KH2J8TPJK4YQ1NFK1J5299XK4/en,https://static.shared.propertyfinder.eg/media/images/listing/3KH2J8TPJK4YQ1NFK1J5299XK4/e8bbbbf1-4a6f-428f-8959-ea7676fde1c8/1312x894.jpg,See the details of this Villa for Sale in The Estates.,31893000
78400466,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/MZS00XJ77B5RJWNNY96V5BYK5G/en,https://static.shared.propertyfinder.eg/media/images/listing/MZS00XJ77B5RJWNNY96V5BYK5G/670223a8-0f89-4785-97bb-e9a7a5399547/1312x894.jpg,See the details of this Apartment for Sale in New Giza.,18000000
78400465,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/8DMJVJCV0Y0V3D3Z8EB3ADCWFM/en,https://static.shared.propertyfinder.eg/media/images/listing/8DMJVJCV0Y0V3D3Z8EB3ADCWFM/bb2e2152-7ca6-49e5-a2e3-fc1f8479e8c7/1312x894.jpg,See the details of this Townhouse for Sale in The Estates.,16304000
78400460,4BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/SSF2PJ47EDZ4TKZSSCXA2E0AKR/en,https://static.shared.propertyfinder.eg/media/images/listing/SSF2PJ47EDZ4TKZSSCXA2E0AKR/adc5740d-4f8a-43d9-a4cc-8a32c380fd4f/1312x894.jpg,See the details of this Twin House for Sale in The Estates.,21250000
78400459,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/RWBVG38QCYAZV499CDE8R02GAM/en,https://static.shared.propertyfinder.eg/media/images/listing/RWBVG38QCYAZV499CDE8R02GAM/81fc0d0f-127b-40d1-afc4-879c35edb845/1312x894.jpg,See the details of this Apartment for Sale in O West.,5300000
78400458,3BR Penthouse for Sale in 6 October City,https://www.propertyfinder.eg/to/WMWZYN5QR75FZ6Z2TYZPGAAPJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/WMWZYN5QR75FZ6Z2TYZPGAAPJ4/69fe1c81-aba0-48b4-be21-b9a870851b40/1312x894.jpg,See the details of this Penthouse for Sale in October Plaza.,10250000
78400448,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/ACWGA8PZPQKW04RSZDP4G7Y8EM/en,https://static.shared.propertyfinder.eg/media/images/listing/ACWGA8PZPQKW04RSZDP4G7Y8EM/19b38d0a-5a21-4bee-91aa-70bad1bfe1c2/1312x894.jpg,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,16114260
78400447,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/X4D4Y43Q02SZ646R2C5R83RAHM/en,https://static.shared.propertyfinder.eg/media/images/listing/X4D4Y43Q02SZ646R2C5R83RAHM/fef81388-d131-488c-9e10-71fac923a308/1312x894.jpg,See the details of this Townhouse for Sale in Palm Hills WoodVille.,22600000
78400440,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/764P94EX5RTWEXN9FBTP8HMSSR/en,https://static.shared.propertyfinder.eg/media/images/listing/764P94EX5RTWEXN9FBTP8HMSSR/9a9e6b89-47f6-481b-a4bf-4ef9cae71cb2/1312x894.jpg,See the details of this Apartment for Sale in O West.,6400000
78400439,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/B5WVC0XDC1GEK3G9PC8VBSAFTG/en,https://static.shared.propertyfinder.eg/media/images/listing/B5WVC0XDC1GEK3G9PC8VBSAFTG/4c0747f5-7284-4767-8e66-d8408afc5a01/1312x894.jpg,See the details of this Apartment for Sale in Vye Sodic.,10560000
78400438,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/Z0W3EY3Q1MJEPCBR80F0VY2ZSM/en,https://static.shared.propertyfinder.eg/media/images/listing/Z0W3EY3Q1MJEPCBR80F0VY2ZSM/b27bf4c1-886b-4d6c-9bbb-532a719d6ff4/1312x894.jpg,See the details of this Apartment for Sale in O West.,5850000
78400436,3BR Duplex for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/STCM5F5E0Y5E7ZQ80T4BQ5R3VC/en,https://static.shared.propertyfinder.eg/media/images/listing/STCM5F5E0Y5E7ZQ80T4BQ5R3VC/9ebbcb2c-8d62-47f0-a992-184655b7dbb3/1312x894.jpg,See the details of this Duplex for Sale in Karmell.,15558348
78400434,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/A7XAZGSJR20W9DDC35D9J9DZ4R/en,https://static.shared.propertyfinder.eg/media/images/listing/A7XAZGSJR20W9DDC35D9J9DZ4R/5b29d5e2-51d5-4868-a797-0ce9f1d089f0/1312x894.jpg,See the details of this Villa for Sale in The Crown.,18650000
78400420,4BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/TVE60RNHTQR8RMH1AXYNYWV1BW/en,https://static.shared.propertyfinder.eg/media/images/listing/TVE60RNHTQR8RMH1AXYNYWV1BW/92cc3b5c-3575-432c-adcd-f754a3f238e6/1312x894.jpg,See the details of this Twin House for Sale in The Estates.,19800000
78400410,4BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/XKDZZZN7GH6QZMJMNK9GPHDAFR/en,https://static.shared.propertyfinder.eg/media/images/listing/XKDZZZN7GH6QZMJMNK9GPHDAFR/86fccda4-adbf-453b-b226-6219741220ab/1312x894.jpg,See the details of this Townhouse for Sale in Palm Hills Golf Extension.,24500000
78400407,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/0S7VXXN980XH9ZAJFRXHFYSH5W/en,https://static.shared.propertyfinder.eg/media/images/listing/0S7VXXN980XH9ZAJFRXHFYSH5W/b8dca508-9e1a-43d7-a7f0-e3ec1752121a/1312x894.jpg,See the details of this Apartment for Sale in Badya Palm Hills.,2850000
78400406,3BR Duplex for Sale in 6 October City,https://www.propertyfinder.eg/to/R6V1D3QF47Q1A613SAZCSGJC30/en,https://static.shared.propertyfinder.eg/media/images/listing/R6V1D3QF47Q1A613SAZCSGJC30/252dd91e-a3cf-44c0-870b-ec93403e8b04/1312x894.jpg,See the details of this Duplex for Sale in O West.,12634900
78400401,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/4JC1XV4974VDX92YWQAKT00S90/en,https://static.shared.propertyfinder.eg/media/images/listing/4JC1XV4974VDX92YWQAKT00S90/190cfe3e-6bac-4947-9e7e-eb6980d074b4/1312x894.jpg,See the details of this Apartment for Sale in Badya Palm Hills.,3900000
78400399,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/CA3DTMWQM4KW93HVWY4ESDZMGW/en,https://static.shared.propertyfinder.eg/media/images/listing/CA3DTMWQM4KW93HVWY4ESDZMGW/987fb28e-db88-4c70-b1d1-4e0d55e4c78c/1312x894.jpg,See the details of this Apartment for Sale in O West.,6400000
78400398,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/3S2NJSK6ANCPPH56ESBM8G07VW/en,https://static.shared.propertyfinder.eg/media/images/listing/3S2NJSK6ANCPPH56ESBM8G07VW/22324f8e-0d07-483c-9c68-a319b2c14607/1312x894.jpg,See the details of this Villa for Sale in Badya Palm Hills.,15462000
78400395,4BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/36KQHZTRK93Z5F13E8FY3WQEEW/en,https://static.shared.propertyfinder.eg/media/images/listing/36KQHZTRK93Z5F13E8FY3WQEEW/3fa1d8a0-c795-48f6-8395-2769f022eab1/1312x894.jpg,See the details of this Twin House for Sale in O West.,14632000
78400392,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/CFM3D0XNVN6G9AN52NESFTG86R/en,https://static.shared.propertyfinder.eg/media/images/listing/CFM3D0XNVN6G9AN52NESFTG86R/c6d05e03-dd16-438c-a73b-7d78cd156a05/1312x894.jpg?v=5ae255bfa0aa5387143e3ecdb76e0f03,See the details of this Apartment for Sale in Badya Palm Hills.,4100000
78400391,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/HAWXRP8HG5WQXJKBCH93G3M1RC/en,https://static.shared.propertyfinder.eg/media/images/listing/HAWXRP8HG5WQXJKBCH93G3M1RC/c36c1fb3-8eac-4607-872e-c3538bec25ff/1312x894.jpg,See the details of this Apartment for Sale in O West.,8260000
78400389,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/7Z20YNYXEBMKPVJD0SJJQAQYNW/en,https://static.shared.propertyfinder.eg/media/images/listing/7Z20YNYXEBMKPVJD0SJJQAQYNW/efc3f953-dfbb-4174-af28-46a20c39def3/1312x894.jpg,See the details of this Apartment for Sale in O West.,6902240
78400388,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/S0217Z67ESJ3QHMX1D0GV0258G/en,https://static.shared.propertyfinder.eg/media/images/listing/S0217Z67ESJ3QHMX1D0GV0258G/c8f8d5b9-12d5-4d1a-a54a-f0db981c1e7b/1312x894.jpg,See the details of this Townhouse for Sale in O West.,7500000
78400386,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/2NTCYHYAVHGYVZNT4P7MJSRSJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/2NTCYHYAVHGYVZNT4P7MJSRSJ4/45adb23a-f878-4bf3-ab57-a56b81d67e63/1312x894.jpg?v=4ea1f24cc3c4b764bc47f0d496338c8c,See the details of this Apartment for Sale in Badya Palm Hills.,4358495
78400372,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/QJTSG4VZGZW2Q9WGGS7PNR1W7C/en,https://static.shared.propertyfinder.eg/media/images/listing/QJTSG4VZGZW2Q9WGGS7PNR1W7C/ab352b17-c179-4596-b8e1-4fe055cb5ed3/1312x894.jpg,See the details of this Apartment for Sale in Vye Sodic.,7500000
78400368,3BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/5ZBH89SD9BWA7F1N3W24EDWM68/en,https://static.shared.propertyfinder.eg/media/images/listing/5ZBH89SD9BWA7F1N3W24EDWM68/ea978eba-9f3b-42c1-ad46-a7db128ecc96/1312x894.jpg,See the details of this Twin House for Sale in Vye Sodic.,16600000
78400364,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/CFKQ2TASSRWAFV3KVS6MRDFXEW/en,https://static.shared.propertyfinder.eg/media/images/listing/CFKQ2TASSRWAFV3KVS6MRDFXEW/954b7821-5393-48cd-9c63-8acad24c24bc/1312x894.jpg,See the details of this Villa for Sale in Vye Sodic.,20000000
78400363,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/1T4BH3K1BTZYKVQ5MCGW9T8ND0/en,https://static.shared.propertyfinder.eg/media/images/listing/1T4BH3K1BTZYKVQ5MCGW9T8ND0/d4b9cd4f-2da5-47f0-98ed-4613339bc452/1312x894.jpg,See the details of this Apartment for Sale in Vye Sodic.,6000000
78400361,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/X30SVKZ1Y079M7JG0KPCH0PV18/en,https://static.shared.propertyfinder.eg/media/images/listing/X30SVKZ1Y079M7JG0KPCH0PV18/1f5176e9-1be6-4733-a4d1-7ef6813aa7b9/1312x894.jpg,See the details of this Apartment for Sale in Vye Sodic.,9500000
78400360,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/VWXJTBDGC3NHHZ6AKYV91C3ESR/en,https://static.shared.propertyfinder.eg/media/images/listing/VWXJTBDGC3NHHZ6AKYV91C3ESR/e7cf83a6-4c1d-4033-b026-4b6c8a016d76/1312x894.jpg,See the details of this Apartment for Sale in O West.,5300000
78400358,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/3AM5JQM7RMY1BWR3QW96XACPDR/en,https://static.shared.propertyfinder.eg/media/images/listing/3AM5JQM7RMY1BWR3QW96XACPDR/4af07947-cf8d-4c4e-9af3-c0272c379b84/1312x894.jpg,See the details of this Apartment for Sale in O West.,6400000
78400355,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/HRPNQ5BNHVDCD2ZN284VPWJFAW/en,https://static.shared.propertyfinder.eg/media/images/listing/HRPNQ5BNHVDCD2ZN284VPWJFAW/7251a086-8300-4e63-9e2f-de091ba36784/1312x894.jpg,See the details of this Townhouse for Sale in O West.,11500000
78400354,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/EJQF25FYCR7WDCTQDCFDMCGY08/en,https://static.shared.propertyfinder.eg/media/images/listing/EJQF25FYCR7WDCTQDCFDMCGY08/57b04616-e547-417c-a3cb-fe22d852fd7f/1312x894.jpg,See the details of this Townhouse for Sale in Vye Sodic.,14000000
