ID,Item title,Final URL,Image URL,Item description,Price
75399355,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/DAMV0NPXPR36F1577BT2DZHYZC/en,https://static.shared.propertyfinder.eg/media/images/listing/DAMV0NPXPR36F1577BT2DZHYZC/d6e67288-3a2c-49e8-9217-4adacb086b53/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,1150000
75399158,Studio Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/VMCQMT91935Q0VTJNEQ5BM8NSR/en,https://static.shared.propertyfinder.eg/media/images/listing/VMCQMT91935Q0VTJNEQ5BM8NSR/0c3b8dbc-aadb-49c0-8330-f5c2d6a07083/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,700000
75399025,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/C1407CTTJCFS67JJHEHFQ7K4F8/en,https://static.shared.propertyfinder.eg/media/images/listing/C1407CTTJCFS67JJHEHFQ7K4F8/9f182df1-ad95-493d-9103-acc8627d1fc6/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,7400000
75398972,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6FXX40RCV9D0ERCJFNWQ7B213R/en,https://static.shared.propertyfinder.eg/media/images/listing/6FXX40RCV9D0ERCJFNWQ7B213R/cde79ebb-da16-46f1-a746-00151ed4c5d0/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,9500000
75398913,3BR Apartment for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/JGTY72XDWEH1XAQY3913YFZEGC/en,https://static.shared.propertyfinder.eg/media/images/listing/JGTY72XDWEH1XAQY3913YFZEGC/8feb4a27-5499-450f-a7ec-184a0679be1c/1312x894.jpg,See the details of this Apartment for Sale in Mountain View.,10370000
75397038,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/A1XJG2YE73DJBFAV0JDF6M26MM/en,https://static.shared.propertyfinder.eg/media/images/listing/A1XJG2YE73DJBFAV0JDF6M26MM/b3e821bd-8fdb-46aa-b83b-5cff9c815755/1312x894.jpg,See the details of this Apartment for Sale in Talala.,368000
75396725,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/DA2HK4104BTK1GCJ5KCG487AAC/en,https://static.shared.propertyfinder.eg/media/images/listing/DA2HK4104BTK1GCJ5KCG487AAC/93858d7e-69d7-4e8b-a196-cde68ce73030/1312x894.jpg,See the details of this Penthouse for Sale in Villette.,17500000
75395891,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/871EMR5C8E4WT1H7S62G1PRV2M/en,https://static.shared.propertyfinder.eg/media/images/listing/871EMR5C8E4WT1H7S62G1PRV2M/54ccd26a-4f8d-42c3-8382-60bfd6715a79/1312x894.jpg,See the details of this Apartment for Sale in Zed Towers.,6725508
75395857,5BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/Q2VM7CGKD2CN8Q2MD0H3MBG654/en,https://static.shared.propertyfinder.eg/media/images/listing/Q2VM7CGKD2CN8Q2MD0H3MBG654/8712936b-fcfa-41db-9ffe-01ea0dc22f27/1312x894.jpg,See the details of this Villa for Sale in Vee Muruj.,25200000
75391400,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ADTSWG7ARTNPAATWQFD5YCPCDG/en,https://static.shared.propertyfinder.eg/media/images/listing/ADTSWG7ARTNPAATWQFD5YCPCDG/c7fe516d-b329-4ecd-8a20-be859c888788/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,18500000
75390512,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/2CJBV2VHGN62MA59C4M4Q3ZWSG/en,https://static.shared.propertyfinder.eg/media/images/listing/2CJBV2VHGN62MA59C4M4Q3ZWSG/a9b56625-ebd9-4b69-8f59-abdd71741143/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,277000
75390450,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/X1RCPEFWANQHATD82N0DN1H9QM/en,https://static.shared.propertyfinder.eg/media/images/listing/X1RCPEFWANQHATD82N0DN1H9QM/fedf3df1-8dc7-4992-b17c-a47a08fcf385/1312x894.jpg,See the details of this Chalet for Sale in June.,2400000
75390296,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/8ESSV8Z49V3VNC9WW2PY76G6JM/en,https://static.shared.propertyfinder.eg/media/images/listing/8ESSV8Z49V3VNC9WW2PY76G6JM/aebbff62-9604-477b-9ac1-c22868440e3b/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,150000000
7527656,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/01JZJ0GWQC79N6JKWK6BZX6K54/en,https://static.shared.propertyfinder.eg/media/images/listing/01JZJ0GWQC79N6JKWK6BZX6K54/fb0dc999-b432-4d60-ba9b-651884abeb69/1312x894.jpg,See the details of this Villa for Sale in Layan Residence.,20000000
75134848,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PR6PA155PR4ZF52CNR94B1JSHR/en,https://static.shared.propertyfinder.eg/media/images/listing/PR6PA155PR4ZF52CNR94B1JSHR/7bfbfc3b-3705-4927-9489-1399d7c39e4c/1312x894.jpg,See the details of this Chalet for Sale in Seashore.,580000
75134515,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZPV3VGQ0PB995D718HJDYB9KS0/en,https://static.shared.propertyfinder.eg/media/images/listing/ZPV3VGQ0PB995D718HJDYB9KS0/4a27def1-87f8-449e-9c33-f279563e93db/1312x894.jpg,See the details of this Villa for Sale in City Gate.,51500000
75134508,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/H9PEYF746BW1YVFSJ75CT3T0T0/en,https://static.shared.propertyfinder.eg/media/images/listing/H9PEYF746BW1YVFSJ75CT3T0T0/8466145d-cc37-4c07-83f2-887b822f21b3/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,14346570
75133995,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/T2KRSEJESYBECYP830FQRX6B34/en,https://static.shared.propertyfinder.eg/media/images/listing/T2KRSEJESYBECYP830FQRX6B34/c80227c7-42b4-4ab7-a0e8-3d9b8caf724d/1312x894.jpg,See the details of this Chalet for Sale in La Vista Ray.,1502967
75131727,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SM75D4WMZ2VGB3HPT7DP71AR7R/en,https://static.shared.propertyfinder.eg/media/images/listing/SM75D4WMZ2VGB3HPT7DP71AR7R/423a5ae2-e38b-4273-800f-2e01785aa449/1312x894.jpg,See the details of this Villa for Sale in Ogami.,1800000
75131335,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YR18TPK4WNQE9W7R8YJYQFW98R/en,https://static.shared.propertyfinder.eg/media/images/listing/YR18TPK4WNQE9W7R8YJYQFW98R/8d75d4f7-d99b-4bab-9dd3-69abf4f61bd0/1312x894.jpg,See the details of this Chalet for Sale in Youd.,4200000
75127978,3BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/FAWNQ121B2NKJXX4PTEE4TZ1Z0/en,https://static.shared.propertyfinder.eg/media/images/listing/FAWNQ121B2NKJXX4PTEE4TZ1Z0/07eff671-cc4a-462f-971f-6cc00b57a50d/1312x894.jpg,See the details of this Apartment for Sale in Isola Sheraton.,950000
75124803,3BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/ZS9MC63A4AQY47E268QS3CZGAM/en,https://static.shared.propertyfinder.eg/media/images/listing/ZS9MC63A4AQY47E268QS3CZGAM/ddcb78b9-8685-4368-aa25-6246201ee43f/1312x894.jpg,See the details of this Apartment for Sale in Green St..,3800000
75123223,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/W203PEJEEB0TGQM4W5GXDPBJ8R/en,https://static.shared.propertyfinder.eg/media/images/listing/W203PEJEEB0TGQM4W5GXDPBJ8R/0d388736-2947-4a18-a3bb-7fae4840a470/1312x894.jpg,See the details of this Apartment for Sale in Marina 8.,8000000
7511507,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01JZ6G09D3ZRWJXDHBW581F8EM/en,https://static.shared.propertyfinder.eg/media/images/listing/01JZ6G09D3ZRWJXDHBW581F8EM/58e45d7e-9037-43e5-ad01-890001f1736e/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,9000000
75086456,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/VB03A5HJFKRZ9FA0RK8QGP5Q0G/en,https://static.shared.propertyfinder.eg/media/images/listing/VB03A5HJFKRZ9FA0RK8QGP5Q0G/0740dc56-20aa-4c07-a470-f760e4164bb0/1312x894.jpg,See the details of this Villa for Sale in City Gate.,19826880
74865951,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XAT3XMV5PTDJKD6A64KJ9H9ZJG/en,https://static.shared.propertyfinder.eg/media/images/listing/XAT3XMV5PTDJKD6A64KJ9H9ZJG/9d26ff56-cc80-4ce6-8945-ace3af65c192/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,20412875
74865950,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2JAMPFJ5YRQCCSKDP9J5GNHH58/en,https://static.shared.propertyfinder.eg/media/images/listing/2JAMPFJ5YRQCCSKDP9J5GNHH58/650ebd32-89e8-4003-af53-649fcf21b994/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,17671000
74865743,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z8RB238NJB8CQC7EXJ6BVGSS00/en,https://static.shared.propertyfinder.eg/media/images/listing/Z8RB238NJB8CQC7EXJ6BVGSS00/bf0806bd-b582-41e1-93b3-ceab71e2c79a/1312x894.jpg,See the details of this Apartment for Sale in JAYD Residence.,545000
74865467,4BR Townhouse for Sale in Al Alamein,https://www.propertyfinder.eg/to/MFW3MRW7Y1SXEBSS3ZCFJMCGA0/en,https://static.shared.propertyfinder.eg/media/images/listing/MFW3MRW7Y1SXEBSS3ZCFJMCGA0/5d9a81b1-f760-4552-9b5c-459361afd12b/1312x894.jpg,See the details of this Townhouse for Sale in Marina 5.,16500000
74865351,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PZ52Z9DFRXC81A2JD4CKQW4RNW/en,https://static.shared.propertyfinder.eg/media/images/listing/PZ52Z9DFRXC81A2JD4CKQW4RNW/276abe80-a978-4eb0-ad6f-54ca7d65e870/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,18641400
74857653,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/D52TYW6JVE5JHB98DG0RT60EV8/en,https://static.shared.propertyfinder.eg/media/images/listing/D52TYW6JVE5JHB98DG0RT60EV8/2b9d007a-de49-44a6-b08b-3f4c0786832a/1312x894.jpg,See the details of this Villa for Sale in TRIO.,13235000
74857642,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/07G5Z1079BTP5TA818EJQ3338W/en,https://static.shared.propertyfinder.eg/media/images/listing/07G5Z1079BTP5TA818EJQ3338W/14641349-98eb-4c66-8434-4de063e2bfbe/1312x894.jpg,See the details of this Townhouse for Sale in TRIO.,12960000
74857204,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/GPPB1XAG8R7GB6NY4RFS1DHEHW/en,https://static.shared.propertyfinder.eg/media/images/listing/GPPB1XAG8R7GB6NY4RFS1DHEHW/bbf75a63-5dc4-4ca8-b33f-3d4edad1bc77/1312x894.jpg,See the details of this Apartment for Sale in Marina.,1000000
74855870,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/NYREQY4G3GPRDE7K347CN4HA0R/en,https://static.shared.propertyfinder.eg/media/images/listing/NYREQY4G3GPRDE7K347CN4HA0R/834303da-993b-4ecd-82c7-7d4c9c765a83/1312x894.jpg,See the details of this Villa for Sale in June.,1892000
74855351,5BR Villa for Sale in Al Alamein,https://www.propertyfinder.eg/to/RAH4Y358AYNKS839316418RF5M/en,https://static.shared.propertyfinder.eg/media/images/listing/RAH4Y358AYNKS839316418RF5M/a62b8800-c534-4d74-81e5-8051b3354947/1312x894.jpg,See the details of this Villa for Sale in Marina 5.,16000000
74599138,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VHFDQKDDJ6T1FRZ7J36Y510E2M/en,https://static.shared.propertyfinder.eg/media/images/listing/VHFDQKDDJ6T1FRZ7J36Y510E2M/c10f94ac-c4b7-453f-b834-147eb5c223a3/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,6800000
74598511,Studio Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/XS9ZVCB8Z70A4T132S9B9HYGFG/en,https://static.shared.propertyfinder.eg/media/images/listing/XS9ZVCB8Z70A4T132S9B9HYGFG/1c0d8e8a-58d1-458d-9a91-18aba14a3d0d/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,6200000
74598494,3BR Duplex for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/9YFR6PMV0AG7Q4HJJNF7YQQJ2G/en,https://static.shared.propertyfinder.eg/media/images/listing/9YFR6PMV0AG7Q4HJJNF7YQQJ2G/9502ecd8-8692-4b0d-83ae-44057725c486/1312x894.jpg,See the details of this Duplex for Sale in Karmell.,24987655
74598430,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/9PX8VNCQXPDQ0R6R52JX116NF8/en,https://static.shared.propertyfinder.eg/media/images/listing/9PX8VNCQXPDQ0R6R52JX116NF8/4093fecc-c71e-4edb-bf1a-9a65e8fa8c7b/1312x894.jpg,See the details of this Chalet for Sale in Cali Coast.,9235131
74596575,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZVA82H1ASVCCHYHMMFSFW18Q7G/en,https://static.shared.propertyfinder.eg/media/images/listing/ZVA82H1ASVCCHYHMMFSFW18Q7G/f4b1bc1f-6ef1-43fc-9815-330acc92758b/1312x894.jpg,See the details of this Villa for Sale in Amara.,30000000
74596488,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/YRFD5R5TFCKWFVYJTFE6HJTMQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/YRFD5R5TFCKWFVYJTFE6HJTMQ0/618d37b1-e41c-4df8-b6f3-9314eb92a107/1312x894.jpg,See the details of this Villa for Sale in Dara Gardens.,35000000
74596323,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8KHSX556W2EB0R8V2M6068GVPM/en,https://static.shared.propertyfinder.eg/media/images/listing/8KHSX556W2EB0R8V2M6068GVPM/4ba95706-c30b-4a01-8b48-a537fb1a7969/1312x894.jpg,See the details of this Apartment for Sale in Bloomfields.,9100000
74595397,4BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/WQF3WKVMW4EHEMZW3SB885M634/en,https://static.shared.propertyfinder.eg/media/images/listing/WQF3WKVMW4EHEMZW3SB885M634/a72cd02c-8c00-4ad7-b8a7-d2713b04fc71/1312x894.jpg,See the details of this Twin House for Sale in Greens.,30000000
74595189,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7QNPBYCQZ3F6V9HZ1WWRS9F4FW/en,https://static.shared.propertyfinder.eg/media/images/listing/7QNPBYCQZ3F6V9HZ1WWRS9F4FW/0a6bdfe3-5538-4d6c-8206-8a64e6cfb60c/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,7530000
74594731,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/883XHJ3JGQNEK0XFJD68P8V47G/en,https://static.shared.propertyfinder.eg/media/images/listing/883XHJ3JGQNEK0XFJD68P8V47G/02c111b2-8c8f-412c-937b-5565f63aec9e/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,6100000
74594353,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/AX0PD4DAYNK127Q4GY1JET4P8C/en,https://static.shared.propertyfinder.eg/media/images/listing/AX0PD4DAYNK127Q4GY1JET4P8C/5b2d92cb-3e5f-45e3-b862-cbd7559e2207/1312x894.jpg,See the details of this Villa for Sale in Bellagio.,52000000
74594182,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/40YX5F0C8P70KEXD9F36EXTQ60/en,https://static.shared.propertyfinder.eg/media/images/listing/40YX5F0C8P70KEXD9F36EXTQ60/9dcb9d36-7533-412e-912d-03beb674de14/1312x894.jpg,See the details of this Apartment for Sale in Village Gardens Katameya.,9800000
74593699,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/ES10R36K99G2XYEFA9GAGZV86R/en,https://static.shared.propertyfinder.eg/media/images/listing/ES10R36K99G2XYEFA9GAGZV86R/4fdb2a7a-c6cb-4565-90e3-118c82ecabf2/1312x894.jpg,See the details of this Twin House for Sale in La Terra.,23500000
74592807,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EWC0SY9AABWHM263NM7X5DXW34/en,https://static.shared.propertyfinder.eg/media/images/listing/EWC0SY9AABWHM263NM7X5DXW34/4ea6f82d-0ffc-46e5-a7dd-3f15d17acdeb/1312x894.jpg,See the details of this Apartment for Sale in Zed East.,7007000
74592263,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QZ9ECQGH25G3S4MX6Q5WPKG2A0/en,https://static.shared.propertyfinder.eg/media/images/listing/QZ9ECQGH25G3S4MX6Q5WPKG2A0/97ff2035-ec4f-472a-b728-b016f69e02f4/1312x894.jpg,See the details of this Villa for Sale in Elan Sarai.,7410000
74592261,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JM54DVRFWX9XRP09WTTDQAPGG8/en,https://static.shared.propertyfinder.eg/media/images/listing/JM54DVRFWX9XRP09WTTDQAPGG8/c7d6f670-9b7b-4d6c-ada2-fdced76ca8db/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,6500000
74591771,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/WCT65PSQP4ASQQSTXT1CETSMSM/en,https://static.shared.propertyfinder.eg/media/images/listing/WCT65PSQP4ASQQSTXT1CETSMSM/ea2c3800-adca-4492-805e-ecc35e7d6552/1312x894.jpg,See the details of this Penthouse for Sale in Mountain View Hyde Park.,8950000
74591143,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/VZV3VA01DGM8N0XEBASH3BXZRM/en,https://static.shared.propertyfinder.eg/media/images/listing/VZV3VA01DGM8N0XEBASH3BXZRM/98c5db8a-10bc-424f-bb2b-71380e864d70/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,7620000
74590770,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TDEPZ0NBG6ZASJ3PPR67XWTDRM/en,https://static.shared.propertyfinder.eg/media/images/listing/TDEPZ0NBG6ZASJ3PPR67XWTDRM/fab65e99-ed39-43a5-b708-c2bc20e1f065/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,14587000
74590753,5BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/SY1C8NS88BDH3NQ0ENGE46KYMR/en,https://static.shared.propertyfinder.eg/media/images/listing/SY1C8NS88BDH3NQ0ENGE46KYMR/dc832498-8e9a-49eb-8b12-88208e19d28f/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,26000000
74590275,2BR Twin House for Sale in Hurghada,https://www.propertyfinder.eg/to/VFN4A9BRG0K939C3WJYQNBNEEG/en,https://static.shared.propertyfinder.eg/media/images/listing/VFN4A9BRG0K939C3WJYQNBNEEG/c4348d4c-8485-4569-9443-ce715f9185ea/1312x894.jpg,See the details of this Twin House for Sale in Bay West.,23900000
74590033,2BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/YKCNKVV252G7CSS8PDKEE9QBG4/en,https://static.shared.propertyfinder.eg/media/images/listing/YKCNKVV252G7CSS8PDKEE9QBG4/0652a901-8281-430d-841d-2b1850930955/1312x894.jpg,See the details of this Villa for Sale in La Vista City.,47000000
74589913,4BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/RJRKVV1M97B64TN9H1VBN0WN7C/en,https://static.shared.propertyfinder.eg/media/images/listing/RJRKVV1M97B64TN9H1VBN0WN7C/393248bd-679c-418b-abb2-17d79c08da22/1312x894.jpg,See the details of this Townhouse for Sale in O West.,8361000
74589015,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/G10BKKZ0C5VX4ZFEWRTTSD7CB4/en,https://static.shared.propertyfinder.eg/media/images/listing/G10BKKZ0C5VX4ZFEWRTTSD7CB4/2020338e-4b3e-449d-a060-f4216e6692a0/1312x894.jpg,See the details of this Duplex for Sale in Eastown.,23500000
74588809,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/EEPM52NNWMW5RCGSQ95X87R018/en,https://static.shared.propertyfinder.eg/media/images/listing/EEPM52NNWMW5RCGSQ95X87R018/b5a9866e-e0b9-4bb7-868e-4de37441675a/1312x894.jpg,See the details of this Twin House for Sale in Saada Compound.,38000000
74588499,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/CX1ZGVGER8YHYW286CKT0G1KSR/en,https://static.shared.propertyfinder.eg/media/images/listing/CX1ZGVGER8YHYW286CKT0G1KSR/f55912fd-34b5-4ca3-9177-2eebf772f554/1312x894.jpg,See the details of this Duplex for Sale in City Gate.,27000000
74587858,5BR Twin House for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/B6AHYWMVQ2SBJAA89YPV8Q56JG/en,https://static.shared.propertyfinder.eg/media/images/listing/B6AHYWMVQ2SBJAA89YPV8Q56JG/1451ff66-dc52-4e27-b08c-684ead3568e3/1312x894.jpg,See the details of this Twin House for Sale in Playa Resort.,26500000
74587719,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/HREEP980P1CPHHZ929XT84DSTC/en,https://static.shared.propertyfinder.eg/media/images/listing/HREEP980P1CPHHZ929XT84DSTC/b050c2d7-d44d-47a1-90e9-1fc223eccc17/1312x894.jpg,See the details of this Duplex for Sale in Eastown.,27000000
74587622,3BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8RY814M7MJ4KT3T7KEV96VEF0G/en,https://static.shared.propertyfinder.eg/media/images/listing/8RY814M7MJ4KT3T7KEV96VEF0G/0389c992-ad03-4178-a71b-b5da0a33940c/1312x894.jpg,See the details of this Townhouse for Sale in Playa Resort.,17950000
74587345,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YBK63J6HVQQP01NFJPKV712FQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/YBK63J6HVQQP01NFJPKV712FQ0/c2293cd9-0d6c-45d7-89c3-11b6bc683656/1312x894.jpg,See the details of this Villa for Sale in Karmell.,21525128
74586085,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D1J04KF84VQXEZCA40WHR62NA0/en,https://static.shared.propertyfinder.eg/media/images/listing/D1J04KF84VQXEZCA40WHR62NA0/31f219c8-c881-4ef7-b49c-8c72ae98a66f/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,9500000
74585940,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/333K3T92KWSDTAS830J20CZZ74/en,https://static.shared.propertyfinder.eg/media/images/listing/333K3T92KWSDTAS830J20CZZ74/a78f2d16-4680-4384-8db6-3c9d1848356d/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,6400000
74584664,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QTYZBPE2CD7QW7YCNW41DQ5KAR/en,https://static.shared.propertyfinder.eg/media/images/listing/QTYZBPE2CD7QW7YCNW41DQ5KAR/c0c21b43-585c-492d-82a4-71a0ceedceb7/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence II.,3555000
74584022,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JF0YFC6F4Q3WC3GEEGG18M4XCC/en,https://static.shared.propertyfinder.eg/media/images/listing/JF0YFC6F4Q3WC3GEEGG18M4XCC/92fc93ec-f252-4a17-bebf-ddfc461e4fa0/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,9460000
74584012,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J99S11F74E20F2ZNN7GATET08W/en,https://static.shared.propertyfinder.eg/media/images/listing/J99S11F74E20F2ZNN7GATET08W/6b2da2ee-7de5-45db-99a0-e14aed1d1b28/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,9800000
74582205,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RKTKSECTSZ63D12RQVE5EGXPJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/RKTKSECTSZ63D12RQVE5EGXPJ8/ea8263d1-fcdd-41e9-9f39-d32d3df55d8f/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,6730000
74581661,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/G54SQ63SSZPHCCTJDPPZWQNTBR/en,https://static.shared.propertyfinder.eg/media/images/listing/G54SQ63SSZPHCCTJDPPZWQNTBR/b55f6299-c35b-488a-ae9a-295f051f3fbd/1312x894.jpg,See the details of this Apartment for Sale in Bloomfields.,10000000
74581653,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/MRXT5TVKNZ50T4DDRP5JQ4XB90/en,https://static.shared.propertyfinder.eg/media/images/listing/MRXT5TVKNZ50T4DDRP5JQ4XB90/1ca0b38c-6c89-4469-877b-09f50f3de36d/1312x894.jpg,See the details of this Duplex for Sale in Taj City.,11550000
74581343,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/07NM8GGNGY044WSRC52AN0XQJW/en,https://static.shared.propertyfinder.eg/media/images/listing/07NM8GGNGY044WSRC52AN0XQJW/e6618320-9224-40a6-828c-9f74d4835ea6/1312x894.jpg,See the details of this Apartment for Sale in L'avenir.,6230338
74581041,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8PVPF83WNBPX3WKPQPBT84N91W/en,https://static.shared.propertyfinder.eg/media/images/listing/8PVPF83WNBPX3WKPQPBT84N91W/c824648b-73ee-4db0-9ae7-0017df73ba34/1312x894.jpg,See the details of this Apartment for Sale in Bloomfields.,6230338
74580802,1BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/32P31EH98P1ASV3HP3ESZRAN7G/en,https://static.shared.propertyfinder.eg/media/images/listing/32P31EH98P1ASV3HP3ESZRAN7G/3181a782-6d21-4eb8-a04d-9ec822cadb27/1312x894.jpg,See the details of this Apartment for Sale in Green Square.,4419628
74580667,6BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/VZ625Z08698R556RYTHYP20SK0/en,https://static.shared.propertyfinder.eg/media/images/listing/VZ625Z08698R556RYTHYP20SK0/bf8b3476-4f51-4369-bd19-46c7daa683dd/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,24000000
74580629,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/CF35VGEV5HPC2C197BHNEECQDR/en,https://static.shared.propertyfinder.eg/media/images/listing/CF35VGEV5HPC2C197BHNEECQDR/650f8810-0a3a-4c57-8be5-a94a74abd714/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,11140000
